time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-10-12,109687.46,115847.0,110768.9,115067.98,9699.03564495,4299.080000000002,3.881125478360805,116598.89949999998,114348.8826,117117.37901426812,115700.58694527415,54.06951108474642,117422.55671340943,116754.86702896247,667.6896844469593,1443.8735428547886,-776.1838584078293,116598.89949999998,5431.069192991274,127461.03788598253,105736.76111401744,7649.757059833499,22236.329032719943,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-13,113700.27,116077.51,115067.96,115274.03,8147.76104518,206.06999999999243,0.179085472619826,116761.7405,114384.80320000001,116941.8219652902,115683.85922193006,51.36461302135314,117092.01414211567,116645.17539718747,446.8387449282018,1244.4665832694714,-797.6278383412696,116761.7405,5334.43034838733,127430.60119677466,106092.87980322534,7831.542802706499,30384.090077899942,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-14,109945.86,115514.91,115274.03,113068.0,11955.35437582,-2206.029999999999,-1.9137267951853496,116747.732,114443.6084,116572.88654002447,115581.27650734458,48.580495749481365,116472.93504332865,116380.19944184025,92.73560148839897,1014.120386913257,-921.384785424858,116747.732,5344.225246668962,127436.18249333792,106059.28150666208,8182.666369741999,18428.735702079943,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-15,110185.87,113671.99,113072.18,110804.12,7440.03782479,-2268.0599999999977,-2.0058514835390966,116836.152,114423.9306,116023.48020287928,115393.93703646833,38.05556155289178,115600.80965204732,115967.15652022246,-366.3468681751401,738.0269358955776,-1104.3738040707176,116836.152,5223.172855276989,127282.49771055399,106389.80628944602,8094.8049412805,10988.697877289942,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-16,107464.53,112021.07,110804.11,108198.0,14792.78754529,-2606.1100000000006,-2.3519975928690737,116761.1875,114362.8264,115278.19637403364,115111.74342719506,31.474177849276472,114461.91585942465,115391.66344465043,-929.7475852257776,404.4720316713066,-1334.219616897084,116761.1875,5340.46659030345,127442.1206806069,106080.2543193931,8493.135834058001,-3804.0896680000587,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-17,103516.75,109269.97,108197.99,106463.3,13824.34463474,-1734.6900000000023,-1.6032552915262126,116600.2945,114240.5954,114438.68243364948,114772.58878299134,26.383159116475056,113231.35957335932,114730.30318949114,-1498.9436161318154,23.788902110682216,-1522.7325182424975,116600.2945,5606.824089558042,127813.9426791161,105386.64632088391,9086.828714094,-17628.43430274006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-18,106357.69,107535.68,106462.09,107208.91,3552.60959467,746.820000000007,0.7014891404066997,116350.8565,114217.2072,113750.1326780638,114475.97392875639,27.687450929554828,112304.82886976558,114173.16295323253,-1868.3340834669507,-354.63569500484437,-1513.6983884621063,116350.8565,5915.473309691055,128181.80311938211,104519.90988061788,9144.604336614,-14075.82470807006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-19,106091.25,109499.0,107208.91,108676.78,4841.63812975,1467.8699999999951,1.3691679171068851,116066.442,114214.1842,113266.95623253392,114248.55455900125,28.535749867330665,111746.66750518627,113766.0234752153,-2019.3559700290352,-687.5797500096826,-1331.7762200193526,116066.442,6148.144499824579,128362.73099964915,103770.15300035084,9109.015353122499,-9234.18657832006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-20,107449.91,111748.6,108676.77,110568.06,6286.43529012,1891.2899999999936,1.7402891160640803,115891.4595,114260.5864,113009.91849610211,114104.22143904041,29.93782610532392,111565.34327361915,113529.13729186602,-1963.7940182468737,-942.8226036571209,-1020.9714145897528,115891.4595,6256.864998281636,128405.18949656327,103377.72950343673,9171.1325385355,-2947.751288200059,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-21,107444.6,114082.29,110568.05,108362.27,12890.45189253,-2205.779999999999,-1.9949524297480137,115376.57449999999,114243.0208,112567.28530599714,113879.04687280353,30.91998613180408,111072.56276998544,113146.40638135743,-2073.8436113719945,-1169.0268052000956,-904.8168061718989,115376.57449999999,6438.129613161657,128252.8337263233,102500.31527367668,9331.298988757,-15838.20318073006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-22,106639.0,109188.27,108357.99,107585.98,9311.33986567,-772.0100000000093,-0.7124624589289718,114724.8075,114169.7816,112092.87527685455,113632.25993661516,26.108747684375842,110536.16542075691,112734.52294570132,-2198.357524944411,-1374.892949148959,-823.4645757954522,114724.8075,6538.270929725544,127801.34935945108,101648.26564054891,9356.020855906001,-25149.54304640006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-23,107511.46,111342.6,107588.02,110116.03,6881.35851313,2528.0099999999948,2.349713285921606,114114.68900000001,114136.97399999999,111904.6042981065,113494.36856655183,32.8821803167684,110471.52920217892,112540.560505279,-2069.031303100084,-1513.7206199391842,-555.3106831609,114114.68900000001,6359.2619547231225,126833.21290944626,101396.16509055377,9108.334414754001,-18268.18453327006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-24,109725.51,112158.39,110116.02,111042.13,5915.09477083,926.1100000000006,0.8410311233551672,113543.86750000001,114143.4008,111822.46388876301,113398.20234825568,46.282831963636724,110559.31394030523,112429.56565303612,-1870.251712730882,-1585.0268384975238,-285.22487423335815,113543.86750000001,6076.996017829436,125697.85953565888,101389.87546434114,9268.824744032001,-12353.08976244006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-25,110693.01,111968.52,111042.13,111666.21,1478.94798996,624.0800000000017,0.562020919447422,112951.1385,114163.3246,111807.58256602369,113330.28107969664,51.8325413532852,110729.60564179675,112373.02078984826,-1643.4151480515138,-1596.704500408322,-46.710647643191805,112951.1385,5613.085244043404,124177.3089880868,101724.9680119132,9051.7336369515,-10874.14177248006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-26,111260.33,115542.0,111666.22,114548.09,3808.17193597,2881.869999999996,2.580789427635318,112442.5385,114250.03439999999,112068.58327402144,113378.03829225755,48.873025046248266,111317.06477382802,112534.13702763728,-1217.0722538092523,-1520.7780510885082,303.7057972792559,112442.5385,4907.0108205401,122256.56014108019,102628.5168589198,8785.37680149,-7065.969836510059,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-27,113833.12,116410.06,114561.69,114087.06,5491.52581938,-474.6300000000047,-0.414300801603053,112077.19399999999,114309.1834,112260.81915268608,113405.8430651102,47.45511607493939,111743.21788554678,112649.1683589234,-905.9504733766225,-1397.8125355461311,491.8620621695086,112077.19399999999,4456.830947002812,120990.85589400561,103163.53210599437,8624.961059767502,-12557.49565589006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-28,112203.0,116114.13,114087.06,112906.75,5342.86134585,-1180.3099999999977,-1.0345695646815665,111555.36899999999,114325.867,112322.33637623978,113386.27078804704,49.63837167004784,111922.2228262319,112668.24848048463,-746.025654252735,-1267.455159287452,521.4295050347171,111555.36899999999,3596.2086648563827,118747.78632971276,104362.95167028722,8555.7067028335,-17900.35700174006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-29,109000.0,113690.17,112906.75,110032.13,6110.48087693,-2874.619999999996,-2.546012528037513,110971.25,114295.52319999998,112104.22148326455,113254.73585518246,48.3148539688541,111631.43931450392,112472.98044489318,-841.5411303892615,-1182.272353507814,340.7312231185524,110971.25,2695.1206352513077,116361.49127050262,105581.00872949738,8512.2231415375,-24010.83787867006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-30,106279.33,111629.2,110031.65,108308.18,8481.34743643,-1723.4700000000012,-1.5663402302882865,110737.64499999999,114182.0074,111742.69372295366,113060.75327262629,50.25014121241069,111120.1686507341,112164.47670823443,-1044.3080575003405,-1154.6794943063194,110.37143680597887,110737.64499999999,2714.232894402641,116166.11078880526,105309.17921119471,7814.673325603499,-32492.18531510006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-31,108266.11,111066.1,108308.02,109555.27,6858.47522213,1247.25,1.1515767715077794,110676.964,114062.3128,111534.36765410093,112923.28334036643,57.17862457890179,110879.41501215962,111971.2021372541,-1091.7871250944881,-1142.1010204639533,50.31389536946517,110676.964,2727.0336169493867,116131.03123389879,105222.89676610123,7655.502987706001,-25633.71009297006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-01,109342.47,110500.0,109555.63,110052.25,1707.44713625,496.61999999999534,0.4533039516088724,110426.17750000002,113941.23719999999,111393.21359180562,112810.69379760696,56.6784827775408,110752.15885644275,111829.05753449455,-1076.8986780518026,-1129.060551981523,52.161873929720514,110426.17750000002,2525.1253570691906,115476.4282141384,105375.92678586164,7255.923562271001,-23926.26295672006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-02,108800.0,111221.99,110052.25,110536.01,3777.57822519,483.7599999999948,0.4395730209968399,110189.27649999999,113832.59039999999,111311.5751544908,112721.4905114263,54.57866022170877,110718.9051862208,111733.2762356431,-1014.3710494223051,-1106.1226514696796,91.75160204737449,110189.27649999999,2254.0822726968854,114697.44104539376,105681.11195460623,7037.414421271501,-20148.684731530062,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-03,105271.67,110749.0,110533.83,106557.98,8657.30683772,-3975.850000000006,-3.5969530776233896,109863.77549999999,113657.46740000001,110858.85180644406,112479.78421686056,41.04491477430062,110078.76284987915,111349.92095892881,-1271.158109049662,-1139.129742985676,-132.0283660639859,109863.77549999999,2286.310498449396,114436.39649689879,105291.15450310119,6872.5120443665,-28805.99156925006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-04,98892.97,107269.85,106557.98,101468.15,17052.82209797,-5089.830000000002,-4.776582664198403,109396.977,113379.20880000001,109964.49925344938,112047.95542404249,36.36124080082296,108754.05318066698,110617.93792493409,-1863.8847442671104,-1284.080743241963,-579.8040010251473,109396.977,2942.9788093787993,115282.9346187576,103511.0193812424,7353.1512580255,-45858.81366722006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-05,98950.0,104550.0,101468.16,103869.0,10844.84576039,2400.8399999999965,2.3661018392370536,109180.527,113119.93760000002,109383.97551502562,111727.21207408005,43.090745378191265,108002.50653748744,110118.01659716119,-2115.5100596737466,-1450.3666065283198,-665.1434531454267,109180.527,3185.0417909560906,115550.61058191219,102810.44341808782,7155.754168780501,-35013.96790683006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-06,100235.02,104191.19,103866.67,101290.5,9488.56911128,-2576.1699999999983,-2.480266287539591,108921.88700000002,112816.05960000001,108613.16832311843,111317.92924764554,33.62428707303705,106969.89014710476,109464.12647885295,-2494.236331748194,-1659.1405515722947,-835.0957801758993,108921.88700000002,3600.267851817614,116122.42270363524,101721.3512963648,6938.9653926075,-44502.53701811006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-07,99170.0,104041.99,101290.5,103284.27,9981.70774039,1993.770000000004,1.968368208272251,108725.655,112539.38519999999,108105.65419710716,111002.88378695358,36.1539378640056,106402.87166293479,109006.35933227124,-2603.4876693364495,-1848.009975125126,-755.4776942113235,108725.655,3799.9649497793184,116325.58489955864,101125.72510044136,7260.4202998935,-34520.829277720055,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-08,101422.74,103350.0,103281.79,102285.57,4365.22006206,-996.2199999999866,-0.9645650022138332,108406.0945,112271.2856,107551.36046404933,110661.02834432795,33.47856410689943,105769.44063786791,108508.52308543633,-2739.0824475684203,-2026.224469613785,-712.8579779546353,108406.0945,4063.8642910792228,116533.82308215846,100278.36591784155,7236.599396508999,-38886.04933978005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-09,101372.58,105471.04,102285.58,104694.95,5545.42134633,2409.369999999996,2.3555324220677005,108112.43900000001,112050.1366,107279.3213722351,110427.06448768765,32.35266936038515,105604.13438588823,108226.03619021883,-2621.9018043305987,-2145.3599365571476,-476.54186777345103,108112.43900000001,4111.336664273239,116335.11232854649,99889.76567145354,7199.548699319499,-33340.62799345005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-10,104240.76,106653.0,104694.23,105979.38,7737.06153627,1285.1500000000087,1.227527056648689,107993.2945,111864.0788,107155.51743202224,110252.64548817048,35.89487895004211,105661.86448036697,108059.61721316558,-2397.7527327986027,-2195.838495805439,-201.91423699316374,107993.2945,4138.155647553915,116269.60579510784,99716.98320489217,6941.879181506501,-25603.566457180048,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-11,102422.43,107482.0,105979.38,103009.35,6574.79380402,-2970.029999999999,-2.802460252173582,107764.46300000002,111669.534,106760.64434325822,109968.59468471282,33.79065519988262,105253.78532954128,107685.52334552369,-2431.7380159824097,-2243.018399840833,-188.7196161415768,107764.46300000002,4285.771021179073,116336.00504235816,99192.92095764188,6805.051878424,-32178.360261200047,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-12,100803.2,105316.64,103017.21,101639.01,6053.08600012,-1378.2000000000116,-1.3378347171312557,107340.61200000001,111461.97,106272.86964390028,109641.94430492017,35.54188641490765,104697.6660480734,107237.63346807749,-2539.96742000409,-2302.4082038734846,-237.55921613060536,107340.61200000001,4456.734380151628,116254.08076030326,98427.14323969676,6763.6382527734995,-38231.446261320045,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-13,97870.0,104050.0,101636.03,99614.54,12710.66743459,-2021.4900000000048,-1.988950178396387,106769.2325,111187.2974,105638.74301114788,109248.71276355075,35.17767072129459,103915.6466560621,106672.95987784953,-2757.3132217874227,-2393.3892074562723,-363.9240143311504,106769.2325,4683.951366964792,116137.13523392958,97401.32976607041,7103.4168859615,-50942.11369591004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-14,93951.32,99836.1,99610.49,94503.96,19645.40043753,-5106.529999999999,-5.126498223229299,105911.12,110896.66219999999,104578.28748627666,108670.48716498014,27.325295687059054,102467.6948628218,105771.5524794903,-3303.857616668509,-2575.48288929872,-728.3747273697891,105911.12,5274.456756084753,116460.0335121695,95362.2064878305,8011.73950834,-70587.51413344004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-15,94222.2,96747.02,94501.08,95544.94,5157.02031554,1043.8600000000006,1.1046011326008132,104960.9625,110613.6152,103717.96867805983,108155.759825177,28.497272011774584,101402.65565315691,105014.0256291577,-3611.3699760007876,-2782.6603066391335,-828.709669361654,104960.9625,5347.81036785259,115656.58323570517,94265.34176429482,8079.1819273185,-65430.49381790004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-16,92943.83,96559.61,95544.94,94183.97,7161.13750207,-1360.9700000000012,-1.4244291743759545,103965.80799999999,110303.6714,102809.9688039589,107607.84649869948,26.377298917160687,100292.0886295943,104211.79928625713,-3919.710656662821,-3010.070376643871,-909.6402800189499,103965.80799999999,5411.652637293842,114789.11327458767,93142.50272541231,8162.662511453001,-72591.63131997004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-17,91158.35,95950.0,94182.03,92100.6,13319.956338,-2081.429999999993,-2.2100075778787023,102925.5005,109901.73,101790.02891786757,106999.719185025,27.90486058894372,99031.85960965673,103314.67341320105,-4282.813803544312,-3264.619062023959,-1018.1947415203526,102925.5005,5599.020704846165,114123.54190969233,91727.45909030766,8561.5172610605,-85911.58765797004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-18,89183.48,93775.0,92100.6,92914.46,16182.4672286,813.8600000000006,0.8836641672258384,102069.617,109472.71780000001,100944.73663997542,106447.3560797299,34.96198870402948,98090.72120817109,102544.28723444541,-4453.566026274319,-3502.408454874031,-951.1575714002875,102069.617,5761.476610546178,113592.57022109235,90546.66377890765,9065.116578644,-69729.12042937004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-19,88483.12,92948.0,92914.45,91461.6,15642.23320328,-1452.8499999999913,-1.563642684211112,101227.288,109020.5956,100041.58076950158,105859.67937072089,27.434723398311675,97070.856406914,101723.3474393013,-4652.491032387305,-3732.424970376686,-920.0660620106187,101227.288,6026.772005966099,113280.8320119322,89173.7439880678,9423.1608669865,-85371.35363265005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-20,85980.7,93080.91,91465.04,86536.88,18857.80134874,-4928.159999999989,-5.388025851188596,100076.3685,108378.1338,98755.4187914538,105101.9225326534,25.27751097074045,95450.24465200416,100598.42392527898,-5148.179273274829,-4015.575830956315,-1132.6034423185142,100076.3685,6529.601118350675,113135.57073670135,87017.16626329864,10023.127173317,-104229.15498139005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-21,80524.65,87395.93,86531.87,85068.88,31211.5604643,-1462.9899999999907,-1.6906950005818555,98827.2,107667.085,97451.93890655343,104316.31302156896,18.92917367870365,93853.1116286189,99448.08733822127,-5594.975709602368,-4331.455806685526,-1263.5199029168416,98827.2,6899.9473113102595,112627.09462262051,85027.30537737948,11498.3328397195,-135440.71544569006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-22,83441.91,85547.11,85068.85,84684.0,7330.52185107,-384.8500000000058,-0.4523982632890956,97534.5995,106914.397,96235.94472497691,103546.41839327214,19.334036496907345,92442.47907036984,98354.45123909377,-5911.972168723936,-4647.559079093208,-1264.4130896307279,97534.5995,7011.620950251766,111557.84140050353,83511.35759949646,11675.9800210135,-142771.23729676005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-23,84614.11,88100.0,84683.99,86808.28,9786.06365257,2124.2899999999936,2.508490684012401,96547.1145,106201.39140000001,95338.07189402673,102890.02080922225,18.524644916883616,91575.67921338986,97499.1792954572,-5923.500082067345,-4902.747279688036,-1020.7528023793093,96547.1145,7064.45416565428,110676.02283130855,82418.20616869144,11732.417861756,-132985.17364419004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-24,85213.17,89225.6,86808.28,88266.2,14868.61469913,1457.9199999999985,1.679471128790938,95887.017,105496.29960000001,94664.5602850718,102316.53764023315,19.019101515850053,91066.52856517602,96815.25490320112,-5748.726338025095,-5071.943091355448,-676.7832466696473,95887.017,7196.000793159503,110279.01858631901,81495.015413681,11623.207491814,-118116.55894506004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-25,86067.02,88486.82,88264.0,87325.01,10484.73675809,-938.9900000000052,-1.0638425632194386,95059.8175,104748.398,93965.55549601733,101728.63459551813,20.4720009699372,90490.91032437971,96112.27379926029,-5621.363474880578,-5181.827168060474,-439.5363068201041,95059.8175,7181.0307568571525,109421.87901371431,80697.7559862857,11605.202041699002,-128601.29570315004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-26,86266.95,90628.53,87325.0,90468.84,11351.8707199,3143.8399999999965,3.6001603206412782,94518.73449999999,104129.8958,93632.5349725871,101287.07402314487,30.286945003001904,90487.51488985975,95694.24166598175,-5206.726776121999,-5186.8070896727795,-19.919686449219626,94518.73449999999,7094.019370010337,108706.77324002067,80330.69575997931,11698.36712213,-117249.42498325004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-27,90067.81,91925.4,90468.83,91316.7,8201.73046924,847.8699999999953,0.9371957170220896,93920.356,103489.36480000001,93411.97926091215,100896.0789634137,34.721509244972424,90615.08182988134,95369.97932035348,-4754.89749047214,-5100.425169832652,345.5276793605117,93920.356,6814.977242004457,107550.31048400892,80290.40151599108,11609.3682585725,-109047.69451401004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-28,90220.5,93161.86,91316.7,90902.7,9580.37061817,-414.0,-0.4533672373180371,93351.2125,102873.12860000001,93173.00028368241,100504.18174916219,41.9824905426489,90659.33077913037,95039.06974106803,-4379.738961937663,-4956.287928253654,576.5489663159915,93351.2125,6549.75024581462,106450.71299162923,80251.71200837076,11870.125786378,-118628.06513218004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-29,90200.0,91199.99,90902.69,90828.06,3143.58444031,-74.63000000000466,-0.0820987805751454,92657.868,102430.0842,92949.67263761742,100124.7259942931,39.02662245875049,90685.28912080261,94727.14309358152,-4041.853972778903,-4773.401137158704,731.547164379801,92657.868,5996.300278303911,104650.46855660783,80665.26744339218,11750.033941077,-121771.64957249005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-30,90353.96,91980.8,90829.68,90369.51,3513.48557284,-460.1699999999983,-0.5066295510454273,91877.3745,102022.0966,92703.94286260623,99742.16850432083,40.73708739599299,90636.70771760221,94404.35545701992,-3767.6477394177055,-4572.250457610505,804.6027181927993,91877.3745,5123.461113366172,102124.29672673235,81630.45227326766,11538.8551429055,-125285.13514533004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-01,83800.0,90433.7,90364.0,86282.36,16664.36191777,-4081.64,-4.516887255986897,91041.025,101446.3842,92092.36354235801,99214.3328767004,37.12422113381847,89966.80806874034,93802.72616390734,-3835.9180951669987,-4424.983985121804,589.0658899548052,91041.025,4543.016160304266,100127.05732060852,81954.99267939146,12043.333548593,-141949.49706310005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-02,86181.38,92342.0,86282.35,91308.05,13162.85699748,5025.699999999997,5.824713860946065,90524.477,100967.06459999998,92017.66701451439,98904.28256781018,47.00358917941308,90173.15298124183,93617.93533695124,-3444.782355709409,-4228.943659239325,784.161303529916,90524.477,3801.374407869122,98127.22581573825,82921.72818426175,12398.822098460998,-128786.64006562004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-03,91024.47,94181.41,91308.05,93453.84,9741.98216681,2145.7899999999936,2.3500556632191727,90216.44200000001,100574.78139999999,92154.44539408444,98690.5397220137,53.62245213375273,90677.87406105078,93605.7801268067,-2927.9060657559166,-3968.7361405426436,1040.830074786727,90216.44200000001,3233.156445370224,96682.75489074046,83750.12910925956,12250.387835072,-119044.65789881004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-04,90904.73,94087.05,93452.02,92093.54,6198.20707297,-1358.4800000000105,-1.4536657420567372,90095.921,100200.56979999998,92148.64488036212,98431.83385056218,61.608259018103034,90895.66882088913,93493.76233963582,-2598.0935187466966,-3694.6076161834544,1096.5140974367578,90095.921,3107.401109719218,96310.72321943844,83881.11878056156,11578.028166844,-125242.86497178004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-05,88099.05,92716.42,92093.7,89345.29,8310.94183595,-2748.4100000000035,-2.9843626654157704,89785.9385,99823.51559999998,91881.65870128,98075.49879759895,58.48011825021721,90657.1490022908,93186.4680922554,-2529.3190899645997,-3461.5499109396837,932.230820975084,89785.9385,2832.2647373535638,95450.46797470713,84121.40902529287,11735.7242428645,-133553.80680773006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-06,88932.0,90296.32,89345.29,89267.97,3017.16860213,-77.31999999999243,-0.0865406559204099,89540.1385,99479.609,91632.73596782477,97730.1055114186,59.20225705701703,90443.42915578453,92896.20897431055,-2452.779818526018,-3259.795892456951,807.0160739309331,89540.1385,2637.0837640995387,94814.30602819908,84265.97097180093,11528.5257978675,-136570.97540986005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-07,87733.18,91779.99,89262.8,90402.29,4070.57697141,1139.4899999999907,1.2765564154384477,89455.223,99143.4766,91515.55063755575,97442.74019724534,57.513564727068534,90437.1000548946,92711.47423547272,-2274.3741805781174,-3062.7115500811847,788.3373695030673,89455.223,2576.9538736536724,94609.13074730734,84301.31525269266,11066.056829538,-132500.39843845007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-08,89599.0,92291.96,90402.3,90653.86,6661.98775031,251.55999999999767,0.2782672564746667,89342.193,98783.0182,91433.48486255044,97176.50960127493,55.25674072651986,90470.44773875696,92559.05836617845,-2088.6106274214835,-2867.8913655492443,779.2807381277607,89342.193,2464.3567377761733,94270.90647555234,84413.47952444766,10590.0328556235,-125838.41068814007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-09,89537.55,94640.66,90653.86,92690.0,9862.67083813,2036.1399999999996,2.2460599030201247,89403.613,98425.457,91553.15297087897,97000.56804828375,61.26842595863715,90811.91731740974,92568.75774646153,-1756.8404290517938,-2645.6811782497543,888.8407491979606,89403.613,2534.2756240978474,94472.1642481957,84335.0617518043,10301.054737366,-115975.73985001007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-10,91556.64,94500.0,92690.0,92035.99,8904.69319331,-654.0099999999948,-0.7055885208760327,89678.56850000001,98098.9314,91599.13744984289,96805.87871305694,53.67606526490707,91000.2361916544,92529.29346894586,-1529.0572772914602,-2422.3563980580957,893.2991207666355,89678.56850000001,2505.023856134662,94688.61621226933,84668.52078773068,9803.3993295945,-124880.43304332007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-11,89257.98,93594.76,92035.85,92542.0,9119.99377433,506.1499999999942,0.5499487427996744,90052.2245,97798.0518,91688.9338831912,96638.66778313315,52.9210336353936,91237.43062370757,92530.23469346839,-1292.804069760823,-2196.445932398641,903.6418626378181,90052.2245,2332.667116343267,94717.55873268654,85386.89026731346,8698.820995095999,-115760.43926899007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-12,89500.0,92791.26,92539.63,90278.0,6137.8902612,-2261.6300000000047,-2.443958334391444,90331.9245,97401.2912,91554.55922764918,96389.22983085342,48.631468812736216,91089.82591236795,92363.4024939522,-1273.5765815842606,-2011.872062235765,738.2954806515045,90331.9245,1960.8521258789706,94253.62875175793,86410.22024824205,8639.189415602501,-121898.32953019007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-13,89777.79,90657.0,90278.0,90255.32,1542.14542217,-22.67999999999301,-0.0251223996987006,90504.27649999999,96985.555,91430.82215834926,96148.68434729055,48.74243471524845,90961.44038738825,92207.24823514094,-1245.807847752687,-1858.6592193391496,612.8513715864626,90504.27649999999,1777.7806030743252,94059.83770614864,86948.71529385135,8226.9935040825,-123440.47495236006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
