time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-10-19,106091.25,109499.0,107208.91,108676.78,4841.63812975,1467.8699999999953,1.3691679171068853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-20,107449.91,111748.6,108676.77,110568.06,6286.43529012,1891.2899999999936,1.7402891160640803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-21,107444.6,114082.29,110568.05,108362.27,12890.45189253,-2205.779999999999,-1.9949524297480137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-22,106639.0,109188.27,108357.99,107585.98,9311.33986567,-772.0100000000093,-0.7124624589289718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-23,107511.46,111342.6,107588.02,110116.03,6881.35851313,2528.0099999999948,2.349713285921606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-24,109725.51,112158.39,110116.02,111042.13,5915.09477083,926.1100000000006,0.8410311233551672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-25,110693.01,111968.52,111042.13,111666.21,1478.94798996,624.0800000000017,0.562020919447422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-26,111260.33,115542.0,111666.22,114548.09,3808.17193597,2881.8699999999953,2.580789427635318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-27,113833.12,116410.06,114561.69,114087.06,5491.52581938,-474.63000000000466,-0.41430080160305305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-28,112203.0,116114.13,114087.06,112906.75,5342.86134585,-1180.3099999999977,-1.0345695646815665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-29,109000.0,113690.17,112906.75,110032.13,6110.48087693,-2874.6199999999953,-2.5460125280375134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-30,106279.33,111629.2,110031.65,108308.18,8481.34743643,-1723.4700000000012,-1.5663402302882865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-10-31,108266.11,111066.1,108308.02,109555.27,6858.47522213,1247.25,1.1515767715077794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-01,109342.47,110500.0,109555.63,110052.25,1707.44713625,496.61999999999534,0.4533039516088724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-02,108800.0,111221.99,110052.25,110536.01,3777.57822519,483.75999999999476,0.4395730209968399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-03,105271.67,110749.0,110533.83,106557.98,8657.30683772,-3975.850000000006,-3.5969530776233896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-04,98892.97,107269.85,106557.98,101468.15,17052.82209797,-5089.830000000002,-4.776582664198403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-05,98950.0,104550.0,101468.16,103869.0,10844.84576039,2400.8399999999965,2.3661018392370536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-06,100235.02,104191.19,103866.67,101290.5,9488.56911128,-2576.1699999999983,-2.480266287539591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-07,99170.0,104041.99,101290.5,103284.27,9981.70774039,1993.770000000004,1.9683682082722507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-08,101422.74,103350.0,103281.79,102285.57,4365.22006206,-996.2199999999866,-0.9645650022138333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-09,101372.58,105471.04,102285.58,104694.95,5545.42134633,2409.3699999999953,2.3555324220677005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-10,104240.76,106653.0,104694.23,105979.38,7737.06153627,1285.1500000000087,1.227527056648689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-11,102422.43,107482.0,105979.38,103009.35,6574.79380402,-2970.029999999999,-2.802460252173582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-12,100803.2,105316.64,103017.21,101639.01,6053.08600012,-1378.2000000000116,-1.3378347171312557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-13,97870.0,104050.0,101636.03,99614.54,12710.66743459,-2021.4900000000052,-1.988950178396387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-14,93951.32,99836.1,99610.49,94503.96,19645.40043753,-5106.529999999999,-5.126498223229299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-15,94222.2,96747.02,94501.08,95544.94,5157.02031554,1043.8600000000006,1.1046011326008132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-16,92943.83,96559.61,95544.94,94183.97,7161.13750207,-1360.9700000000012,-1.4244291743759545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-17,91158.35,95950.0,94182.03,92100.6,13319.956338,-2081.429999999993,-2.2100075778787023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-18,89183.48,93775.0,92100.6,92914.46,16182.4672286,813.8600000000006,0.8836641672258384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-19,88483.12,92948.0,92914.45,91461.6,15642.23320328,-1452.8499999999913,-1.563642684211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-20,85980.7,93080.91,91465.04,86536.88,18857.80134874,-4928.159999999989,-5.388025851188596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-21,80524.65,87395.93,86531.87,85068.88,31211.5604643,-1462.9899999999907,-1.6906950005818557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-22,83441.91,85547.11,85068.85,84684.0,7330.52185107,-384.8500000000058,-0.4523982632890956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-23,84614.11,88100.0,84683.99,86808.28,9786.06365257,2124.2899999999936,2.508490684012401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-24,85213.17,89225.6,86808.28,88266.2,14868.61469913,1457.9199999999983,1.679471128790938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-25,86067.02,88486.82,88264.0,87325.01,10484.73675809,-938.9900000000052,-1.0638425632194386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-26,86266.95,90628.53,87325.0,90468.84,11351.8707199,3143.8399999999965,3.6001603206412782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-27,90067.81,91925.4,90468.83,91316.7,8201.73046924,847.8699999999953,0.9371957170220897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-28,90220.5,93161.86,91316.7,90902.7,9580.37061817,-414.0,-0.4533672373180371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-29,90200.0,91199.99,90902.69,90828.06,3143.58444031,-74.63000000000466,-0.08209878057514541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-11-30,90353.96,91980.8,90829.68,90369.51,3513.48557284,-460.16999999999825,-0.5066295510454273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-01,83800.0,90433.7,90364.0,86282.36,16664.36191777,-4081.6399999999994,-4.516887255986897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-02,86181.38,92342.0,86282.35,91308.05,13162.85699748,5025.699999999997,5.824713860946065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-03,91024.47,94181.41,91308.05,93453.84,9741.98216681,2145.7899999999936,2.3500556632191727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-04,90904.73,94087.05,93452.02,92093.54,6198.20707297,-1358.4800000000105,-1.4536657420567372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-05,88099.05,92716.42,92093.7,89345.29,8310.94183595,-2748.4100000000035,-2.9843626654157704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-06,88932.0,90296.32,89345.29,89267.97,3017.16860213,-77.31999999999243,-0.08654065592040995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-07,87733.18,91779.99,89262.8,90402.29,4070.57697141,1139.4899999999907,1.2765564154384477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-08,89599.0,92291.96,90402.3,90653.86,6661.98775031,251.55999999999767,0.27826725647466677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-09,89537.55,94640.66,90653.86,92690.0,9862.67083813,2036.1399999999994,2.2460599030201247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-10,91556.64,94500.0,92690.0,92035.99,8904.69319331,-654.0099999999948,-0.7055885208760327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-11,89257.98,93594.76,92035.85,92542.0,9119.99377433,506.1499999999942,0.5499487427996744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-12,89500.0,92791.26,92539.63,90278.0,6137.8902612,-2261.6300000000047,-2.4439583343914437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-13,89777.79,90657.0,90278.0,90255.32,1542.14542217,-22.679999999993015,-0.025122399698700698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-14,87565.38,90496.16,90255.32,88171.61,3643.36533229,-2083.7100000000064,-2.3086838537606496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-15,85129.63,90064.74,88174.37,86417.5,9868.30482589,-1756.8699999999953,-1.9924950980653395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-16,85250.0,88148.0,86417.5,87854.01,7734.132664,1436.5099999999948,1.6622906240055482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-17,85267.69,90336.36,87854.0,86209.77,10021.43107061,-1644.229999999996,-1.8715482505065175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-18,84400.0,89447.75,86209.79,85460.02,9840.74407994,-749.7699999999895,-0.8697040092546213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-19,85052.78,89365.85,85460.85,88092.65,8046.9179144,2631.7999999999884,3.0795387595606507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-20,87780.0,88530.6,88092.65,88324.0,1807.74517583,231.35000000000582,0.2626212288993529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-21,87501.01,89046.44,88322.01,88639.95,2361.91088803,317.9400000000023,0.35997822060435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-22,87846.17,90541.8,88639.87,88556.77,8901.70507789,-83.09999999999127,-0.09375013749455101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-23,86533.86,88896.63,88555.03,87429.32,7050.61151888,-1125.7099999999919,-1.271198259432572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-24,86350.0,88001.2,87429.32,87609.03,5007.9834145,179.70999999999185,0.20554889366632595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-25,86899.0,88534.4,87609.02,87171.68,2819.32696132,-437.34000000001106,-0.4991951741955464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-26,86569.53,89496.07,87171.46,87296.01,8673.64195064,124.54999999998836,0.14287933229521263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-27,86944.24,87914.62,87296.17,87808.0,1955.01185796,511.83000000000175,0.5863143824064695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-28,87349.52,88000.0,87806.75,87877.29,1859.62245916,70.5399999999936,0.08033550951378293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-29,86675.0,90325.0,87877.28,87110.78,10415.66618294,-766.5,-0.8722391043509768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-30,86704.98,89343.52,87110.77,88397.5,8725.01685173,1286.729999999996,1.4771193045360473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-12-31,87082.64,89100.0,88397.24,87497.94,7261.18123917,-899.3000000000029,-1.0173394553947643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-01,87361.74,88798.99,87497.95,88738.34,4001.39765552,1240.3899999999994,1.4176217842818024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-02,88272.08,90935.22,88742.0,89957.99,11442.48043957,1215.9900000000052,1.3702530932365793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-03,89284.13,90697.0,89958.0,90598.02,2951.65444679,640.0200000000041,0.7114653504969031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,895.9900000000052,0.9889731573574357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-05,91479.28,94825.27,91489.03,93870.06,12349.57555407,2381.029999999999,2.602530598477215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-06,91203.13,94439.63,93870.06,93722.01,9651.48547871,-148.0500000000029,-0.1577180199948769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-07,90576.24,93722.01,93722.01,91279.73,9317.16996001,-2442.279999999999,-2.6058766772074127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-08,89200.0,91580.01,91279.73,91026.0,10333.23549339,-253.72999999999593,-0.2779697091566725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-09,89583.58,91944.52,91024.01,90515.45,9272.64438525,-508.5599999999977,-0.5587097294439102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-10,90251.43,90698.0,90515.12,90385.54,1733.85727298,-129.58000000000175,-0.14315840270664365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-11,90109.0,91173.12,90387.36,90872.01,2262.85242889,484.6499999999942,0.536192228647893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-12,90003.46,92406.3,90878.51,91188.09,9683.74429824,309.58000000000175,0.34065259212546706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-13,90925.17,96250.0,91188.08,95384.23,17153.5601987,4196.149999999994,4.6016431094941295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-14,94518.63,97963.62,95385.59,96955.16,20696.88952587,1569.570000000007,1.6455001221882748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2026-01-15,95066.19,97176.42,96954.02,95587.65,10619.32790923,-1366.37000000001,-1.409296901768498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
