time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2026-02-18,65812.57,68438.84,67466.7,66419.79,9687.16921753,-1046.9100000000035,-1.5517433044746571,71104.889,83025.532,72090.73843864005,79592.15345297393,39.52880156200206,69354.94774232815,74025.36124357556,-4670.413501247414,-4998.7721678146945,328.3586665672801,71104.889,5202.3242291735805,81509.53745834716,60700.240541652835,15836.730678378499,-259480.29079289007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-19,65604.63,67288.22,66419.78,66972.5,8505.29632895,552.7200000000012,0.8321617445887373,70247.9645,82615.0232,71603.28715876957,79097.26508226908,59.60969228761005,68988.41732043152,73502.92707738478,-4514.509756953266,-4901.919685642409,387.40992868914236,70247.9645,4276.317611503184,78800.59972300637,61695.32927699364,15500.3548952245,-250974.99446394006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-20,66427.23,68294.86,66972.49,67984.42,11349.70677085,1011.929999999993,1.5109636807590592,69714.7855,82199.9448,71258.63314364867,78661.46723590558,41.540390768964684,68833.95619421128,73094.14877535628,-4260.1925811450055,-4773.574264742929,513.3816835979233,69714.7855,3813.6071773252797,77341.99985465055,62087.57114534944,15325.086561622002,-239625.28769309007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-21,67516.93,68683.27,67984.42,67955.78,3287.0646747,-28.639999999999418,-0.04212729916648464,69267.798,81759.9006,70944.07570139642,78241.63636390929,45.32225543237635,68698.85216433262,72713.52886607063,-4014.6767017380043,-4621.794752141944,607.1180504039394,69267.798,3432.533563508336,76132.86512701667,62402.730872983324,14912.140437986998,-242912.35236779007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-22,67132.81,68241.4,67955.78,67617.98,3263.5334723,-337.8000000000029,-0.49708795925821603,68715.35449999999,81300.2998,70627.3046822158,77825.02238885402,39.82725813960778,68532.56413905068,72336.08080191725,-3803.5166628665756,-4458.13913428687,654.6224714202945,68715.35449999999,2637.1764321173155,73989.70736423462,63441.00163576536,14015.6484249465,-246175.88584009008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-23,63855.0,67656.42,67616.01,64625.78,15198.01176266,-2990.229999999996,-4.422369790823203,68163.56899999999,80762.9354,70055.73090295716,77307.40504027151,32.77450120001386,67931.52042535058,71764.94740918264,-3833.4269838320615,-4333.196704195909,499.7697203638472,68163.56899999999,2230.4798586222014,72624.5287172444,63702.609282755584,13952.192747572,-261373.89760275008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-24,62534.61,64988.32,64625.78,64068.33,12517.40763597,-557.4499999999971,-0.8625814651676114,67717.0855,80166.90079999999,69485.50224553267,76788.22562692752,34.3767898666822,67337.18343683511,71194.82760109504,-3857.644164259924,-4238.086196208712,380.4420319487881,67717.0855,2101.8547780544927,71920.79505610898,63513.37594389101,13589.8319079845,-273891.3052387201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-25,63912.25,70020.0,64068.33,67992.68,17322.54859823,3924.3499999999913,6.125257205861291,67977.16949999999,79652.3142,69343.32869833909,76443.3022690088,52.79690226636509,67438.0290619374,70957.6314824954,-3519.6024205580034,-4094.3894410785706,574.7870205205672,67977.16949999999,1753.115075434235,71483.39965086846,64470.93934913152,11987.3990483255,-256568.7566404901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-26,66500.92,68866.86,67992.68,67490.51,10678.27331982,-502.16999999999825,-0.7385647984459479,67825.31,79176.5298,69166.86977468774,76092.21237610649,53.77527945681142,67446.10305240857,70700.80766897723,-3254.7046165686625,-3926.4524761765892,671.7478596079268,67825.31,1649.0067563821428,71123.32351276428,64527.29648723571,10330.768550123501,-267247.0299603101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-27,64942.87,68223.07,67490.5,65859.94,10276.79604611,-1630.5599999999977,-2.415984471888633,67656.06999999999,78673.2086,68851.92408186034,75690.94679272977,40.78184134597371,67202.07796742264,70342.22487868262,-3140.146911259988,-3769.1913631932694,629.0444519332814,67656.06999999999,1669.2307798139004,70994.5315596278,64317.60844037219,10282.016160725001,-277523.8260064201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-02-28,63019.6,67761.55,65859.93,66967.85,9093.24916408,1107.9200000000128,1.6822368320160879,67490.496,78202.25660000001,68672.4884550165,75348.8645655639,41.26948340523315,67166.04289551146,70092.2711839654,-2926.228288453931,-3600.598748245402,674.3704597914711,67490.496,1555.7052095358642,70601.90641907173,64379.08558092827,10332.1561894295,-268430.57684234006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-01,65008.38,68200.0,66971.54,65769.0,8511.88788603,-1202.5399999999936,-1.7955985482788566,67273.8465,77709.9258,68395.96574501492,74973.18360220845,40.75480884504534,66951.11321927892,69772.02887404204,-2820.9156547631137,-3444.6621295489444,623.7464747858307,67273.8465,1472.3604880659364,70218.56747613187,64329.125523868126,9980.4258867575,-276942.4647283701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-02,65250.12,70128.74,65771.56,68832.01,17772.46881037,3060.449999999997,4.653150997178716,67275.2645,77269.1258,68437.49376929921,74732.35326486694,49.93249222575093,67240.48195477447,69702.39784633523,-2461.915891560755,-3248.112881951307,786.196990390552,67275.2645,1473.9241796392141,70223.11285927844,64327.41614072158,10290.728669783499,-259169.9959180001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-03,66138.2,69255.36,68832.0,68335.99,12823.7275946,-496.00999999999476,-0.7206096001859524,67340.8175,76812.08380000001,68427.82674365166,74481.51548977412,52.355734340134795,67409.02165403994,69601.1824503104,-2192.1607962704584,-3036.9224648151376,844.7616685446792,67340.8175,1491.2574095189423,70323.33231903789,64358.30268096212,10175.843490444498,-271993.72351260006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-04,67391.17,74100.0,68335.99,72683.26,21142.77079177,4347.2699999999895,6.361611209554423,67664.58050000001,76358.0644,68833.10610139913,74410.99566664571,64.39820568096819,68220.4429380338,69829.48449102815,-1609.0415529943566,-2751.3462824509816,1142.304729456625,67664.58050000001,1883.656736825577,71431.89397365117,63897.267026348854,10541.8089849405,-250850.95272083007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-05,70639.01,73588.24,72683.26,70887.6,10891.71826063,-1795.659999999989,-2.470527601541248,67768.36050000001,75836.7132,69028.77218698016,74272.82328756156,58.51337446322537,68630.7747937209,69907.86341761866,-1277.0886238977546,-2456.4947507403363,1179.4061268425817,67768.36050000001,2003.5622061189938,71775.484912238,63761.23608776202,10481.180561231,-261742.67098146008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-06,67725.14,71428.4,70887.61,68108.24,11045.21439575,-2779.3699999999953,-3.920812113710697,67684.4245,75287.125,68941.10245488682,74031.07492334346,50.250027664181886,68550.38482545615,69774.55797927653,-1224.1731538203894,-2210.030431356347,985.8572775359576,67684.4245,1948.9651485255795,71582.35479705116,63786.49420294884,10754.0922076285,-272787.8853772101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-07,66921.33,68544.79,68108.23,67259.62,3245.05107908,-848.6100000000006,-1.2459727701042893,67607.80549999999,74722.2374,68780.96126870712,73765.52767144763,48.63931537329699,68351.80562153981,69588.2662771079,-1236.4606555680948,-2015.3164761986966,778.8558206306018,67607.80549999999,1933.1888546209013,71474.18320924179,63741.427790758185,10618.069100198001,-276032.9364562901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-08,65618.51,68201.16,67259.62,65970.56,5505.17926548,-1289.0599999999977,-1.9165436854980713,67463.427,74139.4488,68513.30400502073,73459.8426647242,46.89546782248186,67985.46014130292,69320.28803435917,-1334.827893056252,-1879.2187595702078,544.3908665139559,67463.427,1942.699183741707,71348.82536748341,63578.02863251658,10561.985065099501,-281538.1157217701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-09,65820.93,69543.0,65970.56,68432.17,13303.95615379,2461.6100000000006,3.7313765412935718,67511.7005,73635.4216,68505.57695692353,73262.67903081345,57.31944307168205,68054.18473494862,69254.50151329553,-1200.3167783469107,-1743.4383633255484,543.1215849786377,67511.7005,1954.742787268395,71421.1860745368,63602.21492546322,10771.051561435,-268234.1595679801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-10,68383.5,71800.0,68432.16,69960.83,13322.43399947,1528.6699999999983,2.2338473606561564,67688.7525,73183.445,68644.17248483557,73133.19475509528,60.92291140216632,68347.51477572575,69306.82214194031,-959.3073662145616,-1586.612163903351,627.3047976887894,67688.7525,2010.2158364982583,71709.18417299652,63668.32082700349,10952.814800532,-254911.7255685101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-11,68980.74,71358.48,69960.83,70208.0,9851.72870494,247.16999999999825,0.3532976952960653,67850.5275,72821.393,68793.10843866075,73018.48123528762,54.75473408671213,68633.74327176795,69373.57605735214,-739.8327855841926,-1417.2562882395193,677.4235026553267,67850.5275,2078.5692673828407,72007.66603476567,63693.38896523431,11020.1364193315,-245059.9968635701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-12,69180.01,70819.84,70208.03,70531.56,9708.42046678,323.52999999999884,0.46081623426835766,67977.88450000001,72444.75,68958.6752540264,72920.95491233516,56.577424815063,68925.71507611134,69459.35264569643,-533.6375695850875,-1240.532544508633,706.8949749235455,67977.88450000001,2163.50307727733,72304.89065455468,63650.87834544535,10938.072104128001,-235351.5763967901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-13,70398.01,73968.0,70530.02,70944.33,12304.21633821,414.3099999999977,0.587423624720364,68127.312,72074.36660000001,69147.7852298334,72843.44020989064,61.60844547805364,69236.27121824806,69569.35096823744,-333.0797499893815,-1059.0419856047827,725.9622356154011,68127.312,2262.821997823058,72652.95599564612,63601.66800435389,11388.929687303502,-223047.3600585801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-14,70236.02,71316.0,70944.32,71232.02,3174.08339322,287.6999999999971,0.40552929395897663,68308.014,71709.5084,69346.28377937307,72780.24726048317,60.11458629338437,69543.30949236374,69692.51163725689,-149.20214489314822,-877.0740174624558,727.8718725693076,68308.014,2362.1314294038016,73032.2768588076,63583.75114119239,11384.4571833495,-219873.27666536008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-15,70868.41,73220.8,71232.01,72830.01,5785.61944649,1598.0,2.243373449661185,68718.2255,71384.46519999999,69678.06722895658,72782.19874046423,66.4374291440956,70048.95572430777,69924.91892338601,124.03680092176364,-676.851853785612,800.8886547073756,68718.2255,2401.0717344375566,73520.36896887512,63916.08203112489,10913.837567541,-214087.6572188701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-16,72276.24,74913.69,72830.01,74886.47,12657.43153702,2056.4600000000064,2.8236437150015585,69259.13249999999,71150.9558,70174.10558810357,72864.71918201465,64.78724495528019,70793.18868979889,70292.44122535741,500.74746444147604,-441.3319901401944,942.0794545816705,69259.13249999999,2514.2945898064236,74287.72167961283,64230.54332038714,10920.8387625935,-201430.2256818501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-17,73400.01,76022.6,74886.46,73934.11,11357.85437394,-952.3500000000058,-1.2717252224233937,69556.204,70864.6378,70532.20124637942,72906.65607683761,63.374559924771496,71276.40735290675,70562.19446792353,714.2128849832225,-210.22301511551103,924.4359000987336,69556.204,2700.8609891425913,74957.92597828517,64154.482021714815,10622.604051379,-212788.0800557901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-18,70474.83,74700.0,73934.11,71245.02,9248.1145105,-2689.0899999999965,-3.6371439380280584,69743.9295,70507.19900000001,70600.08874672424,72841.49387774593,46.26820051416553,71271.57852938263,70612.77413696624,658.804392416394,-36.41753360913005,695.221926025524,69743.9295,2680.127079508589,75104.18365901717,64383.67534098282,10551.096110913,-222036.1945662901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-19,68772.78,71628.0,71245.01,69918.3,7794.02546506,-1326.7099999999919,-1.8621795407144894,69946.8475,70122.317,70535.15648513146,72726.85882371668,47.42222803747862,71063.38183255454,70561.33160830208,502.05022425246716,71.27601796318939,430.7742062892778,69946.8475,2519.399034697618,74985.64556939524,64908.04943060477,10426.957581860499,-229830.2200313501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-20,69360.0,71384.62,69917.19,70497.01,7315.89355875,579.8199999999924,0.8292953421039839,70123.3055,69841.9932,70531.5234865475,72639.41377180623,57.19488665079961,70976.24770446924,70556.56704472414,419.68065974509227,140.95694631956997,278.7237134255223,70123.3055,2421.45631018751,74966.21812037502,65280.39287962498,10338.089801594,-222514.3264726001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-21,68562.13,71075.92,70497.01,68912.02,2856.70812643,-1584.9899999999907,-2.2483081197344266,70280.4565,69538.0138,70377.28505925726,72493.24146702951,54.765574349189386,70658.67421147398,70434.74874511495,223.92546635902545,157.55065032746108,66.37481603156436,70280.4565,2217.3819320606576,74715.22036412131,65845.69263587869,10055.330813614,-225371.0345990301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-22,67332.05,69577.0,68912.02,67844.94,4889.89870785,-1067.0800000000017,-1.54846716146182,70231.103,69321.9526,70136.109339328,72310.95513498914,55.47588469902765,70225.79202509337,70242.91106029162,-17.119035198251368,122.6167132223186,-139.73574842056996,70231.103,2261.8564571132924,74754.8159142266,65707.39008577341,9411.202308488,-230260.9333068801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-23,67425.0,71811.0,67844.94,70874.23,10354.71705596,3029.2899999999936,4.46501979366478,70358.015,69201.5266,70206.40654510629,72254.6129728327,56.90528623150294,70325.55171354054,70289.67542619594,35.87628734459577,105.26862804677404,-69.39234070217827,70358.015,2220.762362693892,74799.53972538779,65916.49027461221,9287.751781556,-219906.2162509201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-24,68889.0,71389.0,70874.22,70533.49,7238.74499869,-340.7299999999959,-0.4807530862420721,70250.5265,69038.8594,70237.55735033426,72187.11795429025,51.735899341724775,70357.54221914969,70307.73576499625,49.80645415344043,94.17619326810733,-44.3697391146669,70250.5265,2153.2946063447193,74557.11571268944,65943.93728731057,8592.550491901999,-227144.9612496101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-25,70357.1,72030.29,70533.48,71301.53,7665.36824144,768.0500000000029,1.0889155050906363,70271.223,68951.6602,70338.88807887386,72152.38901490632,53.213336789008146,70502.77110851128,70381.3501527743,121.42095573697588,99.62514576188104,21.79580997509484,70271.223,2161.71294631336,74594.64889262672,65947.79710737328,8431.2329909425,-219479.59300817008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-26,68102.36,71414.33,71301.52,68769.02,8225.19395173,-2532.5,-3.5518176891600626,70304.262,68867.0806,70189.37683326683,72019.70787706686,45.41588727682056,70236.04016874032,70261.91828960583,-25.878120865512756,74.52449243640228,-100.40261330191504,70304.262,2131.756642418557,74567.77528483712,66040.74871516289,8290.2319687415,-227704.78695990008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-27,65498.75,69128.75,68769.02,66353.34,13681.42559929,-2415.6800000000076,-3.512744546890457,70258.948,68938.32740000001,69824.03999200332,71797.49737208385,39.18614429026701,69638.70168124182,69972.39397185725,-333.6922906154359,-7.118864173965354,-326.5734264414706,70258.948,2208.1453737113866,74675.23874742277,65842.65725257724,8812.050694752,-241386.21255919008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-28,65876.61,67249.65,66353.33,66320.15,4011.39625322,-33.18000000000757,-0.05000502612304095,70276.4275,68854.1764,69490.3361832411,71582.6994359237,38.28993198349289,69128.15526874308,69701.85738134931,-573.7021126062318,-120.43551386041865,-453.26659874581316,70276.4275,2173.5244386803283,74623.47637736067,65929.37862263934,8737.361544139,-245397.6088124101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-29,64938.66,67076.07,66320.16,65956.94,4588.31530898,-363.22000000000116,-0.5476766039165183,70152.666,68788.42039999999,69153.82226102766,71362.08141882866,32.58930584398574,68640.27599662876,69424.45609384196,-784.1800972132041,-253.18443053097576,-530.9956666822284,70152.666,2347.566596600073,74847.79919320015,65457.53280679985,8301.579501898499,-249985.9241213901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-30,65736.63,68129.33,65957.95,66737.18,10707.53083699,779.2299999999959,1.181404212835596,69991.4835,68717.57740000001,68923.6658552155,71180.71273573734,27.929378691734485,68347.4919971474,69225.39860540922,-877.9066082618228,-378.1288660771452,-499.77774218467766,69991.4835,2468.959478074997,74929.40245615,65053.56454385001,8170.834343774501,-239278.3932844001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-03-31,65924.82,68518.1,66737.08,68221.85,11831.5835043,1484.770000000004,2.2248051607891806,69892.176,68679.9746,68856.82624995688,71064.67890296332,34.96311497849864,68328.16245912472,69151.06167167521,-822.8992125504883,-467.08293537181385,-355.81627717867445,69892.176,2499.5467054477094,74891.26941089543,64893.08258910459,8269.827083742499,-227446.8097801001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-01,67525.59,69285.99,68221.84,68112.35,9804.6544448,-109.48999999999069,-0.16049112718154582,69771.21549999999,68666.1486,68785.92374996099,70948.90129892554,40.45765438875339,68294.96054233631,69074.12006636594,-779.1595240296301,-529.4982531033771,-249.661270926253,69771.21549999999,2525.379395792681,74821.97429158536,64720.456708414626,8274.6387826435,-237251.4642249001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-02,65696.96,68652.0,68112.34,66894.48,8813.97029196,-1217.8600000000006,-1.788016679503304,69568.723,68663.5396,68605.7862499647,70789.90438524219,40.72773235404505,68079.5019973615,68912.66524663514,-833.1632492736389,-590.2312523374295,-242.93199693620943,69568.723,2587.9541403334715,74744.63128066694,64392.81471933305,8100.126480331,-246065.43451686008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-03,66275.01,67375.7,66899.11,66959.99,4181.03967015,60.88000000000466,0.09100270541716424,69355.12150000001,68678.57939999999,68449.04374996807,70639.7116642523,38.80159721184462,67907.2693823828,68768.02263577328,-860.7532533904741,-644.3356525480385,-216.4176008424356,69355.12150000001,2619.5524422468566,74594.22638449373,64116.0166155063,8150.474294177501,-241884.39484671009,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-04,66770.64,67535.2,66959.98,67291.73,2412.86305009,331.75,0.4954451897984438,69078.2075,68648.174,68338.82339282826,70508.41826565418,44.42788393089884,67812.57101586237,68658.667625716,-846.0966098536301,-684.6878440091568,-161.40876584447324,69078.2075,2523.8666250821393,74125.94075016429,64030.47424983572,7981.8364743575,-239471.53179662008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-05,66600.0,69117.6,67291.72,69005.0,3810.37749315,1713.2799999999988,2.5460487560728104,68784.134,68632.5348,68402.26878398747,70449.46068660892,53.81964062991834,67996.02162880661,68684.32187566296,-688.30024685635,-685.4103245785955,-2.889922277754522,68784.134,2122.1639115717207,73028.46182314344,64539.80617685657,7539.483772164,-235661.15430347007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-06,68332.0,70378.48,69005.0,68853.61,11182.35365631,-151.38999999999942,-0.21938989928265984,68530.109,68633.767,68445.25366170295,70386.8783067419,41.791143004787315,68127.9583012979,68696.86173672497,-568.9034354270698,-662.1089467482904,93.20551132122057,68530.109,1743.559785482279,72017.22857096455,65042.98942903544,7530.7087362825,-246843.50795978008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-07,67710.01,72753.97,68853.6,71910.2,11156.72732306,3056.5999999999913,4.439274053934712,68563.36799999999,68694.8084,68775.24855106458,70446.61641235987,54.58188254197946,68709.84163955976,68934.88679326385,-225.04515370409354,-574.696188139451,349.6510344353575,68563.36799999999,1803.3910162773807,72170.15003255475,64956.58596744523,7626.139376910501,-235686.78063672007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-08,70684.65,72861.38,71910.21,71085.99,11083.24086941,-824.2200000000012,-1.1461793812033105,68621.75249999999,68767.1942,68995.3191652489,70471.68988638498,49.285324922842705,69075.40292578134,69094.22777154061,-18.82484575927083,-463.521919663415,444.6970739041442,68621.75249999999,1867.3337314507885,72356.41996290156,64887.08503709841,7790.600147128001,-246770.02150613006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-09,70468.74,73147.81,71083.99,71798.01,10707.78813462,714.0199999999895,1.0044737218605615,68686.80249999999,68874.7586,69262.24210189187,70523.70243986008,61.42231480440962,69494.26555258421,69294.50793661167,199.75761597254314,-330.8660125362234,530.6236285087666,68686.80249999999,1956.6238510124488,72600.05020202488,64773.55479797509,7960.194875921499,-236062.23337151005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-10,71431.55,73477.87,71798.01,72997.88,10066.64303661,1199.87000000001,1.671174451771031,68891.0955,68995.2662,69618.01713980694,70620.72901084596,77.58608950385613,70033.28315987895,69568.83179315896,464.45136671999353,-171.80253668498003,636.2539034049736,68891.0955,2181.7317443813677,73254.55898876273,64527.63201123726,8320.6916214305,-225995.59033490004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-11,72564.35,73822.95,72997.88,73086.0,2795.93594516,88.11999999999534,0.12071583448724174,69153.1485,69097.2978,69948.30122173009,70717.40630453828,77.96219440727187,70502.93190451295,69829.36277144348,673.5691330694681,-2.728202734090413,676.2973358035584,69153.1485,2357.166693769933,73867.48188753986,64438.81511246013,8215.993483296,-223199.65438974006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-12,70512.7,73172.14,73085.99,70755.35,4443.04188961,-2330.6399999999994,-3.188901183386856,69147.20449999999,69153.2892,70025.16301013675,70718.8942925956,67.05719252220838,70541.7654576648,69897.95441800322,643.8110396615812,126.57964574504392,517.2313939165373,69147.20449999999,2352.7440095655747,73852.69251913115,64441.71648086884,7920.4097249785,-227642.69627935006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-13,70576.27,74936.9,70755.35,74446.0,17452.66428951,3690.649999999994,5.216072000209163,69342.83,69289.8496,70446.19510440945,70865.05530072912,72.70497394566233,71142.41692571637,70234.84668333632,907.570242380054,282.77776507204595,624.7924773080081,69342.83,2621.3972033279188,74585.62440665584,64100.03559334416,8431.1056895195,-210190.03198984006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-14,73854.5,76127.18,74448.0,74179.04,21086.20700901,-268.9600000000064,-0.3612722974425188,69486.7055,69480.9148,70801.70414208474,70995.01548501426,68.90169338794985,71609.5897063754,70527.00915123733,1082.5805551380618,442.73832308524914,639.8422320528126,69486.7055,2806.9571550813844,75100.61981016277,63872.791189837226,9102.147627898,-231276.23899885005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-15,73545.0,75458.81,74176.09,74836.31,7732.11670824,660.2200000000012,0.8900711806189855,69790.06999999999,69696.27440000001,71185.95231902905,71145.65448560193,70.61790297139967,72106.00821308687,70846.21662151605,1259.7915915708145,606.1489767823622,653.6426147884523,69790.06999999999,3043.230246846402,75876.5304936928,63703.609506307184,9077.4937657235,-223544.12229061004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-16,73298.01,75539.91,74839.97,75163.09,8138.95301491,323.11999999999534,0.4317479015558068,70230.55750000001,69839.6826,71564.72733626438,71303.20097636264,76.8199607785389,72576.32848799658,71165.98501992227,1410.3434680743085,766.9878750407515,643.3555930335569,70230.55750000001,3155.1245070559216,76540.80651411186,63920.30848588816,8800.3701365045,-215405.16927570006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-17,74558.21,78390.0,75163.09,77098.01,15414.90050977,1934.9199999999983,2.57429544208467,70769.4505,70031.8326,72091.70663757253,71530.4483890543,79.32701319799776,73271.97179753556,71605.39427770581,1666.5775198297488,946.905803998551,719.6717158311977,70769.4505,3365.4897677533304,77500.43003550667,64038.47096449335,9370.545349332,-199990.26876593006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-18,75473.81,77450.15,77098.01,75736.82,4245.3427458,-1361.1899999999878,-1.7655319508246554,71258.4445,70229.37019999999,72438.86029113705,71695.40413850316,73.05651611973214,73651.17921329931,71911.42581269056,1739.7534006087517,1105.4753233205913,634.2780772881604,71258.4445,3339.8400998314223,77938.12469966285,64578.764300337156,9353.396721173001,-204235.61151173007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-19,73777.86,76278.36,75736.0,73823.14,5477.34091341,-1912.8600000000006,-2.52569451779867,71612.74250000001,70366.47600000001,72570.6964538859,71778.84476052264,63.01194212041505,73677.63471894557,72053.03427100978,1624.6004479357944,1209.300348243632,415.30009969216235,71612.74250000001,3208.2245854996113,78029.19167099924,65196.293329000786,9091.887224994,-209712.95242514007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-20,73741.53,76600.0,73823.27,75864.86,8979.33512634,2041.5899999999965,2.7655101162546667,71994.893,70568.39319999999,72884.42631542058,71939.08065226686,67.18053696636501,74014.13091603087,72335.39173241646,1678.7391836144088,1303.1881153177874,375.55106829662145,71994.893,3238.119711249968,78471.13242249993,65518.65357750006,8949.274806096,-200733.61729880006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
2026-04-21,74817.27,76926.37,75864.86,76348.58,7556.91793671,483.72000000000116,0.6376074509331476,72406.7045,70718.7246,73214.34571395196,72112.00219531522,62.4451540397583,74373.2769289492,72632.66493742265,1740.6119915265444,1390.672890559539,349.9391009670055,72406.7045,3242.088687866147,78890.8818757323,65922.52712426771,8836.8879806915,-193176.69936209006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
