time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2026-02-27,64942.87,68223.07,67490.5,65859.94,10276.79604611,-1630.5599999999977,-2.415984471888633,67656.06999999999,78673.2086,68851.92408181791,75690.721228322,40.78184134597371,67202.07796742264,70342.22486233666,-3140.1468949140253,-3769.191339155109,629.044444241083,67656.06999999999,1669.2307798196791,70994.53155963935,64317.60844036064,10282.016160725,-264515.4840074901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-28,63019.6,67761.55,65859.93,66967.85,9093.24916408,1107.9200000000128,1.682236832016088,67490.496,78202.25660000001,68672.48845497811,75348.64784681918,41.26948340523315,67166.04289551146,70092.27116883024,-2926.228273318775,-3600.598725987842,674.3704526690672,67490.496,1555.7052095420772,70601.90641908416,64379.085580915846,10332.1561894295,-255422.2348434101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-01,65008.38,68200.0,66971.54,65769.0,8511.88788603,-1202.5399999999936,-1.7955985482788566,67273.8465,77709.9258,68395.9657449802,74972.97538223803,40.75480884504534,66951.11321927892,69772.028860028,-2820.915640749081,-3444.66210894009,623.7464681910092,67273.8465,1472.3604880725184,70218.56747614504,64329.12552385496,9980.4258867575,-263934.1227294401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-02,65250.12,70128.74,65771.56,68832.01,17772.46881037,3060.449999999997,4.653150997178716,67275.2645,77269.1258,68437.4937692678,74732.15321038556,49.93249222575093,67240.48195477447,69702.39783335927,-2461.9158785847976,-3248.1128628690317,786.1969842842341,67275.2645,1473.924179645789,70223.11285929158,64327.416140708425,10290.7286697835,-246161.65391907012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-03,66138.2,69255.36,68832.0,68335.99,12823.7275946,-496.0099999999947,-0.7206096001859524,67340.8175,76812.08380000001,68427.82674362326,74481.32328056652,52.355734340134795,67409.02165403994,69601.18243829561,-2192.1607842556696,-3036.922447146359,844.7616628906899,67340.8175,1491.2574095254354,70323.33231905088,64358.302680949135,10175.843490444498,-258985.38151367012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-04,67391.17,74100.0,68335.99,72683.26,21142.77079177,4347.2699999999895,6.361611209554423,67664.58050000001,76358.0644,68833.10610137343,74410.81099505411,64.39820568096819,68220.4429380338,69829.48447990335,-1609.0415418695484,-2751.3462660909972,1142.3047242214489,67664.58050000001,1883.6567368306944,71431.8939736614,63897.267026338624,10541.8089849405,-237842.61072190013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-05,70639.01,73588.24,72683.26,70887.6,10891.71826063,-1795.659999999989,-2.470527601541248,67768.36050000001,75836.7132,69028.7721869569,74272.64585799316,58.51337446322537,68630.7747937209,69907.86340731791,-1277.0886135970068,-2456.494735592199,1179.4061219951925,67768.36050000001,2003.5622061237975,71775.4849122476,63761.23608775241,10481.180561231002,-248734.32898253013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-06,67725.14,71428.4,70887.61,68108.24,11045.21439575,-2779.3699999999953,-3.920812113710697,67684.4245,75287.125,68941.10245486577,74030.90445179735,50.250027664181886,68550.38482545615,69774.5579697388,-1224.1731442826567,-2210.0304173302907,985.857273047634,67684.4245,1948.965148530524,71582.35479706104,63786.49420293895,10754.0922076285,-259779.54337828013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-07,66921.33,68544.79,68108.23,67259.62,3245.05107908,-848.6100000000006,-1.2459727701042893,67607.80549999999,74722.2374,68780.96126868809,73765.3638850602,48.63931537329699,68351.80562153981,69588.26626827667,-1236.4606467368576,-2015.3164632116043,778.8558164747467,67607.80549999999,1933.1888546258915,71474.18320925177,63741.4277907482,10618.069100198,-263024.5944573601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-08,65618.51,68201.16,67259.62,65970.56,5505.17926548,-1289.0599999999977,-1.9165436854980713,67463.427,74139.4488,68513.3040050035,73459.68530133236,46.89546782248186,67985.46014130292,69320.2880261821,-1334.8278848791815,-1879.21874754512,544.3908626659384,67463.427,1942.699183746685,71348.82536749337,63578.028632506626,10561.9850650995,-268529.7737228401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-09,65820.93,69543.0,65970.56,68432.17,13303.95615379,2461.6100000000006,3.731376541293572,67511.7005,73635.4216,68505.57695690793,73262.52783853501,57.31944307168205,68054.18473494862,69254.50150572417,-1200.3167707755492,-1743.438352191206,543.1215814156567,67511.7005,1954.742787273338,71421.18607454668,63602.21492545333,10771.051561435,-255225.81756905012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-10,68383.5,71800.0,68432.16,69960.83,13322.43399947,1528.6699999999985,2.2338473606561564,67688.7525,73183.445,68644.17248482147,73133.04949192579,60.92291140216632,68347.51477572575,69306.82213492978,-959.307359204031,-1586.612153593771,627.30479438974,67688.7525,2010.2158365030489,71709.1841730061,63668.320826993906,10952.814800532,-241903.38356958012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-11,68980.74,71358.48,69960.83,70208.0,9851.72870494,247.16999999999825,0.3532976952960653,67850.5275,72821.393,68793.10843864799,73018.34166871302,54.75473408671213,68633.74327176795,69373.57605086091,-739.8327790929616,-1417.2562786936091,677.4234996006476,67850.5275,2078.56926738746,72007.66603477491,63693.38896522508,11020.1364193315,-232051.65486464012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-12,69180.01,70819.84,70208.03,70531.56,9708.42046678,323.52999999999884,0.4608162342683576,67977.88450000001,72444.75,68958.67525401484,72920.82081895958,56.577424815063,68925.71507611134,69459.35263968603,-533.6375635746808,-1240.5325356698236,706.8949720951427,67977.88450000001,2163.503077281757,72304.89065456353,63650.878345436504,10938.072104128,-222343.23439786013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-13,70398.01,73968.0,70530.02,70944.33,12304.21633821,414.3099999999977,0.587423624720364,68127.312,72074.36660000001,69147.78522982296,72843.3113750788,61.60844547805364,69236.27121824806,69569.35096267225,-333.0797444241907,-1059.041977420697,725.9622329965064,68127.312,2262.8219978272814,72652.95599565457,63601.66800434544,11388.9296873035,-210039.01805965012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-14,70236.02,71316.0,70944.32,71232.02,3174.08339322,287.6999999999971,0.4055292939589766,68308.014,71709.5084,69346.28377936363,72780.12347801689,60.11458629338437,69543.30949236374,69692.51163210394,-149.20213974019862,-877.0740098845974,727.8718701443988,68308.014,2362.131429407836,73032.27685881566,63583.75114118432,11384.4571833495,-206864.9346664301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-15,70868.41,73220.8,71232.01,72830.01,5785.61944649,1598.0,2.243373449661185,68718.2255,71384.46519999999,69678.06722894804,72782.07981221231,66.4374291440956,70048.95572430777,69924.91891861476,124.0368056930165,-676.8518467690747,800.8886524620912,68718.2255,2401.071734441503,73520.368968883,63916.082031116995,10913.837567541,-201079.31521994012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-16,72276.24,74913.69,72830.01,74886.47,12657.43153702,2056.4600000000064,2.8236437150015585,69259.13249999999,71150.9558,70174.10558809584,72864.60491761575,64.78724495528019,70793.18868979889,70292.44122093958,500.74746885930654,-441.3319836433984,942.079452502705,69259.13249999999,2514.2945898101607,74287.72167962031,64230.54332037967,10920.8387625935,-188421.88368292013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-17,73400.01,76022.6,74886.46,73934.11,11357.85437394,-952.3500000000058,-1.2717252224233937,69556.204,70864.6378,70532.20124637242,72906.54629339553,63.374559924771496,71276.40735290675,70562.19446383294,714.2128890738095,-210.22300909995684,924.4358981737664,69556.204,2700.860989146054,74957.9259782921,64154.48202170789,10622.604051379,-199779.73805686017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-18,70474.83,74700.0,73934.11,71245.02,9248.1145105,-2689.0899999999965,-3.6371439380280584,69743.9295,70507.19900000001,70600.08874671791,72841.38839953688,46.26820051416553,71271.57852938263,70612.77413317865,658.804396203981,-36.41752803916927,695.2219242431503,69743.9295,2680.1270795120686,75104.18365902413,64383.67534097586,10551.096110913,-209027.85256736013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-19,68772.78,71628.0,71245.01,69918.3,7794.02546506,-1326.709999999992,-1.8621795407144897,69946.8475,70122.317,70535.15648512573,72726.75748190799,47.42222803747862,71063.38183255454,70561.33160479505,502.0502277594933,71.27602312056324,430.77420463893,69946.8475,2519.399034701308,74985.64556940262,64908.049430597384,10426.9575818605,-216821.87803242012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-20,69360.0,71384.62,69917.19,70497.01,7315.89355875,579.8199999999924,0.8292953421039839,70123.3055,69841.9932,70531.52348654233,72639.31640418612,57.19488665079961,70976.24770446924,70556.5670414769,419.6806629923376,140.9569510949181,278.7237118974195,70123.3055,2421.45631019134,74966.21812038268,65280.39287961732,10338.089801594,-209505.98447367013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-21,68562.13,71075.92,70497.01,68912.02,2856.70812643,-1584.9899999999907,-2.2483081197344266,70280.4565,69538.0138,70377.28505925258,72493.14791774745,54.765574349189386,70658.67421147398,70434.74874210823,223.92546936574217,157.55065474908292,66.37481461665925,70280.4565,2217.38193206483,74715.22036412967,65845.69263587033,10055.330813614,-212362.69260010013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-22,67332.05,69577.0,68912.02,67844.94,4889.89870785,-1067.0800000000015,-1.54846716146182,70231.103,69321.9526,70136.10933932377,72310.86525430638,55.47588469902765,70225.79202509337,70242.91105750762,-17.119032414251706,122.616717316416,-139.7357497306677,70231.103,2261.8564571173856,74754.81591423477,65707.39008576523,9411.202308488,-217252.59130795012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-23,67425.0,71811.0,67844.94,70874.23,10354.71705596,3029.2899999999936,4.46501979366478,70358.015,69201.5266,70206.40654510245,72254.5266168826,56.90528623150294,70325.55171354054,70289.67542361816,35.87628992238024,105.26863183760884,-69.39234191522861,70358.015,2220.762362698053,74799.53972539611,65916.49027460389,9287.751781556,-206897.8742519901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-24,68889.0,71389.0,70874.22,70533.49,7238.74499869,-340.7299999999959,-0.4807530862420721,70250.5265,69038.8594,70237.5573503308,72187.034984848,51.735899341724775,70357.54221914969,70307.7357626094,49.80645654028922,94.17619677814491,-44.36974023785571,70250.5265,2153.294606349018,74557.11571269804,65943.93728730197,8592.550491901999,-214136.61925068012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-25,70357.1,72030.29,70533.48,71301.53,7665.36824144,768.0500000000029,1.0889155050906365,70271.223,68951.6602,70338.88807887072,72152.30929916768,53.213336789008146,70502.77110851128,70381.35015056426,121.4209579470189,99.62514901191972,21.795808935099178,70271.223,2161.712946317641,74594.64889263528,65947.79710736472,8431.232990942499,-206471.2510092401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.007028223626548424
2026-03-26,68102.36,71414.33,71301.52,68769.02,8225.19395173,-2532.5,-3.5518176891600626,70304.262,68867.0806,70189.37683326399,72019.63128743562,45.41588727682056,70236.04016874032,70261.9182875595,-25.87811881917878,74.52449544570003,-100.4026142648788,70304.262,2131.7566424228953,74567.77528484579,66040.74871515422,8290.2319687415,-214696.4449609701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-27,65498.75,69128.75,68769.02,66353.34,13681.42559929,-2415.6800000000076,-3.512744546890457,70258.948,68938.32740000001,69824.03999200075,71797.42378596756,39.18614429026701,69638.70168124182,69972.3939699625,-333.69228872068925,-7.118861387577822,-326.57342733311145,70258.948,2208.1453737155775,74675.23874743115,65842.65725256885,8812.050694752,-228377.8705602601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-28,65876.61,67249.65,66353.33,66320.15,4011.39625322,-33.18000000000757,-0.0500050261230409,70276.4275,68854.1764,69490.33618323877,71582.62873553747,38.28993198349289,69128.15526874308,69701.8573795949,-573.7021108518238,-120.43551128042702,-453.2665995713968,70276.4275,2173.5244386845848,74623.47637736918,65929.37862263083,8737.361544139001,-232389.26681348012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-29,64938.66,67076.07,66320.16,65956.94,4588.31530898,-363.2200000000011,-0.5476766039165183,70152.666,68788.42039999999,69153.82226102556,71362.01349100658,32.58930584398574,68640.27599662876,69424.4560922175,-784.1800955887447,-253.18442814209055,-530.9956674466541,70152.666,2347.5665966040215,74847.79919320805,65457.532806791954,8301.579501898499,-236977.58212246012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-30,65736.63,68129.33,65957.95,66737.18,10707.53083699,779.2299999999959,1.181404212835596,69991.4835,68717.57740000001,68923.6658552136,71180.64747175142,27.929378691734485,68347.4919971474,69225.3986039051,-877.9066067576932,-378.12886386521114,-499.7777428924821,69991.4835,2468.959478078761,74929.40245615752,65053.56454384248,8170.834343774501,-226270.05128547017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-31,65924.82,68518.1,66737.08,68221.85,11831.5835043,1484.770000000004,2.224805160789181,69892.176,68679.9746,68856.82624995516,71064.61619834941,34.96311497849864,68328.16245912472,69151.06167028249,-822.8992111577681,-467.08293332372256,-355.8162778340456,69892.176,2499.546705451433,74891.26941090287,64893.08258909714,8269.827083742499,-214438.46778117013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-01,67525.59,69285.99,68221.84,68112.35,9804.6544448,-109.48999999999069,-0.1604911271815458,69771.21549999999,68666.1486,68785.92374995943,70948.84105331611,40.45765438875339,68294.96054233631,69074.12006507638,-779.1595227400685,-529.4982512069918,-249.66127153307673,69771.21549999999,2525.379395796374,74821.97429159273,64720.45670840724,8274.6387826435,-224243.12222597012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-02,65696.96,68652.0,68112.34,66894.48,8813.97029196,-1217.8600000000006,-1.788016679503304,69568.723,68663.5396,68605.78624996329,70789.84650220568,40.72773235404505,68079.5019973615,68912.6652454411,-833.1632480795961,-590.2312505815127,-242.93199749808343,69568.723,2587.954140337089,74744.63128067418,64392.81471932582,8100.126480331,-233057.0925179301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-03,66275.01,67375.7,66899.11,66959.99,4181.03967015,60.88000000000466,0.0910027054171642,69355.12150000001,68678.57939999999,68449.04374996679,70639.6560511388,38.80159721184462,67907.2693823828,68768.02263466768,-860.7532522848778,-644.3356509221857,-216.41760136269215,69355.12150000001,2619.5524422504454,74594.2263845009,64116.01661549912,8150.474294177499,-228876.0528477801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-04,66770.64,67535.2,66959.98,67291.73,2412.86305009,331.75,0.4954451897984438,69078.2075,68648.174,68338.8233928271,70508.36483344708,44.42788393089884,67812.57101586237,68658.6676246923,-846.0966088299319,-684.6878425037349,-161.408766326197,69078.2075,2523.866625085884,74125.94075017178,64030.47424982824,7981.8364743575,-226463.1897976901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-05,66600.0,69117.6,67291.72,69005.0,3810.37749315,1713.2799999999988,2.5460487560728104,68784.134,68632.5348,68402.26878398642,70449.4093497825,53.81964062991834,67996.02162880661,68684.3218747151,-688.3002459084819,-685.4103231846843,-2.8899227237975538,68784.134,2122.1639115761977,73028.46182315241,64539.80617684761,7539.4837721640015,-222652.8123045401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-06,68332.0,70378.48,69005.0,68853.61,11182.35365631,-151.38999999999942,-0.2193898992826598,68530.109,68633.767,68445.25366170201,70386.82898312436,41.791143004787315,68127.9583012979,68696.86173584731,-568.9034345494147,-662.1089454576304,93.20551090821571,68530.109,1743.5597854877528,72017.22857097551,65042.98942902449,7530.7087362825,-233835.1659608501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-07,67710.01,72753.97,68853.6,71910.2,11156.72732306,3056.5999999999913,4.439274053934712,68563.36799999999,68694.8084,68775.24855106372,70446.56902300184,54.58188254197946,68709.84163955976,68934.88679245122,-225.0451528914564,-574.6961869443957,349.6510340529393,68563.36799999999,1803.3910162826692,72170.15003256533,64956.58596743465,7626.1393769105,-222678.4386377901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-08,70684.65,72861.38,71910.21,71085.99,11083.24086941,-824.2200000000012,-1.1461793812033103,68621.75249999999,68767.1942,68995.31916524813,70471.64435543313,49.285324922842705,69075.40292578134,69094.22777078816,-18.824845006820397,-463.5219185568806,444.6970735500602,68621.75249999999,1867.3337314558903,72356.41996291176,64887.0850370882,7790.600147128001,-233761.67950720008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-09,70468.74,73147.81,71083.99,71798.01,10707.78813462,714.0199999999895,1.0044737218605615,68686.80249999999,68874.7586,69262.24210189117,70523.65869443576,61.42231480440962,69494.26555258421,69294.50793591497,199.7576166692452,-330.8660115116555,530.6236281809006,68686.80249999999,1956.623851017311,72600.05020203462,64773.55479796537,7960.194875921499,-223053.89137258008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-10,71431.55,73477.87,71798.01,72997.88,10066.64303661,1199.87000000001,1.671174451771031,68891.0955,68995.2662,69618.0171398063,70620.68698092847,77.58608950385613,70033.28315987895,69568.83179251385,464.4513673650945,-171.8025357363055,636.2539031013999,68891.0955,2181.731744385711,73254.55898877142,64527.632011228576,8320.6916214305,-212987.24833597007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.28862157976256
2026-04-11,72564.35,73822.95,72997.88,73086.0,2795.93594516,88.11999999999534,0.1207158344872417,69153.1485,69097.2978,69948.3012217295,70717.36592285284,77.96219440727187,70502.93190451295,69829.36277084616,673.5691336667951,-2.7282018556853833,676.2973355224805,69153.1485,2357.166693773932,73867.48188754785,64438.81511245213,8215.993483295999,-210191.31239081008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-12,70512.7,73172.14,73085.99,70755.35,4443.04188961,-2330.6399999999994,-3.188901183386856,69147.20449999999,69153.2892,70025.16301013622,70718.85549450567,67.05719252220838,70541.7654576648,69897.95441745015,643.8110402146558,126.57964655838288,517.231393656273,69147.20449999999,2352.7440095695815,73852.69251913915,64441.71648086083,7920.4097249785,-214634.35428042008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-13,70576.27,74936.9,70755.35,74446.0,17452.66428951,3690.649999999994,5.216072000209163,69342.83,69289.8496,70446.19510440897,70865.01802413289,72.70497394566233,71142.41692571637,70234.84668282421,907.570242892165,282.7777658251393,624.7924770670256,69342.83,2621.3972033315,74585.624406663,64100.035593337,8431.105689519502,-197181.6899909101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-14,73854.5,76127.18,74448.0,74179.04,21086.20700901,-268.9600000000064,-0.3612722974425188,69486.7055,69480.9148,70801.7041420843,70994.97967024533,68.90169338794985,71609.5897063754,70527.00915076316,1082.580555612236,442.73832378255867,639.8422318296773,69486.7055,2806.957155084717,75100.61981016943,63872.79118983056,9102.147627898,-218267.89699992008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.2139088770491071
2026-04-15,73545.0,75458.81,74176.09,74836.31,7732.11670824,660.2200000000012,0.8900711806189855,69790.06999999999,69696.27440000001,71185.95231902866,71145.62007533375,70.61790297139967,72106.00821308687,70846.216621077,1259.7915920098749,606.1489774280219,653.642614581853,69790.06999999999,3043.2302468494568,75876.53049369891,63703.60950630108,9077.4937657235,-210535.78029168007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-16,73298.01,75539.91,74839.97,75163.09,8138.95301491,323.11999999999534,0.4317479015558068,70230.55750000001,69839.6826,71564.72733626403,71303.16791551674,76.8199607785389,72576.32848799658,71165.98501951573,1410.343468480845,766.9878756385866,643.3555928422587,70230.55750000001,3155.12450705884,76540.80651411769,63920.30848588233,8800.3701365045,-202396.82727677008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-17,74558.21,78390.0,75163.09,77098.01,15414.90050977,1934.9199999999985,2.57429544208467,70769.4505,70031.8326,72091.70663757222,71530.41662471216,79.32701319799776,73271.97179753556,71605.39427732938,1666.5775202061775,946.9058045521048,719.6717156540728,70769.4505,3365.4897677560357,77500.43003551208,64038.47096448793,9370.545349331998,-186981.92676700008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-18,75473.81,77450.15,77098.01,75736.82,4245.3427458,-1361.1899999999878,-1.7655319508246554,71258.4445,70229.37019999999,72438.86029113678,71695.37361982149,73.05651611973214,73651.17921329931,71911.42581234201,1739.7534009572992,1105.475323833144,634.2780771241553,71258.4445,3339.84009983412,77938.12469966823,64578.76430033176,9353.396721173,-191227.2695128001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-19,73777.86,76278.36,75736.0,73823.14,5477.34091341,-1912.8600000000008,-2.52569451779867,71612.74250000001,70366.47600000001,72570.69645388566,71778.81543865202,63.01194212041505,73677.63471894557,72053.03427068706,1624.6004482585122,1209.3003487182175,415.30009954029447,71612.74250000001,3208.2245855023975,78029.19167100481,65196.29332899521,9091.887224994,-196704.6104262101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-20,73741.53,76600.0,73823.27,75864.86,8979.33512634,2041.5899999999965,2.7655101162546667,71994.893,70568.39319999999,72884.42631542035,71939.05248027352,67.18053696636501,74014.13091603087,72335.39173211764,1678.7391839132324,1303.1881157572209,375.55106815601175,71994.893,3238.119711252702,78471.1324225054,65518.653577494595,8949.274806096,-187725.2752998701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-21,74817.27,76926.37,75864.86,76348.58,7556.91793671,483.7200000000011,0.6376074509331476,72406.7045,70718.7246,73214.34571395174,72111.97512810593,62.4451540397583,74373.2769289492,72632.66493714596,1740.6119918032346,1390.6728909664234,349.9391008368111,72406.7045,3242.0886878688502,78890.8818757377,65922.52712426231,8836.8879806915,-180168.3573631601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-22,76145.0,79523.0,76355.73,78208.52,11757.91950096,1852.790000000008,2.426523850927767,72972.4065,70916.1752,73689.98136024205,72351.0553191606,68.87513919445566,74963.31432449547,73045.69123809811,1917.6230863973617,1496.0629300526111,421.56015634475034,72972.4065,3216.6320343333814,79405.67056866676,66539.14243133324,8984.0854411415,-168410.43786220008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-23,76979.99,78722.96,78208.52,78281.32,9366.75503457,72.80000000000291,0.0930844874701668,73538.473,71028.1364,74127.25170688567,72583.61471840921,67.78366789607574,75473.77673611155,73433.51559083158,2040.2611452799756,1604.902573098084,435.35857218189153,73538.473,3096.8107191470554,79732.09443829411,67344.85156170589,9243.3712093625,-159043.68282763008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-24,77289.0,78607.38,78281.32,77461.8,7766.77212029,-819.5200000000041,-1.0468908802253258,74046.9765,71159.6204,74444.82773480132,72774.916102001,62.5054348069691,75779.62646901747,73731.90702854776,2047.7194404697077,1693.465946572409,354.25349389729854,74046.9765,2841.5495811902892,79730.07566238058,68363.87733761943,9511.0666628725,-166810.45494792008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-25,77179.2,77911.09,77461.79,77650.72,2871.67459101,188.93000000000757,0.2439008961708831,74479.2625,71350.47,74750.15080767739,72966.12409800098,62.71600426102809,76067.48701224555,74022.18947087757,2045.2975413679817,1763.8322655315235,281.465275836458,74479.2625,2687.609903713219,79854.48230742643,69104.04269257357,9464.1315177655,-163938.78035691008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.64944056118838
2026-04-26,77346.44,78943.0,77650.72,78673.83,3942.05709744,1023.1100000000006,1.3175795407949862,74970.2735,71578.7542,75123.83454027954,73189.95570200094,73.79182245489801,76468.46285651546,74366.75543599775,2101.707420517705,1831.40729652876,270.3001239889452,74970.2735,2495.957650989093,79962.18880197818,69978.35819802182,9102.116689822,-159996.72325947008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.4662240389734506
2026-04-27,76447.51,79496.0,78673.84,77364.42,9288.76247228,-1309.4199999999985,-1.6643651816156406,75242.9845,71806.6314,75337.22363168148,73353.66018427542,60.23293225637694,76606.30241705154,74588.80466296089,2017.4977540906548,1868.6253880411389,148.8723660495159,75242.9845,2441.383873767284,80125.75224753458,70360.21675246544,9008.718447283,-169285.4857317501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-28,75646.84,77478.99,77364.48,76317.99,6625.83124653,-1046.4899999999907,-1.352675026058458,75504.58450000001,71964.3478,75430.62995247373,73469.90841234305,57.111149971973674,76561.94666058208,74716.89246570453,1845.05419487755,1863.9111494084211,-18.856954530871235,75504.58450000001,2244.913449447878,79994.41139889577,71014.75760110425,8785.847966139001,-175911.31697828008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-29,74914.0,77906.84,76317.99,75752.88,9665.58304734,-565.1100000000006,-0.740467614516578,75702.32800000001,72080.1888,75461.32043319051,73559.43670989823,53.066015487798786,76437.47486664637,74793.63228305975,1643.842583586622,1819.8974362440615,-176.0548526574396,75702.32800000001,2068.4853066174296,79839.29861323487,71565.35738676514,8733.737711775,-185576.9000256201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
