time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2026-02-17,66569.58,69199.51,68859.55,67466.7,9122.62622708,-1392.8500000000058,-2.0227404913334546,72009.5595,83465.0862,72687.68037949511,80129.60421430353,37.59400863824292,69888.61278638782,74633.80692486918,-4745.1941384813545,-5080.861807702926,335.6676692215715,72009.5595,5874.491903159072,83758.54330631814,60260.57569368186,16095.419232174001,-234021.44607567007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-18,65812.57,68438.84,67466.7,66419.79,9687.16921753,-1046.9100000000035,-1.5517433044746571,71104.889,83025.532,72090.73843859081,79591.96444119359,39.52880156200206,69354.94774232815,74025.36122673072,-4670.413484402568,-4998.772143042855,328.3586586402862,71104.889,5202.324229175355,81509.53745835071,60700.240541649284,15836.730678378499,-243708.61529320007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-49.418751895427704
2026-02-19,65604.63,67288.22,66419.78,66972.5,8505.29632895,552.7200000000012,0.8321617445887373,70247.9645,82615.0232,71603.28715872501,79097.0834827154,59.60969228761005,68988.41732043152,73502.9270617877,-4514.509741356189,-4901.919662705522,387.40992134933276,70247.9645,4276.317611505372,78800.59972301075,61695.32927698926,15500.3548952245,-235203.31896425007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-20,66427.23,68294.86,66972.49,67984.42,11349.70677085,1011.929999999993,1.5109636807590592,69714.7855,82199.9448,71258.63314360834,78661.29275790304,41.540390768964684,68833.95619421128,73094.14876091454,-4260.192566703263,-4773.57424350507,513.3816768018069,69714.7855,3813.607177327753,77341.9998546555,62087.57114534449,15325.086561622,-223853.61219340007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-21,67516.93,68683.27,67984.42,67955.78,3287.0646747,-28.639999999999414,-0.0421272991664846,69267.798,81759.90060000001,70944.07570135992,78241.46872818135,45.32225543237635,68698.85216433262,72713.52885269866,-4014.676688366031,-4621.794732477262,607.118044111231,69267.798,3432.5335635111014,76132.8651270222,62402.730872977794,14912.140437986998,-227140.67686810007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-22,67132.81,68241.4,67955.78,67617.98,3263.5334723,-337.8000000000029,-0.497087959258216,68715.35449999999,81300.29980000001,70627.30468218279,77824.8613270762,39.82725813960778,68532.56413905068,72336.08078953579,-3803.5166504851077,-4458.139116078832,654.622465593724,68715.35449999999,2637.1764321209453,73989.70736424188,63441.0016357581,14015.648424946503,-230404.21034040008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-23,63855.0,67656.42,67616.01,64625.78,15198.01176266,-2990.229999999996,-4.422369790823203,68163.56899999999,80762.9354,70055.73090292729,77307.25029464184,32.77450120001386,67931.52042535058,71764.94739771832,-3833.4269723677426,-4333.196687336614,499.7697149688711,68163.56899999999,2230.4798586265315,72624.52871725305,63702.609282746926,13952.192747572,-245602.22210306008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-24,62534.61,64988.32,64625.78,64068.33,12517.40763597,-557.4499999999971,-0.8625814651676114,67717.0855,80166.9008,69485.50224550565,76788.07694975393,34.3767898666822,67337.18343683511,71194.82759047992,-3857.644153644811,-4238.086180598253,380.4420269534421,67717.0855,2101.8547780591193,71920.79505611824,63513.375943881765,13589.8319079845,-258119.6297390301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-25,63912.25,70020.0,64068.33,67992.68,17322.54859823,3924.3499999999913,6.125257205861291,67977.16949999999,79652.3142,69343.32869831462,76443.1594223126,52.79690226636509,67438.0290619374,70957.63147266659,-3519.6024107291887,-4094.3894266244406,574.7870158952519,67977.16949999999,1753.1150754397604,71483.39965087951,64470.93934912047,11987.3990483255,-240797.0811408001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-26,66500.92,68866.86,67992.68,67490.51,10678.27331982,-502.16999999999825,-0.7385647984459479,67825.31,79176.52979999999,69166.86977466561,76092.07513124152,53.77527945681142,67446.10305240857,70700.80765987647,-3254.704607467909,-3926.4524627931346,671.7478553252254,67825.31,1649.0067563880295,71123.32351277606,64527.29648722394,10330.7685501235,-251475.3544606201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-27,64942.87,68223.07,67490.5,65859.94,10276.79604611,-1630.5599999999977,-2.415984471888633,67656.06999999999,78673.2086,68851.92408184032,75690.81493001636,40.78184134597371,67202.07796742264,70342.224870256,-3140.1469028333668,-3769.191350801181,629.0444479678144,67656.06999999999,1669.2307798197278,70994.53155963945,64317.608440360535,10282.016160725,-261752.15050673007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-28,63019.6,67761.55,65859.93,66967.85,9093.24916408,1107.9200000000128,1.682236832016088,67490.496,78202.25660000001,68672.48845499838,75348.7378739373,41.26948340523315,67166.04289551146,70092.27117616296,-2926.2282806514995,-3600.598736771245,674.3704561197455,67490.496,1555.7052095421295,70601.90641908426,64379.08558091574,10332.156189429501,-252658.90134265006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-01,65008.38,68200.0,66971.54,65769.0,8511.88788603,-1202.5399999999936,-1.7955985482788566,67273.8465,77709.9258,68395.96574499854,74973.06187888094,40.75480884504534,66951.11321927892,69772.02886681756,-2820.9156475386408,-3444.6621189247244,623.7464713860836,67273.8465,1472.3604880725736,70218.56747614515,64329.125523854855,9980.4258867575,-261170.78922868005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-02,65250.12,70128.74,65771.56,68832.01,17772.46881037,3060.449999999997,4.653150997178716,67275.2645,77269.1258,68437.4937692844,74732.23631500326,49.93249222575093,67240.48195477447,69702.3978396459,-2461.9158848714287,-3248.1128721140653,786.1969872426366,67275.2645,1473.9241796458446,70223.1128592917,64327.416140708316,10290.728669783499,-243398.32041831006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-03,66138.2,69255.36,68832.0,68335.99,12823.7275946,-496.0099999999947,-0.7206096001859524,67340.81749999999,76812.0838,68427.82674363826,74481.4031261796,52.355734340134795,67409.02165403994,69601.18244411657,-2192.160790076625,-3036.9224557065772,844.7616656299524,67340.81749999999,1491.2574095254902,70323.33231905097,64358.30268094901,10175.843490444498,-256222.04801291006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-04,67391.17,74100.0,68335.99,72683.26,21142.77079177,4347.2699999999895,6.361611209554423,67664.58050000001,76358.06439999999,68833.10610138699,74410.88770946668,64.39820568096819,68220.4429380338,69829.48448529311,-1609.0415472593158,-2751.3462740171253,1142.3047267578095,67664.58050000001,1883.6567368307378,71431.89397366148,63897.26702633854,10541.8089849405,-235079.27722114007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-05,70639.01,73588.24,72683.26,70887.6,10891.71826063,-1795.659999999989,-2.470527601541248,67768.3605,75836.7132,69028.77218696919,74272.71956399741,58.51337446322537,68630.7747937209,69907.86341230843,-1277.088618587528,-2456.494742931206,1179.4061243436781,67768.3605,2003.5622061238382,71775.48491224767,63761.23608775232,10481.180561231002,-245970.99548177008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-06,67725.14,71428.4,70887.61,68108.24,11045.21439575,-2779.3699999999953,-3.920812113710697,67684.4245,75287.125,68941.10245487689,74030.97526737006,50.250027664181886,68550.38482545615,69774.55797435966,-1224.1731489035155,-2210.030424125668,985.8572752221526,67684.4245,1948.9651485305658,71582.35479706113,63786.49420293886,10754.0922076285,-257016.20987752007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-07,66921.33,68544.79,68108.23,67259.62,3245.05107908,-848.6100000000006,-1.2459727701042893,67607.80549999999,74722.2374,68780.96126869814,73765.43192355163,48.63931537329699,68351.80562153981,69588.26627255524,-1236.4606510154263,-2015.3164695036198,778.8558184881936,67607.80549999999,1933.188854625934,71474.18320925186,63741.42779074812,10618.069100198,-260261.26095660008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-08,65618.51,68201.16,67259.62,65970.56,5505.17926548,-1289.0599999999977,-1.9165436854980713,67463.427,74139.4488,68513.3040050126,73459.75067164765,46.89546782248186,67985.46014130292,69320.28803014374,-1334.827888840824,-1879.2187533710608,544.3908645302367,67463.427,1942.6991837467272,71348.82536749345,63578.02863250654,10561.9850650995,-265766.4402220801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-09,65820.93,69543.0,65970.56,68432.17,13303.95615379,2461.6100000000006,3.731376541293572,67511.7005,73635.4216,68505.57695691616,73262.59064530853,57.31944307168205,68054.18473494862,69254.50150939236,-1200.3167744437378,-1743.4383575855963,543.1215831418585,67511.7005,1954.7427872733797,71421.18607454677,63602.21492545325,10771.051561435,-252462.4840682901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-10,68383.5,71800.0,68432.16,69960.83,13322.43399947,1528.6699999999985,2.2338473606561564,67688.7525,73183.445,68644.17248482892,73133.10983568859,60.92291140216632,68347.51477572575,69306.82213832626,-959.3073626005062,-1586.6121585885785,627.3047959880723,67688.7525,2010.2158365030891,71709.18417300619,63668.320826993826,10952.814800532,-239140.0500688201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-11,68980.74,71358.48,69960.83,70208.0,9851.72870494,247.16999999999825,0.3532976952960653,67850.5275,72821.393,68793.10843865473,73018.39964605375,54.75473408671213,68633.74327176795,69373.5760540058,-739.8327822378487,-1417.2562833184327,677.423501080584,67850.5275,2078.569267387499,72007.666034775,63693.388965225,11020.1364193315,-229288.3213638801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-12,69180.01,70819.84,70208.03,70531.56,9708.42046678,323.52999999999884,0.4608162342683576,67977.8845,72444.75,68958.67525402094,72920.87652267909,56.577424815063,68925.71507611134,69459.35264259797,-533.6375664866209,-1240.5325399520705,706.8949734654495,67977.8845,2163.503077281795,72304.89065456358,63650.87834543641,10938.072104128001,-219579.9008971001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-13,70398.01,73968.0,70530.02,70944.33,12304.21633821,414.3099999999977,0.587423624720364,68127.312,72074.36660000001,69147.78522982847,72843.36489433874,61.60844547805364,69236.27121824806,69569.35096536849,-333.0797471204278,-1059.041981385742,725.9622342653142,68127.312,2262.8219978273173,72652.95599565464,63601.66800434537,11388.9296873035,-207275.6845588901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-14,70236.02,71316.0,70944.32,71232.02,3174.08339322,287.6999999999971,0.4055292939589766,68308.014,71709.50839999999,69346.28377936862,72780.17489848232,60.11458629338437,69543.30949236374,69692.51163460045,-149.20214223671064,-877.0740135559358,727.8718713192252,68308.014,2362.1314294078707,73032.27685881573,63583.75114118426,11384.457183349501,-204101.6011656701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-15,70868.41,73220.8,71232.01,72830.01,5785.61944649,1598.0,2.243373449661185,68718.2255,71384.4652,69678.06722895255,72782.1292161889,66.4374291440956,70048.95572430777,69924.91892092634,124.03680338143022,-676.8518501684626,800.8886535498929,68718.2255,2401.0717344415366,73520.36896888308,63916.08203111693,10913.837567541,-198315.9817191801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-16,72276.24,74913.69,72830.01,74886.47,12657.43153702,2056.4600000000064,2.8236437150015585,69259.13249999999,71150.9558,70174.10558809993,72864.65238418149,64.78724495528019,70793.18868979889,70292.44122307995,500.7474667189381,-441.3319867909825,942.0794535099205,69259.13249999999,2514.294589810193,74287.72167962037,64230.543320379606,10920.8387625935,-185658.5501821601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-17,73400.01,76022.6,74886.46,73934.11,11357.85437394,-952.3500000000058,-1.2717252224233937,69556.204,70864.6378,70532.20124637613,72906.59189852732,63.374559924771496,71276.40735290675,70562.19446581477,714.2128870919842,-210.22301201438918,924.4358991063733,69556.204,2700.860989146084,74957.92597829217,64154.48202170783,10622.604051379,-197016.4045561001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-18,70474.83,74700.0,73934.11,71245.02,9248.1145105,-2689.0899999999965,-3.6371439380280584,69743.9295,70507.199,70600.08874672126,72841.43221623213,46.26820051416553,71271.57852938263,70612.77413501368,658.8043943689554,-36.41753073772027,695.2219251066757,69743.9295,2680.127079512099,75104.1836590242,64383.6753409758,10551.096110913,-206264.5190666001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-19,68772.78,71628.0,71245.01,69918.3,7794.02546506,-1326.709999999992,-1.8621795407144897,69946.8475,70122.317,70535.15648512875,72726.79958030146,47.42222803747862,71063.38183255454,70561.33160649415,502.0502260603971,71.2760206219032,430.77420543849394,69946.8475,2519.3990347013405,74985.64556940268,64908.049430597326,10426.9575818605,-214058.5445316601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-20,69360.0,71384.62,69917.19,70497.01,7315.89355875,579.8199999999924,0.8292953421039839,70123.3055,69841.9932,70531.52348654506,72639.35685166219,57.19488665079961,70976.24770446924,70556.56704305013,419.68066141910094,140.95694878134276,278.7237126377582,70123.3055,2421.4563101913736,74966.21812038275,65280.392879617255,10338.089801594,-206742.6509729101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-21,68562.13,71075.92,70497.01,68912.02,2856.70812643,-1584.9899999999907,-2.2483081197344266,70280.4565,69538.0138,70377.28505925505,72493.18677904799,54.765574349189386,70658.67421147398,70434.74874356494,223.92546790903725,157.55065260688167,66.37481530215558,70280.4565,2217.3819320648668,74715.22036412974,65845.69263587026,10055.330813614,-209599.3590993401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-22,67332.05,69577.0,68912.02,67844.94,4889.89870785,-1067.0800000000015,-1.54846716146182,70231.103,69321.9526,70136.109339326,72310.90259163434,55.47588469902765,70225.79202509337,70242.91105885642,-17.119033763054176,122.6167153328945,-139.73574909594868,70231.103,2261.8564571174215,74754.81591423484,65707.39008576516,9411.202308488,-214489.2578071901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-23,67425.0,71811.0,67844.94,70874.23,10354.71705596,3029.2899999999936,4.46501979366478,70358.015,69201.5266,70206.40654510447,72254.56249000163,56.90528623150294,70325.55171354054,70289.67542486706,35.876288673476665,105.26863000101093,-69.39234132753427,70358.015,2220.7623626980894,74799.53972539617,65916.49027460383,9287.751781555999,-204134.5407512301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-24,68889.0,71389.0,70874.22,70533.49,7238.74499869,-340.7299999999959,-0.4807530862420721,70250.5265,69038.8594,70237.55735033262,72187.06945117803,51.735899341724775,70357.54221914969,70307.7357637658,49.80645538389217,94.17619507758718,-44.36973969369501,70250.5265,2153.294606349056,74557.11571269811,65943.9372873019,8592.550491901999,-211373.2857499201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-25,70357.1,72030.29,70533.48,71301.53,7665.36824144,768.0500000000029,1.0889155050906365,70271.223,68951.6602,70338.88807887236,72152.34241387693,53.213336789008146,70502.77110851128,70381.350151635,121.42095687628898,99.62514743732754,21.79580943896144,70271.223,2161.712946317679,74594.64889263536,65947.79710736463,8431.232990942499,-203707.91750848008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0070282236265484
2026-03-26,68102.36,71414.33,71301.52,68769.02,8225.19395173,-2532.5,-3.5518176891600626,70304.262,68867.0806,70189.37683326547,72019.66310352882,45.41588727682056,70236.04016874032,70261.91828855092,-25.878119810600765,74.52449398774188,-100.40261379834264,70304.262,2131.756642422934,74567.77528484588,66040.74871515413,8290.2319687415,-211933.1114602101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-27,65498.75,69128.75,68769.02,66353.34,13681.42559929,-2415.6800000000076,-3.512744546890457,70258.948,68938.32740000001,69824.0399920021,71797.45435437083,39.18614429026701,69638.70168124182,69972.39397088048,-333.6922896386677,-7.118862737540044,-326.5734269011277,70258.948,2208.1453737156144,74675.23874743123,65842.65725256878,8812.050694752,-225614.5370595001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-28,65876.61,67249.65,66353.33,66320.15,4011.39625322,-33.18000000000757,-0.0500050261230409,70276.4275,68854.1764,69490.33618324,71582.65810517981,38.28993198349289,69128.15526874308,69701.8573804449,-573.7021117018157,-120.43551253039519,-453.2665991714206,70276.4275,2173.5244386846225,74623.47637736925,65929.37862263076,8737.361544139001,-229625.9333127201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-29,64938.66,67076.07,66320.16,65956.94,4588.31530898,-363.2200000000011,-0.5476766039165183,70152.666,68788.4204,69153.82226102667,71362.04170889825,32.58930584398574,68640.27599662876,69424.45609300454,-784.1800963757851,-253.18442929947318,-530.9956670763119,70152.666,2347.566596604056,74847.7991932081,65457.53280679189,8301.579501898499,-234214.2486217001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-30,65736.63,68129.33,65957.95,66737.18,10707.53083699,779.2299999999959,1.181404212835596,69991.4835,68717.57740000001,68923.6658552146,71180.67458305911,27.929378691734485,68347.4919971474,69225.39860463384,-877.9066074864386,-378.12886493686625,-499.77774254957234,69991.4835,2468.959478078794,74929.4024561576,65053.56454384241,8170.834343774501,-223506.7177847101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-31,65924.82,68518.1,66737.08,68221.85,11831.5835043,1484.770000000004,2.224805160789181,69892.176,68679.9746,68856.82624995607,71064.64224646856,34.96311497849864,68328.16245912472,69151.06167095726,-822.8992118325405,-467.0829343160011,-355.81627751653934,69892.176,2499.5467054514656,74891.26941090294,64893.082589097074,8269.827083742499,-211675.1342804101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-01,67525.59,69285.99,68221.84,68112.35,9804.6544448,-109.48999999999069,-0.1604911271815458,69771.2155,68666.1486,68785.92374996025,70948.86607994039,40.45765438875339,68294.96054233631,69074.12006570117,-779.159523364855,-529.498252125772,-249.66127123908302,69771.2155,2525.3793957964062,74821.97429159282,64720.45670840719,8274.6387826435,-221479.7887252101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-02,65696.96,68652.0,68112.34,66894.48,8813.97029196,-1217.8600000000006,-1.788016679503304,69568.72300000001,68663.5396,68605.78624996403,70789.8705473937,40.72773235404505,68079.5019973615,68912.66524601959,-833.1632486580929,-590.2312514322361,-242.93199722585678,69568.72300000001,2587.9541403371204,74744.63128067425,64392.814719325776,8100.126480331,-230293.7590171701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-03,66275.01,67375.7,66899.11,66959.99,4181.03967015,60.88000000000466,0.0910027054171642,69355.12150000001,68678.5794,68449.04374996746,70639.67915337827,38.80159721184462,67907.2693823828,68768.02263520332,-860.7532528205193,-644.3356517098928,-216.4176011106265,69355.12150000001,2619.552442250477,74594.22638450096,64116.01661549906,8150.474294177499,-226112.7193470201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-04,66770.64,67535.2,66959.98,67291.73,2412.86305009,331.75,0.4954451897984438,69078.2075,68648.174,68338.8233928277,70508.38702971638,44.42788393089884,67812.57101586237,68658.66762518826,-846.0966093258903,-684.6878432330923,-161.40876609279803,69078.2075,2523.8666250859164,74125.94075017184,64030.47424982817,7981.8364743575,-223699.85629693008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-05,66600.0,69117.6,67291.72,69005.0,3810.37749315,1713.2799999999988,2.5460487560728104,68784.134,68632.53480000001,68402.26878398698,70449.43067560985,53.81964062991834,67996.02162880661,68684.32187517431,-688.3002463676967,-685.4103238600131,-2.8899225076835364,68784.134,2122.163911576236,73028.46182315248,64539.80617684753,7539.4837721640015,-219889.47880378008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-06,68332.0,70378.48,69005.0,68853.61,11182.35365631,-151.38999999999942,-0.2193898992826598,68530.109,68633.767,68445.2536617025,70386.84947264477,41.791143004787315,68127.9583012979,68696.8617362725,-568.9034349746071,-662.108946082932,93.20551110832491,68530.109,1743.5597854877994,72017.2285709756,65042.9894290244,7530.7087362825,-231071.83246009008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-07,67710.01,72753.97,68853.6,71910.2,11156.72732306,3056.5999999999913,4.439274053934712,68563.36799999999,68694.8084,68775.24855106417,70446.58870901164,54.58188254197946,68709.84163955976,68934.88679284492,-225.04515328515845,-574.6961875233773,349.6510342382188,68563.36799999999,1803.3910162827144,72170.15003256542,64956.585967434556,7626.1393769105,-219915.10513703007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-08,70684.65,72861.38,71910.21,71085.99,11083.24086941,-824.2200000000012,-1.1461793812033103,68621.75249999999,68767.1942,68995.31916524854,70471.66326944256,49.285324922842705,69075.40292578134,69094.2277711527,-18.824845371360425,-463.5219190929739,444.6970737216135,68621.75249999999,1867.3337314559342,72356.41996291185,64887.085037088116,7790.600147128001,-230998.34600644006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-09,70468.74,73147.81,71083.99,71798.01,10707.78813462,714.0199999999895,1.0044737218605615,68686.80249999999,68874.7586,69262.24210189153,70523.67686671932,61.42231480440962,69494.26555258421,69294.5079362525,199.7576163317135,-330.8660120080365,530.62362833975,68686.80249999999,1956.6238510173528,72600.05020203469,64773.554797965284,7960.194875921499,-220290.55787182006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-10,71431.55,73477.87,71798.01,72997.88,10066.64303661,1199.87000000001,1.671174451771031,68891.0955,68995.2662,69618.01713980663,70620.70444057348,77.58608950385613,70033.28315987895,69568.83179282639,464.451367052563,-171.8025361959166,636.2539032484796,68891.0955,2181.7317443857482,73254.55898877149,64527.6320112285,8320.6916214305,-210223.91483521005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.28862157976256
2026-04-11,72564.35,73822.95,72997.88,73086.0,2795.93594516,88.11999999999534,0.1207158344872417,69153.1485,69097.2978,69948.30122172981,70717.3826978059,77.96219440727187,70502.93190451295,69829.36277113554,673.5691333774157,-2.7282022812501303,676.2973356586658,69153.1485,2357.1666937739665,73867.48188754792,64438.81511245207,8215.993483295999,-207427.97889005006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-12,70512.7,73172.14,73085.99,70755.35,4443.04188961,-2330.6399999999994,-3.188901183386856,69147.2045,69153.2892,70025.1630101365,70718.87161161743,67.05719252220838,70541.7654576648,69897.9544177181,643.8110399467114,126.57964616434217,517.2313937823692,69147.2045,2352.7440095696165,73852.69251913924,64441.71648086078,7920.4097249785,-211871.02077966006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-13,70576.27,74936.9,70755.35,74446.0,17452.66428951,3690.649999999994,5.216072000209163,69342.83,69289.8496,70446.19510440921,70865.03350920106,72.70497394566233,71142.41692571637,70234.8466830723,907.5702426440694,282.7777654602876,624.7924771837818,69342.83,2621.3972033315313,74585.62440666306,64100.03559333694,8431.105689519502,-194418.35649015006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-14,73854.5,76127.18,74448.0,74179.04,21086.20700901,-268.9600000000064,-0.3612722974425188,69486.7055,69480.9148,70801.70414208452,70994.99454805593,68.90169338794985,71609.5897063754,70527.00915099288,1082.5805553825194,442.73832344473396,639.8422319377854,69486.7055,2806.9571550847463,75100.61981016949,63872.7911898305,9102.147627898,-215504.56349916005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.2139088770491071
2026-04-15,73545.0,75458.81,74176.09,74836.31,7732.11670824,660.2200000000012,0.8900711806189855,69790.06999999999,69696.27440000001,71185.95231902885,71145.6343697008,70.61790297139967,72106.00821308687,70846.2166212897,1259.7915917971695,606.1489771152211,653.6426146819484,69790.06999999999,3043.2302468494836,75876.53049369896,63703.60950630103,9077.4937657235,-207772.44679092005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-16,73298.01,75539.91,74839.97,75163.09,8138.95301491,323.11999999999534,0.4317479015558068,70230.55750000001,69839.6826,71564.72733626419,71303.18164932038,76.8199607785389,72576.32848799658,71165.98501971268,1410.3434682838997,766.9878753489569,643.3555929349428,70230.55750000001,3155.124507058865,76540.80651411774,63920.30848588228,8800.3701365045,-199633.49377601006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-17,74558.21,78390.0,75163.09,77098.01,15414.90050977,1934.9199999999985,2.57429544208467,70769.4505,70031.8326,72091.70663757235,71530.42981993526,79.32701319799776,73271.97179753556,71605.39427751175,1666.5775200238131,946.9058042839282,719.6717157398849,70769.4505,3365.48976775606,77500.43003551212,64038.47096448789,9370.545349331998,-184218.59326624006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-18,75473.81,77450.15,77098.01,75736.82,4245.3427458,-1361.1899999999878,-1.7655319508246554,71258.4445,70229.3702,72438.8602911369,71695.38629758486,73.05651611973214,73651.17921329931,71911.42581251088,1739.7534007884387,1105.4753235848304,634.2780772036083,71258.4445,3339.8400998341444,77938.12469966829,64578.764300331706,9353.396721173001,-188463.93601204007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-19,73777.86,76278.36,75736.0,73823.14,5477.34091341,-1912.8600000000008,-2.52569451779867,71612.74250000001,70366.476,72570.69645388576,71778.8276192482,63.01194212041505,73677.63471894557,72053.0342708434,1624.6004481021664,1209.3003484882977,415.3000996138687,71612.74250000001,3208.224585502423,78029.19167100485,65196.29332899516,9091.887224994,-193941.27692545007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
