low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
81177.7,83953.45,82490.1,83174.33,11800.91106566,684.2299999999959,0.8294692332776852,2025-04-03,24.0,Fear,83588.37899999999,93498.424,84480.4012944007,91025.06806072612,46.98289218654747,82634.0316439064,86012.0412875043,-3378.009643597892,-4028.6302177556545,650.6205741577623,83588.37899999999,3578.85241728258,90746.08383456514,76430.67416543483,10020.2923732825,-47717.21681351001
82283.01,88530.0,85166.92,82490.08,16748.28262337,-2676.8399999999965,-3.1430513161682923,2025-04-02,29.0,Fear,83038.428,92913.775,84290.84688541015,90690.36264657999,47.38113279997386,82611.88523715157,85751.15526620769,-3139.270029056119,-3850.7581800157477,711.4881509596289,83038.428,2719.215929896317,88476.85985979263,77599.99614020737,9884.701788016999,-64465.49943688001
82403.32,85566.53,82534.31,85170.37,9130.97692565,2636.0599999999977,3.1938959688401076,2025-04-01,24.0,Fear,82920.843,92423.1916,84374.61099156157,90473.89234671411,52.43322179546589,83005.49827758978,85708.13413537749,-2702.635857787711,-3621.1337155701403,918.4978577824295,82920.843,2561.3953501675137,88043.63370033502,77798.05229966497,9712.165744426,-55334.52251123001
82403.32,85566.53,82534.31,85170.37,9130.97692565,2636.0599999999977,3.1938959688401076,2025-04-01,24.0,Fear,82920.4945,91988.9342,84450.3975637938,90265.91107821552,50.9447392450621,83338.55546565288,85668.29975497916,-2329.744289326278,-3362.855830321368,1033.1115409950903,82920.4945,2561.0726293263847,88042.63975865277,77798.34924134723,10078.107428026,-64465.49943688001
81265.16,83920.8,82379.98,82534.32,6887.94694226,154.34000000001106,0.18735134434362702,2025-03-31,24.0,Fear,82793.461,91527.297,84267.91398628963,89962.71142808942,48.15438303045456,83214.82693247552,85436.15310646218,-2221.3261739866575,-3134.549899054426,913.2237250677686,82793.461,2511.104778080702,87815.6705561614,77771.25144383858,10338.345277545499,-71353.44637914
81538.88,83508.98,82624.06,82379.98,2472.72302228,-244.08000000000175,-0.29541031994796885,2025-03-30,24.0,Fear,82689.1365,91045.42739999999,84088.11074950013,89665.3494113016,45.350844381462885,83086.38894286391,85209.7699133909,-2123.380970526996,-2932.3161133489402,808.9351428219443,82689.1365,2481.103662748426,87651.34382549685,77726.92917450314,10367.779473051,-73826.16940142
81608.99,84584.13,84381.81,82616.83,3194.24303663,-1764.979999999996,-2.091659327999715,2025-03-29,27.0,Fear,82571.8795,90634.5426,83947.98877335727,89388.93688536821,48.70298216948669,83014.14910550023,85017.70029017677,-2003.551184676544,-2746.563127614461,743.011942937917,82571.8795,2422.765974220906,87417.41144844181,77726.34755155818,10234.368422113,-70631.92636479001
83533.4,87498.15,87214.07,84381.8,10031.80008987,-2832.270000000004,-3.247492061773982,2025-03-28,33.0,Fear,82589.53349999999,90252.17800000001,83989.30412827563,89192.57857613808,58.82088639546685,83224.55693542327,84970.59656497849,-1746.03962955522,-2546.458428002613,800.4187984473929,82589.53349999999,2435.194783634458,87459.9230672689,77719.14393273108,10323.805475969999,-60600.12627492001
87108.87,87474.54,87429.61,87217.48,261.49922823,-212.13000000000466,-0.24262947072508345,2025-03-27,33.0,Fear,82768.9185,89920.799,84296.74944939224,89115.12373001502,58.50754608017178,83838.85279151199,85137.03237498009,-1298.179583468096,-2296.8026590957097,998.6230756276136,82768.9185,2639.432709306358,88047.78391861271,77490.05308138729,10013.833365285502,-60338.62704669001
85850.0,88304.1,87432.82,86926.01,6885.71986041,-506.8100000000122,-0.5796564722492219,2025-03-26,34.0,Fear,82885.701,89588.4116,84547.1552161168,89029.27613275954,75.27462770111148,84313.8000543563,85269.54923609267,-955.7491817363771,-2028.5919636238432,1072.8427818874661,82885.701,2772.577112662088,88430.85522532418,77340.54677467582,9995.7681866465,-67224.34690710001
86321.97,88584.34,87518.09,87427.88,10153.98312373,-90.20999999999185,-0.103075832664986,2025-03-25,34.0,Fear,83070.4415,89254.34799999998,84821.509957439,88966.47628441603,72.12426729566634,84792.88927676302,85429.4255889747,-636.5363122116833,-1750.1808333414112,1113.644521129728,83070.4415,2949.4626438919786,88969.36678778396,77171.51621221604,10308.259378054501,-57070.36378337001
85533.06,88804.64,86092.95,87523.62,13107.50391644,1430.6699999999983,1.6617736992401797,2025-03-24,31.0,Fear,83183.072,88948.81619999999,85078.85377101623,88909.89368502717,75.34473257922936,85213.00169572255,85584.5511009025,-371.54940517996147,-1474.4545477091215,1102.90514252916,83183.072,3078.1218838563877,89339.31576771277,77026.82823228723,10765.0099328505,-43962.85986693001
83804.67,86128.99,83852.06,86092.94,3467.46945277,2240.8800000000047,2.672420928001059,2025-03-23,27.0,Fear,83318.6955,88587.92259999999,85175.43341187183,88799.42491306532,59.034479973091806,85348.37681945754,85622.2095378727,-273.8327184151567,-1234.3301818503287,960.497463435172,83318.6955,3146.2788667317354,89611.25323346347,77026.13776653653,10440.1490539185,-47430.32931970001
83659.69,84517.75,84061.96,83852.03,2108.51345069,-209.93000000000757,-0.24973245924792561,2025-03-22,27.0,Fear,83533.68,88168.53940000001,85049.39499169355,88605.40942627845,49.97496756251796,85118.16961646407,85491.0851276599,-372.91551119582437,-1062.0472477194278,689.1317365236034,83533.68,3019.7332460554385,89573.14649211087,77494.21350788912,9951.7683371085,-49538.84277039001
83100.0,84809.72,84183.41,84061.96,6257.63558757,-121.44999999999709,-0.1442683303040315,2025-03-21,27.0,Fear,83607.0405,87790.03940000001,84955.35356391322,88427.23493897342,52.8155437120909,84955.67582931576,85385.2240070925,-429.5481777767418,-935.5474337308906,505.9992559541488,83607.0405,3013.538256318546,89634.1170126371,77579.9639873629,9085.402884445,-43281.207182820006
83596.75,87492.87,86877.97,84183.42,9880.31696275,-2694.550000000003,-3.1015342554620036,2025-03-20,31.0,Fear,84003.62950000001,87408.638,84881.83608163577,88260.81082371956,55.57010941932495,84836.86724019026,85296.20148804861,-459.33424785835086,-840.3047965563827,380.97054869803185,84003.62950000001,2466.9551202136054,88937.53974042722,79069.7192595728,8833.5675567365,-33400.89022007001
82535.53,87045.45,82699.53,86877.96,13053.65803714,4178.430000000008,5.052543829451035,2025-03-19,23.0,Fear,84390.527,87205.03080000001,85071.94312147998,88206.58137965213,55.61172277217314,85150.88151093022,85413.3687852302,-262.48727429997234,-724.7412921051007,462.25401780512834,84390.527,2262.3307893704937,88915.18857874098,79865.86542125902,8150.923993195,-20347.232182930013
81125.0,84029.67,84011.39,82698.76,7316.63296603,-1312.6300000000047,-1.5624429020874486,2025-03-18,25.0,Fear,84606.9275,86922.2226,84845.92568133904,87990.58838437166,43.627798526221675,84773.63204771018,85212.28665299092,-438.6546052807389,-667.5239547402284,228.8693494594895,84606.9275,1819.9544287917656,88246.83635758354,80967.01864241647,7966.012667631499,-27663.865148960012
82416.98,84758.46,82562.5,84011.4,7785.97733364,1448.8999999999942,1.7549129447388272,2025-03-17,22.0,Fear,84632.58499999999,86707.7708,84766.44704502104,87834.54178106297,54.08704237012372,84656.3655788317,85123.3320861027,-466.96650727100496,-627.4124652463837,160.44595797537875,84632.58499999999,1807.0733738754373,88246.73174775086,81018.43825224912,8213.490073982499,-19877.887815320013
81969.44,85092.35,84351.45,82562.57,4059.89765099,-1788.87999999999,-2.1207459978459053,2025-03-16,24.0,Fear,84567.7055,86473.57119999999,84556.55399311427,87627.79778964874,50.47144892503245,84334.24318208836,84933.64600565065,-599.4028235622827,-621.8105369095636,22.407713347280833,84567.7055,1858.8183020688496,88285.3421041377,80850.06889586229,7686.833410088,-23937.78546631001
83612.24,84690.43,83989.86,84351.46,2331.92028578,361.6000000000058,0.43052816137567773,2025-03-15,22.0,Fear,84626.562,86243.37379999999,84537.02123186529,87499.31395476055,54.14649748216866,84336.89192330553,84890.5211163432,-553.629193037661,-608.1742681351831,54.545075097522044,84626.562,1830.8020848285898,88288.16616965718,80964.95783034283,7213.383871094001,-21605.86518053001
80771.17,85318.61,81071.5,83980.49,10857.45703924,2908.9900000000052,3.588178336406758,2025-03-14,18.0,Extreme fear,84701.08249999999,85984.3874,84484.01825740193,87361.32085849544,48.97220225981814,84282.0608581816,84823.11140402147,-541.0505458398693,-594.7495236761204,53.69897783625106,84701.08249999999,1768.5360701483082,88238.1546402966,81164.01035970337,6918.8425918875,-32463.32221977001
79890.0,84310.8,83659.45,81073.43,10504.15100874,-2586.020000000004,-3.091127182882513,2025-03-13,21.0,Fear,84496.23550000001,85675.35639999999,84159.20032812555,87114.73690326033,34.32175558162905,83788.42534153828,84545.35722594582,-756.9318844075315,-627.1859958224026,-129.7458885851289,84496.23550000001,1940.2531418106532,88376.74178362131,80615.7292163787,6987.501296042001,-42967.47322851001
80572.21,84442.69,82911.81,83659.43,12612.03125479,747.6199999999953,0.9017050767556459,2025-03-12,19.0,Extreme fear,84420.6885,85464.8942,84111.60315401835,86979.23467175993,42.53821146234225,83768.57990437855,84479.73298698687,-711.1530826083181,-643.9794131795857,-67.17366942873241,84420.6885,1942.0377519282465,88304.7640038565,80536.6129961435,7161.554012499,-30355.44197372001
76555.0,83600.0,78548.18,82914.51,17096.37980265,4366.330000000002,5.55879206876595,2025-03-11,15.0,Extreme fear,84439.698,85237.7626,83997.59428220708,86819.83370423994,39.80341382546445,83637.18453447416,84363.79054350636,-726.6060090321989,-660.5047323501084,-66.10127668209054,84439.698,1924.3818187536285,88288.46163750727,80590.93436249274,7671.9756555184995,-47451.82177637001
77389.0,84033.66,80708.21,78544.71,21375.10120997,-2163.5,-2.680644261593709,2025-03-10,17.0,Extreme fear,84247.9345,84907.8054,83478.27196961593,86495.31904917171,32.99824319099231,82853.72691378582,83932.74754028367,-1079.0206264978478,-744.2079111796563,-334.8127153181915,84247.9345,2295.701277841916,88839.33705568383,79656.53194431617,8617.094564903,-68826.92298634001
80000.0,86480.0,86206.64,80699.17,7565.44749561,-5507.470000000001,-6.388684212724219,2025-03-09,24.0,Fear,84152.0515,84646.1774,83213.59559155727,86268.0190864591,40.059256288608644,82522.25661935724,83693.22327804043,-1170.9666586831881,-829.5596606803628,-341.4069980028254,84152.0515,2404.8634864130822,88961.77847282616,79342.32452717384,8835.654787852,-61261.47549073001
85200.0,86863.38,86753.3,86206.69,3023.2478665,-546.6100000000006,-0.6300740144755307,2025-03-08,25.0,Fear,84243.296,84476.97839999999,83498.65220188515,86265.61402424502,53.873277664130605,83089.09252407152,83879.40599818558,-790.3134741140675,-821.7104233671038,31.39694925303627,84243.296,2448.267305605077,89139.83061121016,79346.76138878985,8485.2271766835,-58238.22762423001
84608.27,91280.0,89915.02,86756.98,27137.2022302,-3158.040000000008,-3.512249677528858,2025-03-07,30.0,Fear,84220.27100000001,84317.9422,83808.96913503895,86284.8832781962,54.38405964489216,83653.38290498359,84092.55962794961,-439.17672296601813,-745.2036832868866,306.0269603208685,84220.27100000001,2420.8358383407044,89061.94267668141,79378.5993233186,9829.012326781998,-31101.025394030006
87790.5,92817.29,90607.73,89921.85,13302.87500105,-685.8799999999901,-0.7569773572298855,2025-03-06,30.0,Fear,84370.063,84235.94,84391.14826503524,86427.50942414929,58.493830223158746,84617.76245806304,84524.35891476816,93.40354329487309,-577.4822379705347,670.8857812654078,84370.063,2676.2769078225533,89722.6168156451,79017.50918435489,10149.870083814,-17798.150392980006
86329.22,91000.0,87247.93,90603.73,14900.93396554,3355.800000000003,3.84628036447398,2025-03-05,25.0,Fear,84528.85549999999,84173.1962,84982.82271598426,86591.28278006501,55.86415351872504,85538.68054143795,84974.68269885941,563.9978425785375,-349.18622186072025,913.1840644392578,84528.85549999999,2947.708851221449,90424.27320244288,78633.4377975571,10387.217625904499,-2897.2164274400056
81444.0,88977.27,86161.09,87249.96,23130.37098654,1088.87000000001,1.263760706834152,2025-03-04,24.0,Fear,84515.17250000002,84048.4134,85198.7405525572,86617.11325927815,57.3544287842699,85801.95430429366,85143.22175820316,658.7325460904976,-147.6024682704767,806.3350143609744,84515.17250000002,2933.677526492503,90382.52755298502,78647.81744701501,10888.3609794095,-26027.587413980007
85007.01,94415.61,94265.47,86161.1,22691.67068614,-8104.369999999995,-8.597389903216941,2025-03-03,39.0,Fear,84518.58050000001,84021.194,85290.39383326603,86599.23038636528,53.499074813172186,85857.20748824847,85218.6201464844,638.5873417640687,9.63549373643238,628.9518480276363,84518.58050000001,2935.645786762718,90389.87207352545,78647.28892647458,11849.571041078,-48719.25810012001
85003.35,95128.88,86018.82,94265.48,16751.22972996,8246.659999999989,9.587041533469057,2025-03-02,22.0,Fear,85039.253,84202.9568,86145.16394438356,86899.86762611567,65.65662403504928,87150.78787467179,85888.7579134115,1262.0299612602976,260.1143872412054,1001.9155740190922,85039.253,3648.20122057536,92335.65544115071,77742.85055884928,12581.7068550415,-31968.02837016001
83772.54,86534.96,84297.74,86018.76,6852.5441262,1721.0199999999895,2.0415968447078052,2025-03-01,20.0,Fear,85137.093,84221.8322,86133.12547348988,86865.31438587584,51.90194266680355,86976.6297401069,85898.38769760323,1078.242042503669,423.73991829369817,654.5021242099708,85137.093,3646.85119992536,92430.79539985071,77843.39060014927,12611.452281973001,-38820.57249636001
78167.81,85116.19,84627.5,84297.73,30755.74245077,-329.7700000000041,-0.3896723878172037,2025-02-28,21.0,Fear,85142.8085,84218.4574,85958.32590458609,86764.62480211601,50.35107242866337,86564.491318552,85779.82046074374,784.6708578082616,495.9261061966109,288.74475161165077,85142.8085,3645.367171814967,92433.54284362993,77852.07415637007,13655.223556374,-69576.31494713001
82554.11,86993.87,84111.77,84625.19,16836.55524727,513.4199999999983,0.6104020876031955,2025-02-27,20.0,Fear,85030.17,84211.7218,85831.3605803398,86680.72539811146,54.168540602357275,86266.137269544,85694.29227846643,571.8449910775671,511.10988317280214,60.73510790476496,85030.17,3623.6704573033135,92277.51091460662,77782.82908539337,13844.368416880501,-52739.75969986001
82111.12,89305.68,88583.17,84111.78,21568.55463119,-4471.389999999999,-5.047674405871905,2025-02-26,26.0,Fear,85100.821,84213.383,85667.59100125982,86579.98244132278,50.558052099008705,85934.69768961414,85577.06914672817,357.6285428859701,480.41361511543573,-122.78507222946564,85100.821,3589.435525241902,92279.6920504838,77921.94994951619,14556.964500138498,-74308.31433105002
85836.18,92549.99,91509.88,88583.74,31587.91715546,-2926.1399999999994,-3.1976219398386263,2025-02-25,29.0,Fear,85329.438,84312.46220000001,85945.31947733031,86658.56116911404,56.40498178681915,86342.24266044273,85799.78550622979,542.4571542129415,492.82232293493695,49.63483127800458,85329.438,3661.2873232112784,92652.01264642255,78006.86335357744,15747.061491229502,-42720.39717559001
91300.0,96515.41,96266.23,91510.82,12644.0435007,-4755.409999999989,-4.9398527396367236,2025-02-24,40.0,Neutral,85776.8505,84450.8714,86475.367146156,86848.84582914878,65.14248129511846,87137.40840499,86222.82509836092,914.5833066290797,577.1745196737655,337.4087869553142,85776.8505,3847.3903554461535,93471.6312108923,78082.0697891077,16176.268783715,-30076.353674890015
95243.91,96679.93,96578.49,96265.98,3787.84705335,-312.5100000000093,-0.32358136889488465,2025-02-23,40.0,Neutral,86372.5765,84701.52960000001,87407.80646556971,87218.14520839785,67.13863160993685,88541.80403499154,86966.76249848233,1575.041536509205,776.7479230408535,798.2936134683514,86372.5765,4484.70000548757,95341.97651097513,77403.17648902486,16249.065122093501,-26288.506621540015
95767.95,96982.52,96157.03,96582.12,7324.02366243,425.0899999999965,0.44207896188141055,2025-02-22,38.0,Fear,87002.65800000001,84927.7518,88281.55061170593,87585.35990610774,62.897381374491864,89778.77572191591,87679.01120229845,2099.7645196174562,1041.351242356174,1058.4132772612822,87002.65800000001,4987.937002974759,96978.53200594953,77026.7839940505,16072.393453253002,-18964.482959110013
94721.92,99517.52,98347.2,96157.03,19298.23921958,-2190.1699999999983,-2.2269774838531227,2025-02-21,43.0,Neutral,87756.838,85183.28300000001,89031.59626773393,87921.50383135842,61.72140074482872,90760.04561085193,88307.01259472079,2453.033016131143,1323.6875971111679,1129.3454190199752,87756.838,5180.84441378783,98118.52682757567,77395.14917242434,16512.097863795,-38262.72217869001
