time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2026-02-18,65812.57,68438.84,67466.7,66419.79,9687.16921753,-1046.9100000000035,-1.5517433044746571,71104.889,83025.532,72090.7384385868,79591.95214404877,39.52880156200206,69354.94774232815,74025.3612254746,-4670.413483146447,-4998.772141195608,328.358658049161,71104.889,5202.324229175355,81509.53745835071,60700.240541649284,15836.730678378499,-248893.6529271001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-49.418751895427704
2026-02-19,65604.63,67288.22,66419.78,66972.5,8505.29632895,552.7200000000012,0.8321617445887373,70247.9645,82615.0232,71603.2871587214,79097.07166781157,59.60969228761005,68988.41732043152,73502.92706062463,-4514.5097401931125,-4901.91966099511,387.40992080199703,70247.9645,4276.317611505372,78800.59972301075,61695.32927698926,15500.3548952245,-240388.3565981501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-20,66427.23,68294.86,66972.49,67984.42,11349.70677085,1011.929999999993,1.5109636807590592,69714.7855,82199.9448,71258.63314360508,78661.28140632877,41.540390768964684,68833.95619421128,73094.14875983761,-4260.192565626334,-4773.574241921355,513.381676295021,69714.7855,3813.607177327753,77341.9998546555,62087.57114534449,15325.086561622,-229038.6498273001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-21,67516.93,68683.27,67984.42,67955.78,3287.0646747,-28.639999999999414,-0.0421272991664846,69267.798,81759.90060000001,70944.07570135698,78241.45782176686,45.32225543237635,68698.85216433262,72713.5288517015,-4014.6766873688757,-4621.794731010859,607.1180436419836,69267.798,3432.5335635111014,76132.8651270222,62402.730872977794,14912.140437986998,-232325.7145020001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-22,67132.81,68241.4,67955.78,67617.98,3263.5334723,-337.8000000000029,-0.497087959258216,68715.35449999999,81300.29980000001,70627.30468218013,77824.85084836424,39.82725813960778,68532.56413905068,72336.0807886125,-3803.5166495618178,-4458.139114721052,654.6224651592338,68715.35449999999,2637.1764321209453,73989.70736424188,63441.0016357581,14015.648424946503,-235589.24797430012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-23,63855.0,67656.42,67616.01,64625.78,15198.01176266,-2990.229999999996,-4.422369790823203,68163.56899999999,80762.9354,70055.73090292487,77307.24022685977,32.77450120001386,67931.52042535058,71764.94739686343,-3833.4269715128466,-4333.196686079411,499.7697145665643,68163.56899999999,2230.4798586265315,72624.52871725305,63702.609282746926,13952.192747572,-250787.2597369601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-24,62534.61,64988.32,64625.78,64068.33,12517.40763597,-557.4499999999971,-0.8625814651676114,67717.0855,80166.9008,69485.50224550345,76788.06727678684,34.3767898666822,67337.18343683511,71194.82758968836,-3857.644152853245,-4238.086179434178,380.4420265809331,67717.0855,2101.8547780591193,71920.79505611824,63513.375943881765,13589.8319079845,-263304.6673729301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-25,63912.25,70020.0,64068.33,67992.68,17322.54859823,3924.3499999999913,6.125257205861291,67977.16949999999,79652.3142,69343.32869831265,76443.15012867755,52.79690226636509,67438.0290619374,70957.63147193367,-3519.602409996267,-4094.389425546596,574.7870155503292,67977.16949999999,1753.1150754397604,71483.39965087951,64470.93934912047,11987.3990483255,-245982.1187747001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-26,66500.92,68866.86,67992.68,67490.51,10678.27331982,-502.16999999999825,-0.7385647984459479,67825.31,79176.52979999999,69166.86977466382,76092.06620206274,53.77527945681142,67446.10305240857,70700.80765919785,-3254.7046067892807,-3926.4524617951333,671.7478550058527,67825.31,1649.0067563880295,71123.32351277606,64527.29648722394,10330.7685501235,-256660.3920945201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-27,64942.87,68223.07,67490.5,65859.94,10276.79604611,-1630.5599999999977,-2.415984471888633,67656.06999999999,78673.2086,68851.92408183869,75690.80635100145,40.78184134597371,67202.07796742264,70342.22486962764,-3140.1469022050005,-3769.191349877107,629.0444476721063,67656.06999999999,1669.2307798197278,70994.53155963945,64317.608440360535,10282.016160725,-266937.1881406301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-02-28,63019.6,67761.55,65859.93,66967.85,9093.24916408,1107.9200000000128,1.682236832016088,67490.496,78202.25660000001,68672.48845499691,75348.72963135433,41.26948340523315,67166.04289551146,70092.27117558115,-2926.228280069685,-3600.598735915623,674.3704558459381,67490.496,1555.7052095421295,70601.90641908426,64379.08558091574,10332.156189429501,-257843.93897655007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-01,65008.38,68200.0,66971.54,65769.0,8511.88788603,-1202.5399999999936,-1.7955985482788566,67273.8465,77709.9258,68395.96574499721,74973.05395953651,40.75480884504534,66951.11321927892,69772.02886627884,-2820.9156469999143,-3444.6621181324813,623.746471132567,67273.8465,1472.3604880725736,70218.56747614515,64329.125523854855,9980.4258867575,-266355.8268625801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-02,65250.12,70128.74,65771.56,68832.01,17772.46881037,3060.449999999997,4.653150997178716,67275.2645,77269.1258,68437.49376928319,74732.22870622136,49.93249222575093,67240.48195477447,69702.39783914707,-2461.9158843726036,-3248.112871380506,786.1969870079024,67275.2645,1473.9241796458446,70223.1128592917,64327.416140708316,10290.728669783499,-248583.3580522101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-03,66138.2,69255.36,68832.0,68335.99,12823.7275946,-496.0099999999947,-0.7206096001859524,67340.81749999999,76812.0838,68427.82674363717,74481.3958157813,52.355734340134795,67409.02165403994,69601.1824436547,-2192.1607896147616,-3036.9224550273575,844.7616654125959,67340.81749999999,1491.2574095254902,70323.33231905097,64358.30268094901,10175.843490444498,-261407.0856468101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-04,67391.17,74100.0,68335.99,72683.26,21142.77079177,4347.2699999999895,6.361611209554423,67664.58050000001,76358.06439999999,68833.106101386,74410.88068575067,64.39820568096819,68220.4429380338,69829.48448486546,-1609.0415468316642,-2751.346273388219,1142.3047265565547,67664.58050000001,1883.6567368307378,71431.89397366148,63897.26702633854,10541.8089849405,-240264.3148550401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-05,70639.01,73588.24,72683.26,70887.6,10891.71826063,-1795.659999999989,-2.470527601541248,67768.3605,75836.7132,69028.77218696829,74272.71281572124,58.51337446322537,68630.7747937209,69907.86341191246,-1277.0886181915557,-2456.494742348886,1179.4061241573304,67768.3605,2003.5622061238382,71775.48491224767,63761.23608775232,10481.180561231002,-251156.0331156701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-06,67725.14,71428.4,70887.61,68108.24,11045.21439575,-2779.3699999999953,-3.920812113710697,67684.4245,75287.125,68941.10245487608,74030.96878373218,50.250027664181886,68550.38482545615,69774.55797399303,-1224.17314853688,-2210.030423586485,985.857275049605,67684.4245,1948.9651485305658,71582.35479706113,63786.49420293886,10754.0922076285,-262201.2475114201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-07,66921.33,68544.79,68108.23,67259.62,3245.05107908,-848.6100000000006,-1.2459727701042893,67607.80549999999,74722.2374,68780.9612686974,73765.42569417406,48.63931537329699,68351.80562153981,69588.26627221577,-1236.4606506759592,-2015.31646900438,778.8558183284208,67607.80549999999,1933.188854625934,71474.18320925186,63741.42779074812,10618.069100198,-265446.2985905001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-08,65618.51,68201.16,67259.62,65970.56,5505.17926548,-1289.0599999999977,-1.9165436854980713,67463.427,74139.4488,68513.30400501193,73459.7446865594,46.89546782248186,67985.46014130292,69320.28802982942,-1334.8278885265026,-1879.2187529088046,544.390864382302,67463.427,1942.6991837467272,71348.82536749345,63578.02863250654,10561.9850650995,-270951.4778559801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-09,65820.93,69543.0,65970.56,68432.17,13303.95615379,2461.6100000000006,3.731376541293572,67511.7005,73635.4216,68505.57695691555,73262.58489492962,57.31944307168205,68054.18473494862,69254.50150910132,-1200.3167741526995,-1743.4383571575836,543.1215830048841,67511.7005,1954.7427872733797,71421.18607454677,63602.21492545325,10771.051561435,-257647.5217021901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-10,68383.5,71800.0,68432.16,69960.83,13322.43399947,1528.6699999999985,2.2338473606561564,67688.7525,73183.445,68644.17248482836,73133.10431081473,60.92291140216632,68347.51477572575,69306.82213805677,-959.3073623310192,-1586.6121581922707,627.3047958612515,67688.7525,2010.2158365030891,71709.18417300619,63668.320826993826,10952.814800532,-244325.0877027201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-11,68980.74,71358.48,69960.83,70208.0,9851.72870494,247.16999999999825,0.3532976952960653,67850.5275,72821.393,68793.10843865424,73018.3943378416,54.75473408671213,68633.74327176795,69373.57605375627,-739.832781988327,-1417.256282951482,677.423500963155,67850.5275,2078.569267387499,72007.666034775,63693.388965225,11020.1364193315,-234473.3589977801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-12,69180.01,70819.84,70208.03,70531.56,9708.42046678,323.52999999999884,0.4608162342683576,67977.8845,72444.75,68958.6752540205,72920.87142263213,56.577424815063,68925.71507611134,69459.35264236692,-533.6375662555802,-1240.5325396123017,706.8949733567215,67977.8845,2163.503077281795,72304.89065456358,63650.87834543641,10938.072104128001,-224764.9385310001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-13,70398.01,73968.0,70530.02,70944.33,12304.21633821,414.3099999999977,0.587423624720364,68127.312,72074.36660000001,69147.78522982808,72843.35999429361,61.60844547805364,69236.27121824806,69569.35096515456,-333.0797469065001,-1059.0419810711414,725.9622341646414,68127.312,2262.8219978273173,72652.95599565464,63601.66800434537,11388.9296873035,-212460.7221927901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-14,70236.02,71316.0,70944.32,71232.02,3174.08339322,287.6999999999971,0.4055292939589766,68308.014,71709.50839999999,69346.28377936826,72780.17019059583,60.11458629338437,69543.30949236374,69692.51163440237,-149.20214203862997,-877.0740132646392,727.8718712260093,68308.014,2362.1314294078707,73032.27685881573,63583.75114118426,11384.457183349501,-209286.6387995701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-15,70868.41,73220.8,71232.01,72830.01,5785.61944649,1598.0,2.243373449661185,68718.2255,71384.4652,69678.06722895223,72782.12469292541,66.4374291440956,70048.95572430777,69924.91892074293,124.03680356484256,-676.8518498987429,800.8886534635855,68718.2255,2401.0717344415366,73520.36896888308,63916.08203111693,10913.837567541,-203501.0193530801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-16,72276.24,74913.69,72830.01,74886.47,12657.43153702,2056.4600000000064,2.8236437150015585,69259.13249999999,71150.9558,70174.10558809964,72864.64803830089,64.78724495528019,70793.18868979889,70292.44122291011,500.7474668887735,-441.33198654123964,942.0794534300131,69259.13249999999,2514.294589810193,74287.72167962037,64230.543320379606,10920.8387625935,-190843.5878160601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-17,73400.01,76022.6,74886.46,73934.11,11357.85437394,-952.3500000000058,-1.2717252224233937,69556.204,70864.6378,70532.20124637587,72906.5877230734,63.374559924771496,71276.40735290675,70562.1944656575,714.2128872492467,-210.22301178314237,924.4358990323891,69556.204,2700.860989146084,74957.92597829217,64154.48202170783,10622.604051379,-202201.44219000012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-18,70474.83,74700.0,73934.11,71245.02,9248.1145105,-2689.0899999999965,-3.6371439380280584,69743.9295,70507.199,70600.08874672103,72841.42820452151,46.26820051416553,71271.57852938263,70612.77413486806,658.8043945145764,-36.41753052359861,695.2219250381751,69743.9295,2680.127079512099,75104.1836590242,64383.6753409758,10551.096110913,-211449.5567005001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-19,68772.78,71628.0,71245.01,69918.3,7794.02546506,-1326.709999999992,-1.8621795407144897,69946.8475,70122.317,70535.15648512855,72726.79572591282,47.42222803747862,71063.38183255454,70561.33160635931,502.05022619523515,71.27602082016814,430.774205375067,69946.8475,2519.3990347013405,74985.64556940268,64908.049430597326,10426.9575818605,-219243.5821655601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-20,69360.0,71384.62,69917.19,70497.01,7315.89355875,579.8199999999924,0.8292953421039839,70123.3055,69841.9932,70531.52348654487,72639.35314842605,57.19488665079961,70976.24770446924,70556.56704292528,419.6806615439564,140.9569489649258,278.7237125790306,70123.3055,2421.4563101913736,74966.21812038275,65280.392879617255,10338.089801594,-211927.68860681012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-21,68562.13,71075.92,70497.01,68912.02,2856.70812643,-1584.9899999999907,-2.2483081197344266,70280.4565,69538.0138,70377.28505925488,72493.18322103679,54.765574349189386,70658.67421147398,70434.74874344934,223.92546802463767,157.5506527768682,66.37481524776948,70280.4565,2217.3819320648668,74715.22036412974,65845.69263587026,10055.330813614,-214784.3967332401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-22,67332.05,69577.0,68912.02,67844.94,4889.89870785,-1067.0800000000015,-1.54846716146182,70231.103,69321.9526,70136.10933932585,72310.899173153,55.47588469902765,70225.79202509337,70242.91105874939,-17.11903365602484,122.6167154902896,-139.73574914631445,70231.103,2261.8564571174215,74754.81591423484,65707.39008576516,9411.202308488,-219674.2954410901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-23,67425.0,71811.0,67844.94,70874.23,10354.71705596,3029.2899999999936,4.46501979366478,70358.015,69201.5266,70206.40654510434,72254.55920557838,56.90528623150294,70325.55171354054,70289.67542476795,35.87628877258976,105.26863014674963,-69.39234137415987,70358.015,2220.7623626980894,74799.53972539617,65916.49027460383,9287.751781555999,-209319.5783851301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-24,68889.0,71389.0,70874.22,70533.49,7238.74499869,-340.7299999999959,-0.4807530862420721,70250.5265,69038.8594,70237.5573503325,72187.0662955557,51.735899341724775,70357.54221914969,70307.73576367403,49.80645547565655,94.17619521253101,-44.369739736874465,70250.5265,2153.294606349056,74557.11571269811,65943.9372873019,8592.550491901999,-216558.3233838201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-25,70357.1,72030.29,70533.48,71301.53,7665.36824144,768.0500000000029,1.0889155050906365,70271.223,68951.6602,70338.88807887226,72152.3393820045,53.213336789008146,70502.77110851128,70381.35015155002,121.42095696125762,99.62514756227634,21.795809398981277,70271.223,2161.712946317679,74594.64889263536,65947.79710736463,8431.232990942499,-208892.9551423801,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0070282236265484
2026-03-26,68102.36,71414.33,71301.52,68769.02,8225.19395173,-2532.5,-3.5518176891600626,70304.262,68867.0806,70189.37683326539,72019.66019055335,45.41588727682056,70236.04016874032,70261.91828847224,-25.87811973191856,74.52449410343736,-100.40261383535592,70304.262,2131.756642422934,74567.77528484588,66040.74871515413,8290.2319687415,-217118.1490941101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-27,65498.75,69128.75,68769.02,66353.34,13681.42559929,-2415.6800000000076,-3.512744546890457,70258.948,68938.32740000001,69824.03999200201,71797.45155562968,39.18614429026701,69638.70168124182,69972.39397080764,-333.69228956582083,-7.1188626304142755,-326.57342693540653,70258.948,2208.1453737156144,74675.23874743123,65842.65725256878,8812.050694752,-230799.5746934001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-28,65876.61,67249.65,66353.33,66320.15,4011.39625322,-33.18000000000757,-0.0500050261230409,70276.4275,68854.1764,69490.33618323991,71582.65541619323,38.28993198349289,69128.15526874308,69701.85738037743,-573.7021116343531,-120.43551243120204,-453.26659920315103,70276.4275,2173.5244386846225,74623.47637736925,65929.37862263076,8737.361544139001,-234810.9709466201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-29,64938.66,67076.07,66320.16,65956.94,4588.31530898,-363.2200000000011,-0.5476766039165183,70152.666,68788.4204,69153.82226102658,71362.03912536212,32.58930584398574,68640.27599662876,69424.45609294207,-784.1800963133137,-253.1844292076244,-530.9956671056893,70152.666,2347.566596604056,74847.7991932081,65457.53280679189,8301.579501898499,-239399.2862556001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-30,65736.63,68129.33,65957.95,66737.18,10707.53083699,779.2299999999959,1.181404212835596,69991.4835,68717.57740000001,68923.66585521452,71180.67210083811,27.929378691734485,68347.4919971474,69225.398604576,-877.9066074285947,-378.1288648518185,-499.77774257677623,69991.4835,2468.959478078794,74929.4024561576,65053.56454384241,8170.834343774501,-228691.75541861012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-03-31,65924.82,68518.1,66737.08,68221.85,11831.5835043,1484.770000000004,2.224805160789181,69892.176,68679.9746,68856.826249956,71064.63986158956,34.96311497849864,68328.16245912472,69151.0616709037,-822.8992117789749,-467.0829342372498,-355.81627754172507,69892.176,2499.5467054514656,74891.26941090294,64893.082589097074,8269.827083742499,-216860.1719143101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-01,67525.59,69285.99,68221.84,68112.35,9804.6544448,-109.48999999999069,-0.1604911271815458,69771.2155,68666.1486,68785.92374996019,70948.86378858605,40.45765438875339,68294.96054233631,69074.12006565157,-779.159523315262,-529.4982520528523,-249.66127126240974,69771.2155,2525.3793957964062,74821.97429159282,64720.45670840719,8274.6387826435,-226664.8263591101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-02,65696.96,68652.0,68112.34,66894.48,8813.97029196,-1217.8600000000006,-1.788016679503304,69568.72300000001,68663.5396,68605.78624996397,70789.86834589641,40.72773235404505,68079.5019973615,68912.66524597368,-833.1632486121816,-590.2312513647182,-242.9319972474634,69568.72300000001,2587.9541403371204,74744.63128067425,64392.814719325776,8100.126480331,-235478.7966510701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-03,66275.01,67375.7,66899.11,66959.99,4181.03967015,60.88000000000466,0.0910027054171642,69355.12150000001,68678.5794,68449.0437499674,70639.6770382142,38.80159721184462,67907.2693823828,68768.02263516081,-860.7532527780131,-644.3356516473772,-216.41760113063594,69355.12150000001,2619.552442250477,74594.22638450096,64116.01661549906,8150.474294177499,-231297.7569809201,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-04,66770.64,67535.2,66959.98,67291.73,2412.86305009,331.75,0.4954451897984438,69078.2075,68648.174,68338.82339282765,70508.38499749992,44.42788393089884,67812.57101586237,68658.6676251489,-846.0966092865274,-684.6878431752073,-161.40876611132012,69078.2075,2523.8666250859164,74125.94075017184,64030.47424982817,7981.8364743575,-228884.8939308301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-05,66600.0,69117.6,67291.72,69005.0,3810.37749315,1713.2799999999988,2.5460487560728104,68784.134,68632.53480000001,68402.26878398692,70449.42872308816,53.81964062991834,67996.02162880661,68684.32187513787,-688.3002463312587,-685.4103238064176,-2.8899225248410403,68784.134,2122.163911576236,73028.46182315248,64539.80617684753,7539.4837721640015,-225074.51643768008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-06,68332.0,70378.48,69005.0,68853.61,11182.35365631,-151.38999999999942,-0.2193898992826598,68530.109,68633.767,68445.25366170245,70386.84759669255,41.791143004787315,68127.9583012979,68696.86173623877,-568.9034349408757,-662.1089460333093,93.20551109243354,68530.109,1743.5597854877994,72017.2285709756,65042.9894290244,7530.7087362825,-236256.8700939901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-07,67710.01,72753.97,68853.6,71910.2,11156.72732306,3056.5999999999913,4.439274053934712,68563.36799999999,68694.8084,68775.24855106411,70446.58690662618,54.58188254197946,68709.84163955976,68934.88679281368,-225.0451532539155,-574.6961874774306,349.6510342235151,68563.36799999999,1803.3910162827144,72170.15003256542,64956.585967434556,7626.1393769105,-225100.14277093008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-08,70684.65,72861.38,71910.21,71085.99,11083.24086941,-824.2200000000012,-1.1461793812033103,68621.75249999999,68767.1942,68995.31916524848,70471.66153773888,49.285324922842705,69075.40292578134,69094.22777112377,-18.824845342431217,-463.52191905043077,444.69707370799955,68621.75249999999,1867.3337314559342,72356.41996291185,64887.085037088116,7790.600147128001,-236183.38364034006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-09,70468.74,73147.81,71083.99,71798.01,10707.78813462,714.0199999999895,1.0044737218605615,68686.80249999999,68874.7586,69262.24210189149,70523.67520292559,61.42231480440962,69494.26555258421,69294.50793622571,199.75761635850358,-330.86601196864393,530.6236283271476,68686.80249999999,1956.6238510173528,72600.05020203469,64773.554797965284,7960.194875921499,-225475.59550572006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-10,71431.55,73477.87,71798.01,72997.88,10066.64303661,1199.87000000001,1.671174451771031,68891.0955,68995.2662,69618.01713980659,70620.70284202654,77.58608950385613,70033.28315987895,69568.83179280159,464.45136707735946,-171.80253615944326,636.2539032368027,68891.0955,2181.7317443857482,73254.55898877149,64527.6320112285,8320.6916214305,-215408.95246911005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,-99.28862157976256
2026-04-11,72564.35,73822.95,72997.88,73086.0,2795.93594516,88.11999999999534,0.1207158344872417,69153.1485,69097.2978,69948.30122172977,70717.38116194707,77.96219440727187,70502.93190451295,69829.36277111259,673.5691334003641,-2.728202247481791,676.2973356478459,69153.1485,2357.1666937739665,73867.48188754792,64438.81511245207,8215.993483295999,-212613.01652395006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-12,70512.7,73172.14,73085.99,70755.35,4443.04188961,-2330.6399999999994,-3.188901183386856,69147.2045,69153.2892,70025.16301013646,70718.87013598836,67.05719252220838,70541.7654576648,69897.95441769683,643.8110399679717,126.57964619560893,517.2313937723628,69147.2045,2352.7440095696165,73852.69251913924,64441.71648086078,7920.4097249785,-217056.05841356007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-13,70576.27,74936.9,70755.35,74446.0,17452.66428951,3690.649999999994,5.216072000209163,69342.83,69289.8496,70446.19510440917,70865.03209143979,72.70497394566233,71142.41692571637,70234.84668305263,907.5702426637436,282.7777654892359,624.7924771745077,69342.83,2621.3972033315313,74585.62440666306,64100.03559333694,8431.105689519502,-199603.39412405007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-14,73854.5,76127.18,74448.0,74179.04,21086.20700901,-268.9600000000064,-0.3612722974425188,69486.7055,69480.9148,70801.70414208449,70994.99318589314,68.90169338794985,71609.5897063754,70527.00915097466,1082.5805554007384,442.73832347153643,639.842231929202,69486.7055,2806.9571550847463,75100.61981016949,63872.7911898305,9102.147627898,-220689.60113306006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.2139088770491071
2026-04-15,73545.0,75458.81,74176.09,74836.31,7732.11670824,660.2200000000012,0.8900711806189855,69790.06999999999,69696.27440000001,71185.95231902883,71145.63306095616,70.61790297139967,72106.00821308687,70846.21662127283,1259.7915918140352,606.1489771400362,653.642614673999,69790.06999999999,3043.2302468494836,75876.53049369896,63703.60950630103,9077.4937657235,-212957.48442482005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-16,73298.01,75539.91,74839.97,75163.09,8138.95301491,323.11999999999534,0.4317479015558068,70230.55750000001,69839.6826,71564.72733626419,71303.18039189905,76.8199607785389,72576.32848799658,71165.98501969707,1410.343468299514,766.9878753719318,643.3555929275822,70230.55750000001,3155.124507058865,76540.80651411774,63920.30848588228,8800.3701365045,-204818.53140991007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-17,74558.21,78390.0,75163.09,77098.01,15414.90050977,1934.9199999999985,2.57429544208467,70769.4505,70031.8326,72091.70663757235,71530.42861182458,79.32701319799776,73271.97179753556,71605.39427749728,1666.5775200382777,946.9058043052011,719.6717157330767,70769.4505,3365.48976775606,77500.43003551212,64038.47096448789,9370.545349331998,-189403.63090014007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-18,75473.81,77450.15,77098.01,75736.82,4245.3427458,-1361.1899999999878,-1.7655319508246554,71258.4445,70229.3702,72438.8602911369,71695.38513685107,73.05651611973214,73651.17921329931,71911.42581249749,1739.7534008018265,1105.4753236045262,634.2780771973003,71258.4445,3339.8400998341444,77938.12469966829,64578.764300331706,9353.396721173001,-193648.97364594007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-19,73777.86,76278.36,75736.0,73823.14,5477.34091341,-1912.8600000000008,-2.52569451779867,71612.74250000001,70366.476,72570.69645388576,71778.82650403338,63.01194212041505,73677.63471894557,72053.034270831,1624.6004481145646,1209.300348506534,415.3000996080307,71612.74250000001,3208.224585502423,78029.19167100485,65196.29332899516,9091.887224994,-199126.31455935008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
2026-04-20,73741.53,76600.0,73823.27,75864.86,8979.33512634,2041.5899999999965,2.7655101162546667,71994.893,70568.3932,72884.42631542045,71939.06311171835,67.18053696636501,74014.13091603087,72335.39173225094,1678.7391837799369,1303.1881155612145,375.5510682187223,71994.893,3238.119711252727,78471.13242250546,65518.653577494544,8949.274806096,-190146.97943301007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
