time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2025-04-05,1764.1,1826.71,1816.34,1805.09,40241.31817836,-11.25,-0.6193774293359173,1623.6325000000002,1977.2964,1671.6003223258479,2011.0910515746766,60.04557141961244,1625.4709041958752,1730.9284402077528,-105.45753601187766,-150.45980491603993,45.002268904162264,1623.6325000000002,91.31047688050454,1806.2534537610093,1441.011546238991,187559.30244053248,136502.7019530306
2025-04-06,1535.06,1816.28,1805.16,1579.77,269650.3588939,-225.3900000000001,-12.48587382835871,1622.6755,1992.241,1657.548777307516,2019.499257761398,49.50130124047188,1592.8128867769433,1724.995515424373,-132.18262864742974,-161.71037214208047,29.527743494650736,1622.6755,89.38865172726815,1801.4528034545365,1443.8981965454636,195028.05802729347,96261.3837746706
2025-04-07,1411.0,1638.82,1579.8,1552.64,698812.70148075,-27.159999999999854,-1.719204962653491,1634.767,2011.9319999999998,1665.7360170240968,2037.4473907312508,48.17586529466792,1595.1843207363875,1736.613556658323,-141.42923592193551,-169.09230801574313,27.663072093807614,1634.767,99.10713963865426,1832.9812792773087,1436.5527207226914,185310.22363443798,-173388.9751192294
2025-04-08,1444.37,1618.25,1552.37,1471.94,261089.46902982,-80.42999999999984,-5.181110173476674,1646.729,2034.12,1677.6408609213702,2057.2354474957915,32.91744570688911,1602.919651779367,1751.3314411909887,-148.4117894116216,-176.008076039195,27.59628662757339,1646.729,103.03298888673811,1852.7949777734761,1440.663022226524,153774.2813605765,-872201.6765999794
2025-04-09,1383.26,1688.99,1472.11,1669.27,398819.27794972,197.16000000000008,13.393020901970647,1663.145,2081.4808,1699.2935831236196,2081.1250575976605,40.631703528367474,1626.7341339210702,1773.6827564862679,-146.94862256519764,-182.90714769608834,35.958525130890706,1663.145,99.82379515393482,1862.7925903078697,1463.4974096921303,151126.01043063452,-611112.2075701593
2025-04-10,1471.63,1669.52,1669.15,1521.51,228219.61361863,-147.6400000000001,-8.845220621274306,1669.592,2123.3376000000003,1702.453960294527,2097.9354681118507,27.52392992595267,1619.0003400885375,1782.0357770051694,-163.03543691663185,-191.896778978811,28.861342062179148,1669.592,104.3033970077476,1878.1987940154954,1460.9852059845048,138391.22414852452,-1009931.4855198794
2025-04-11,1504.0,1590.84,1521.08,1566.13,143453.42676045,45.05000000000018,2.9617114155731574,1683.2059999999997,2167.8422,1721.5006929571086,2121.463038238865,29.049597804124872,1636.7258564682718,1802.8778391655828,-166.15198269731104,-199.11211449435578,32.96013179704474,1683.2059999999997,101.69480100558913,1886.595602011178,1479.8163979888213,133598.6048236785,-781711.8719012494
2025-04-12,1544.36,1668.88,1565.95,1643.85,87012.16952171,77.89999999999986,4.974616047766522,1696.8404999999998,2211.6884000000005,1737.8555027420673,2144.1296928608594,31.582219459123394,1649.5614667352302,1821.8176662988294,-172.25619956359924,-207.35214744361696,35.09594788001772,1696.8404999999998,103.4371799934021,1903.714859986804,1489.9661400131956,133400.6586627615,-638258.4451407994
2025-04-13,1562.0,1649.37,1643.82,1597.04,111889.23396001,-46.77999999999997,-2.845810368531833,1706.797,2255.061,1747.7508188201796,2164.5492721613027,29.07016714647871,1650.5999152325448,1836.0550796027358,-185.45516437019091,-216.12613441362137,30.670970043430458,1706.797,107.56928646464941,1921.9355729292988,1491.6584270707012,133714.013491174,-725270.6146625094
2025-04-14,1595.06,1691.0,1597.04,1624.03,130644.29007707,26.99000000000001,1.6900015027801438,1718.6465,2298.6978000000004,1763.6151155380933,2187.7129159229885,30.280854872999868,1660.3380816384622,1855.1762859709547,-194.83820433249252,-223.79387692447898,28.955672591986456,1718.6465,107.89500272676474,1934.4365054535297,1502.8564945464705,130370.07230366449,-613381.3807024994
2025-04-15,1583.15,1660.98,1623.61,1588.64,112540.67818898,-34.9699999999998,-2.1538423636217936,1727.895,2341.5389999999998,1778.3082855947346,2210.7203818790285,24.659621290899835,1666.9395510272736,1873.667988848631,-206.72843782135737,-231.03279507247558,24.304357251118205,1727.895,107.28370614986557,1942.462412299731,1513.3275877002689,125859.29425998652,-744025.6707795694
2025-04-16,1538.02,1613.22,1588.48,1577.27,119210.50386494,-11.210000000000036,-0.7057060838033866,1739.4705000000001,2385.9719999999998,1798.273368288917,2236.111417874091,23.37170405352221,1681.1758330322325,1896.4702279565215,-215.294394924289,-237.10888438525512,21.814489460966115,1739.4705000000001,103.90412192187567,1947.2787438437515,1531.6622561562488,124492.06548123201,-856566.3489685494
2025-04-17,1562.35,1616.85,1577.3,1583.83,93019.47017642,6.529999999999973,0.41399860521143556,1751.4599999999998,2431.7580000000003,1821.536880740382,2263.002904317931,21.351369570590705,1700.0678026744567,1922.0062461930431,-221.93844351858638,-242.56250675049662,20.62406323191024,1751.4599999999998,97.86172591972625,1947.1834518394523,1555.7365481605473,123102.391052935,-737355.8451036094
2025-04-18,1573.7,1600.74,1583.86,1588.57,37357.14777083,4.710000000000036,0.29737476797191903,1762.836,2476.3232000000003,1846.5586576604223,2290.724247351316,21.37923275959048,1721.2019486152672,1949.0603458884866,-227.85839727321945,-247.71852255847418,19.860125285254725,1762.836,90.28031150978295,1943.3966230195658,1582.2753769804342,125385.322956691,-644336.3749271894
2025-04-19,1585.02,1630.98,1588.61,1612.87,49007.39671306,24.25999999999999,1.5271211939997855,1793.7620000000002,2518.0788000000002,1873.7153584667826,2319.383604386064,24.22978326730363,1745.3168483634975,1977.8995735595656,-232.58272519606817,-252.68355387978784,20.10082868371967,1793.7620000000002,126.22552634487369,2046.2130526897477,1541.3109473102527,139993.612770292,-606979.2271563595
2025-04-20,1565.64,1619.14,1612.97,1587.32,64780.54488287,-25.65000000000009,-1.5902341643056033,1830.3830000000003,2559.4382,1901.1727646211807,2348.2208943610053,24.137850576321767,1769.398093520497,2007.1019394443308,-237.7038459238338,-257.7087610507177,20.00491512688393,1830.3830000000003,169.7310648023374,2169.845129604675,1490.9208703953254,155940.3507116015,-655986.6238694194
2025-04-21,1563.06,1658.55,1587.42,1579.55,143471.2238005,-7.870000000000118,-0.4957730153330636,1880.2069999999999,2601.8172,1934.2098977391997,2379.278073722679,22.150199092508544,1802.5032014333146,2040.6844945998773,-238.18129316656268,-262.7099898324387,24.528696665875998,1880.2069999999999,230.13416993019905,2340.475339860398,1419.9386601396018,162210.03735137748,-720767.1687522895
2025-04-22,1538.75,1778.92,1579.54,1757.0,332380.92058947,177.46000000000004,11.234916494675668,1926.9689999999998,2643.5434000000005,1971.5425185538522,2411.9200359154415,38.342391304347835,1843.0401471484627,2077.5752541678676,-234.5351070194049,-268.84216399890767,34.30705697950276,1926.9689999999998,259.0306064602137,2445.0302129204274,1408.9077870795725,162218.6461042695,-577295.9449517895
2025-04-23,1746.09,1835.74,1757.09,1795.92,267867.20133634,38.830000000000155,2.209903875157229,1963.9105,2678.3495999999996,1994.125941559521,2438.6514659528066,46.56178974107584,1858.683810266365,2103.221274501297,-244.53746423493203,-277.41892824378334,32.88146400885131,1963.9105,284.9062758628545,2533.723051725709,1394.097948274291,157904.766104944,-244915.02436231944
2025-04-24,1723.01,1803.33,1795.81,1770.41,161719.10201682,-25.399999999999864,-1.414403528212888,2008.1084999999998,2713.614,2014.9897248815757,2464.885403338635,13.280750731559664,1870.095412132977,2127.805376461401,-257.7099643284241,-285.63929424599615,27.929329917572034,2008.1084999999998,323.434072616351,2654.9766452327017,1361.240354767298,154990.46689914502,-512782.22569865943
2025-04-25,1740.0,1828.9,1770.42,1785.95,189616.42991358,15.529999999999973,0.8771929824561387,2050.1035,2747.5588000000002,2040.7349590796364,2493.2313381687836,11.009647557439209,1888.220032520791,2156.3970065783133,-268.17697405752233,-292.62162672538915,24.44465266786682,2050.1035,344.7697062384186,2739.6429124768374,1360.564087523163,155736.27879812152,-351063.12368183944
2025-04-26,1779.84,1841.66,1785.8,1821.6,75293.67103679,35.799999999999955,2.004703774218835,2088.248,2781.4303999999997,2067.5544284564403,2522.099964216489,8.582389636359679,1906.8145838882074,2186.0327671045784,-279.218183216371,-298.7327898923558,19.514606675984794,2088.248,356.02467564687487,2800.2973512937497,1376.1986487062504,154361.285682737,-161446.69376825943
2025-04-27,1782.9,1857.85,1821.77,1791.88,68093.85600352,-29.889999999999873,-1.6407120547599245,2124.069,2816.3322,2093.4443682939605,2550.691799490631,12.32606860323321,1922.308144595154,2215.187388472945,-292.8792438777907,-303.61144156135197,10.732197683561253,2124.069,363.7414234098165,2851.551846819633,1396.586153180367,156719.66233028652,-236740.36480504944
2025-04-28,1744.9,1829.0,1791.89,1800.26,208124.05043098,8.36999999999989,0.46710456557042507,2158.2805,2852.9366000000005,2125.1879860091144,2581.6637096739223,14.146245914990601,1946.0223527033638,2249.0519795507803,-303.02962684741647,-306.2944909822423,3.264864134825814,2158.2805,363.02989860157976,2884.3402972031595,1432.2207027968402,157225.7425921475,-168646.50880152942
2025-04-29,1780.6,1843.28,1800.31,1798.21,144123.55230752,-2.099999999999909,-0.11664657753386412,2193.1795,2887.1223999999997,2159.3909319048107,2613.5577386402047,11.733405091969715,1972.52459864943,2284.955337914843,-312.43073926541297,-307.1107070159487,-5.320032249464248,2193.1795,360.34036669258563,2913.8602333851713,1472.498766614829,153567.994357611,-376770.5592325094
2025-04-30,1732.44,1817.43,1798.2,1793.79,132367.22712171,-4.410000000000082,-0.24524524524524977,2229.7045000000003,2920.7994,2197.409977368475,2646.8372381765394,16.45798415984754,2004.2181620402353,2323.8949649480305,-319.67680290779526,-305.78069895358266,-13.896103954212606,2229.7045000000003,355.183919406537,2940.072338813074,1519.3366611869264,157205.254766108,-520894.1115400294
2025-05-01,1792.67,1874.48,1793.92,1838.82,139494.50354211,44.899999999999864,2.502898679985722,2266.2675,2956.1064,2239.896290775683,2681.6554927959896,21.221627756160842,2042.4778278657325,2366.303362143873,-323.8255342781406,-302.3066729650295,-21.518861313111074,2266.2675,345.453719131567,2957.174938263134,1575.3600617368659,157068.43048988498,-388526.88441831945
2025-05-02,1813.43,1871.95,1838.78,1842.98,93279.26608996,4.2000000000000455,0.22841231686226987,2301.913,2989.5445999999997,2282.1148476994395,2716.05694148154,21.9800686952736,2079.5065238413204,2408.502031115383,-328.9955072740627,-296.92695763675175,-32.06854963731092,2301.913,335.6684304974497,2973.2498609948993,1630.5761390051007,161033.1425664295,-249032.3808762094
2025-05-03,1810.38,1849.27,1842.98,1834.03,45010.41020982,-8.950000000000045,-0.4856265396260429,2343.0335,3023.0288,2328.3395685099067,2751.692735011399,25.17514421366822,2122.511346357924,2453.7437936046135,-331.2324472466894,-288.909820227424,-42.32262701926538,2343.0335,326.7439630219748,2996.5214260439498,1689.5455739560502,166184.567609187,-342311.6469661694
2025-05-04,1803.01,1850.21,1834.11,1809.0,40428.72920351,-25.1099999999999,-1.369056381569257,2377.683,3056.2300000000005,2380.3721546688444,2789.1483568485987,23.29189658379319,2174.962500241183,2503.3208970929827,-328.3583968517996,-278.3291634726076,-50.02923337919202,2377.683,306.01216369183504,2989.70732738367,1765.65867261633,174026.6225517235,-387322.05717598944
2025-05-05,1781.7,1833.51,1808.82,1820.15,85196.10261389,11.330000000000155,0.6263752059353698,2413.7825000000003,3088.4184000000005,2440.516592002407,2829.154412230174,22.948291133441273,2241.501136648671,2558.8665688604215,-317.36543221175043,-265.82185512780956,-51.543577083940875,2413.7825000000003,276.5639400681926,2966.9103801363854,1860.6546198636152,174036.7297050415,-346893.32797247946
2025-05-06,1751.45,1820.64,1820.2,1817.06,91417.015299,-3.1400000000001,-0.1725085155477475,2450.391,3119.0271999999995,2505.8183385289763,2870.338265790589,22.981812075926754,2318.1104342211565,2617.9638943692553,-299.85346014809875,-252.93596085682432,-46.917499291274424,2450.391,239.87431954647656,2930.139639092953,1970.642360907047,172689.648009784,-432089.4305863695
2025-05-07,1787.01,1850.94,1817.06,1811.35,138678.10825154,-5.710000000000036,-0.31424388847919366,2487.754,3150.558,2578.3192162688683,2913.3292154146948,22.190838203698974,2409.210513170458,2682.0362059187955,-272.8256927483376,-241.2065860340057,-31.619106714331878,2487.754,188.79198807707883,2865.3379761541573,2110.1700238458425,170967.6484217915,-523506.4458853695
2025-05-08,1808.61,2225.52,1811.36,2207.09,329522.94404285,395.73000000000025,21.847120395724772,2530.2885,3181.7171999999996,2659.052817981381,2958.3079589010085,28.157468306167203,2517.912424655996,2751.691102392299,-233.77867773630305,-233.30180935542273,-0.4768683808803189,2530.2885,106.09713653927203,2742.482773078544,2318.094226921456,172333.0180578015,-384828.3376338295
2025-05-09,2184.39,2490.66,2206.84,2345.29,367942.15553925,138.44999999999982,6.273676387957433,2611.933,3206.487,2706.6278514531054,2988.969916407172,41.34016983235964,2574.425592775268,2795.259190583683,-220.8335978084151,-233.18259226020263,12.348994451787519,2611.933,298.36338780083474,3208.6597756016695,2015.2062243983305,160887.52321610952,-55305.39359097951
2025-05-10,2317.73,2600.6,2345.42,2583.8,190174.27767839,238.3800000000001,10.163638069087844,2682.774,3227.0536000000006,2744.663414763959,3015.2425660564445,53.24095098989852,2616.0866096434984,2831.2567258303775,-215.1701161868791,-236.2698408731495,21.099724686270378,2682.774,386.81106558219585,3456.3961311643916,1909.1518688356082,147932.731909519,312636.7619482705
2025-05-11,2436.47,2609.0,2583.09,2514.79,143643.39885834,-68.30000000000018,-2.644120026789627,2740.9210000000003,3242.8428,2761.596405791744,3032.8524667118095,47.55361449709926,2621.9569023059526,2851.0532638968075,-229.09636159085494,-241.54477204471706,12.448410453862124,2740.9210000000003,452.9110248963075,3646.7430497926152,1835.0989502073853,143261.1611284945,122462.48426988049
2025-05-12,2407.41,2625.0,2514.79,2495.83,246103.32060296,-18.960000000000036,-0.7539396927775296,2803.1035,3261.1944,2787.576027454033,3053.997873516373,45.494612480101026,2641.4417936343075,2877.954325008552,-236.51253137424465,-244.65687465818257,8.144343283937928,2803.1035,502.8506084030407,3808.8047168060816,1797.4022831939187,140266.18651569,-21180.914588459505
2025-05-13,2415.65,2739.05,2495.61,2679.88,209581.21722036,184.26999999999998,7.383765892907945,2868.936,3280.0496000000003,2818.286135607089,3076.780235700715,51.32391355972455,2667.9166652041818,2908.524271009236,-240.6076058050544,-246.69296047916703,6.0853546741126365,2868.936,544.9317440058489,3958.799488011698,1779.0725119883023,129648.01536075352,224922.4060145005
2025-05-14,2547.75,2725.0,2679.82,2610.31,176635.33999635,-69.51000000000022,-2.5938309289429964,2923.886,3294.7754,2832.8552025130984,3092.9802453211523,15.499991583105583,2665.7415134231237,2926.8158126899752,-261.07429926685154,-248.21429914769516,-12.860000119156382,2923.886,579.197601445304,4082.2812028906083,1765.490797109392,121405.21496286849,15341.1887941405
2025-05-15,2475.0,2647.1,2610.47,2548.84,162116.56760589,-61.629999999999654,-2.3608775431244053,2981.675,3308.4038,2856.281013303951,3112.681071660791,16.270509805229807,2675.819970409146,2952.136277705173,-276.31630729602693,-244.99929911790605,-31.317008178120886,2981.675,603.4163120930637,4188.507624186128,1774.8423758138729,115894.42758496648,-161294.1512022095
2025-05-16,2530.31,2648.88,2549.16,2538.02,122461.20398778,-11.139999999999873,-0.4370067002463507,3044.7475,3318.6047999999996,2888.6432252306827,3135.6949929530683,16.48179781263171,2698.907237756264,2984.399979921587,-285.4927421653233,-237.17004707337583,-48.32269509194748,3044.7475,621.4502369955586,4287.647973991117,1801.8470260088827,110677.1510275295,-323410.7188080995
2025-05-17,2446.89,2539.48,2537.9,2476.11,78215.46124074,-61.789999999999964,-2.434690098112611,3111.175,3327.4792,2925.550933149702,3160.089890624622,13.42198793977876,2728.1594628028574,3020.110378315314,-291.9509155124565,-225.08937330038893,-66.86154221206758,3111.175,635.2858764408803,4381.746752881761,1840.6032471182396,107951.28046912099,-445871.92279587954
2025-05-18,2323.0,2588.25,2476.11,2498.24,134969.08574025,22.129999999999654,0.8937405850305379,3177.974,3339.3048,2972.860505060197,3188.007437180729,13.182016831206084,2773.9866378579222,3063.630408580539,-289.64377072261686,-208.373987747372,-81.26978297524485,3177.974,635.2333556418417,4448.440711283683,1907.5072887163167,106728.337995719,-367656.46155513957
2025-05-19,2349.73,2547.73,2498.63,2528.71,216868.76047746,30.079999999999927,1.203859715123885,3236.8795,3347.9556,3022.820558224428,3216.161210126881,15.038228993629417,2824.1223901957264,3108.861641266982,-284.7392510712557,-188.0565420035608,-96.6827090676949,3236.8795,623.3968945389321,4483.673289077864,1990.0857109221358,105498.389453447,-232687.37581488956
2025-05-20,2444.4,2588.58,2529.28,2525.05,129630.74159725,-4.230000000000018,-0.16724127024291568,3294.486,3357.751,3074.8321959322625,3244.220443193284,15.469883808930248,2877.8337338676765,3155.2737725683405,-277.440038700664,-163.88586473663705,-113.55417396402694,3294.486,607.5436645464437,4509.573329092887,2079.3986709071123,96092.51780679451,-449556.13629234955
2025-05-21,2452.79,2617.15,2525.05,2551.73,218788.745073,26.679999999999836,1.0566127403417689,3353.547,3368.5802000000003,3132.7040060303952,3273.5743388338265,15.320518472797815,2941.976230934527,3205.691674373808,-263.715443439281,-135.4973212456303,-128.2181221936507,3353.547,585.8348542406414,4525.216708481283,2181.8772915187174,90593.801229786,-319925.39469509956
2025-05-22,2545.4,2692.99,2552.12,2665.39,196307.76694511,113.26999999999998,4.438270927699324,3409.2535000000003,3379.5516000000002,3193.8591645599104,3303.0373730719416,15.820803787887414,3012.930091104441,3258.0086083237125,-245.07851721927136,-103.44279069721763,-141.63572652205374,3409.2535000000003,557.8818813887383,4525.017262777477,2293.4897372225237,81840.60706105,-101136.64962209953
2025-05-23,2500.0,2734.04,2665.59,2527.02,201851.50906055,-138.57000000000016,-5.198473883830602,3450.8494999999994,3388.2296,3249.48749767148,3329.063796462633,11.600499614531856,3076.119198577976,3305.4180969896097,-229.29889841163367,-68.03385906670418,-161.2650393449295,3450.8494999999994,529.8077195546825,4510.464939109364,2391.2340608906343,78903.976895553,-297444.4165672095
2025-05-24,2515.72,2577.57,2526.83,2530.99,40630.87226987,4.1599999999998545,0.16463315695950478,3502.4555,3400.3902000000003,3325.536707952688,3361.800277950904,18.27363079343624,3175.955416501244,3367.6899447487785,-191.7345282475344,-27.7175992304718,-164.0169290170626,3502.4555,483.3126087030138,4469.080717406027,2535.8302825939727,73735.59358596751,-95592.90750665954
2025-05-25,2463.37,2555.3,2531.34,2552.32,58254.46870874,20.980000000000018,0.8288100373715114,3549.2885,3413.3045999999995,3409.1732035266555,3395.7109015407364,18.44571696994778,3293.2218558651066,3434.625940328681,-141.40408446357424,13.286633023793849,-154.6907174873681,3549.2885,426.2338179830003,4401.756135966,2696.8208640339994,77146.35875297201,-54962.03523678955
2025-05-26,2526.98,2600.8,2552.44,2564.32,56977.02353915,11.88000000000011,0.4654369936217936,3595.6490000000003,3427.1858,3499.368277582093,3430.1350199709705,18.308217467321626,3427.931284204217,3505.210415554975,-77.27913135075823,51.95931239563587,-129.2384437463941,3595.6490000000003,356.86974060130035,4309.388481202601,2881.9095187974,79364.491380514,3292.433471950455
2025-05-27,2510.54,2713.78,2564.71,2662.04,165985.50097174,97.32999999999993,3.7949709713768778,3645.7675000000004,3445.6168,3597.7944120644183,3465.474408541214,21.226366419390715,3584.9515176958926,3580.481648799373,4.469868896519529,84.2689233322344,-79.79905443571487,3645.7675000000004,262.2499872033468,4170.2674744066935,3121.267525593307,79350.66554050901,60269.45701110046
