time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2024-07-05,2809.41,3108.7,3059.08,2981.74,246354.98758317,-77.34000000000015,-2.528211096146559,3269.4100000000003,2986.9232,3141.7881805874463,3024.5215972079613,23.69665391681474,3113.039854886514,3129.961062774543,-16.921207888028675,44.85682462617945,-61.77803251420813,3269.4100000000003,206.779731853145,3682.9694637062903,2855.8505362937103,79415.7192071335,569669.1299294895,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-06,2955.67,3082.05,2981.74,3067.39,53153.51902767,85.65000000000009,2.8724838517107494,3279.0379999999996,2982.6684000000005,3158.635357491388,3026.2677848491026,25.55236806495263,3136.912555774971,3141.818747796506,-4.906192021534935,60.30133275473148,-65.20752477626641,3279.0379999999996,196.9286817366169,3672.8953634732334,2885.1806365267657,77174.79211822801,816024.1175126595,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-07,2921.13,3073.49,3067.38,2930.78,43012.58338564,-136.5999999999999,-4.453311947003629,3289.416,2976.272,3168.240131964166,3024.5893270878414,12.362610036305796,3149.5530204613297,3147.773047620227,1.77997284110279,76.60321394879809,-74.8232411076953,3289.416,190.55389985926408,3670.523799718528,2908.308200281472,78956.56619738949,762870.5984849895,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-08,2822.64,3095.94,2930.78,3018.48,142216.07981425,87.69999999999982,2.9923774558308645,3305.3395000000005,2971.2718,3193.2359353288143,3028.418279213876,23.966341415336103,3189.3299332724805,3165.1324914298452,24.19744184263527,95.3090242257219,-71.11158238308663,3305.3395000000005,171.34565807699272,3648.030816153986,2962.648183846015,79599.5538012125,805883.1818706294,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-09,3003.55,3113.5,3018.47,3066.51,59915.93941771,48.04000000000042,1.5915347841787535,3317.9145,2960.0665999999997,3211.631296942374,3028.823923263422,24.15171643180831,3220.3935575038404,3176.864690744233,43.528866759607354,113.08691982149357,-69.5580530618862,3317.9145,157.88514567890255,3633.684791357805,3002.144208642195,74013.624291158,948099.2616848794,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-10,3023.8,3150.72,3066.35,3100.3,67608.08879775,33.95000000000027,1.1071795457139686,3330.4665,2949.3066000000003,3226.907222936308,3027.2857160496837,37.23914438270063,3248.372386140902,3185.6930660037715,62.67932013713062,130.4764330869651,-67.79711294983449,3330.4665,146.40813923573165,3623.282778471463,3037.650221528537,76595.3083191385,1008015.2011025894,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-11,3055.0,3220.48,3100.35,3099.29,77797.90457066,-1.0599999999999454,-0.034189688261001,3339.365,2937.8547999999996,3240.2342990348666,3024.305541194569,46.5249015520037,3275.2946381665206,3192.524511284073,82.77012688244758,147.4257113244237,-64.65558444197612,3339.365,136.77405730849443,3612.91311461699,3065.816885383011,77535.3236339845,940407.1123048394,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-12,3045.8,3158.3,3099.35,3135.05,49238.51060916,35.70000000000027,1.1518544210883015,3345.9910000000004,2926.3838,3255.0705410385367,3021.244951039245,43.8862376981838,3307.2954814695245,3199.983272186799,107.31220928272568,163.58960743491772,-56.277398152192035,3345.9910000000004,127.42174217099098,3600.8344843419823,3091.1475156580186,78031.6280039355,1018205.0168754994,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-13,3114.15,3203.05,3134.84,3176.71,26046.02798174,41.86999999999989,1.335634354544407,3349.2655,2913.935199999999,3267.704282200488,3016.5998470000304,46.78508748603946,3338.612841736711,3205.177933961743,133.434907774968,177.6589569729657,-44.224049197997715,3349.2655,122.46055177826813,3594.1866035565363,3104.3443964434637,81329.330220634,1067443.527484659,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-14,3164.66,3270.12,3176.61,3246.38,38866.26158568,69.76999999999998,2.1963665668747496,3339.722,2898.9190000000003,3277.282627695276,3010.064738714317,48.90663800452171,3368.049722052476,3207.455368678682,160.5943533737941,188.7149692724651,-28.120615898671048,3339.722,142.42565442324806,3624.573308846496,3054.870691153504,86228.139263556,1093489.5554663993,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-15,3233.86,3496.03,3246.38,3485.87,110069.74915363,239.48999999999975,7.3771400760231325,3322.489,2884.7476,3280.535535873726,3000.4192178455137,59.48474056710092,3390.1714896983813,3204.341398172977,185.83009152540444,195.74512324713288,-9.91503172172844,3322.489,172.07858837720173,3666.6461767544033,2978.3318232455968,88178.7713037995,1132355.8170520794,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-16,3348.0,3499.99,3485.35,3446.67,90433.49001457,-38.67999999999984,-1.1097881131019791,3282.611,2863.5138,3258.921381755171,2980.604900206555,59.48839305837277,3372.7717605526323,3181.819110026815,190.9526505258173,198.22388117756495,-7.271230651747715,3282.611,218.40261302898892,3719.416226057978,2845.805773942022,88222.24934632251,1022286.0678984493,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-17,3376.92,3518.38,3446.67,3387.45,69258.00394095,-59.220000000000255,-1.718180156498889,3231.296,2843.5896,3239.1583693083467,2961.5818349088636,58.89737491996706,3359.335717016747,3160.6310388289603,198.7046781877866,200.04168884050188,-1.3370106527152643,3231.296,287.4730127635701,3806.24202552714,2656.3499744728597,121208.377045776,931852.5778838792,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-18,3367.65,3490.0,3387.1,3425.58,62188.79112524,38.48000000000002,1.1360751084998972,3185.0495,2823.1966,3223.548723972383,2944.199460823511,62.966420060383975,3354.22402920161,3142.485521935277,211.7385072663328,200.37594150368068,11.36256576265214,3185.0495,331.9822141316188,3849.0139282632376,2521.0850717367625,129794.137788945,1001110.5818248292,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-19,3375.99,3541.85,3425.58,3505.75,82780.35096942,80.17000000000007,2.3403336077394217,3130.9535,2799.1742,3202.2822738642126,2924.5512755510013,75.93558878989535,3341.2502163291756,3119.837963690099,221.41225263907657,197.53530006301764,23.876952576058898,3130.9535,375.9609053342272,3882.8753106684544,2379.0316893315457,137321.56172321102,1063299.3729500694,10.0,10.0,10.0,11.0,Ethereum Price History: 2015 To 2024,"{'name': 'Bankrate', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bankrate.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['James F. Royal']}",https://www.bankrate.com/investing/ethereum-price-history/,https://www.bankrate.com/brp/2024/07/19140948/Ethereum-price-history-2015-2024.jpg?auto=webp&optimize=high&crop=16:9,https://news.google.com/api/attachments/CC8iK0NnNWhWRVpxUVRkVmVVWk5SM0YzVFJDZkF4ampCU2dLTWdhTmdaU0dMZ2M,2024-07-19,"Compare accounts
Get guidance
Compare accounts
Get guidance
Money market accounts
Money market accounts are similar to savings accounts, but offer some checking features as well.
Get guidance
Banking
Unlock financial rewards by signing up for a savings or checking account with a bonus offer.
Get guidance
Compare rates
Get guidance
Compare rates
Get guidance
Buying & selling
Find an expert who knows the market. Compare trusted real estate agents all in one place.
Get guidance
Compare investments
Get guidance
Compare plans
Get guidance
Finding an advisor
Get guidance
Compare cards
Find my matches
See your card matches
Answer a few quick questions and we’ll show you your top credit card options. 
Compare cards
See what the experts say
Read in-depth credit card reviews to find out which cards have the best perks and more. 
Get guidance
Get advice
Build credit
Compare lenders
Get guidance
Compare lenders
Get guidance
Compare lenders
Get guidance
Compare lenders
Get guidance
HELOC	
A HELOC is a variable-rate line of credit that lets you borrow funds for a set period and repay them later.
Home equity basics	
Home equity loans	
Home equity loans let you borrow a lump sum at a fixed rate, based on how much of the home you own outright.
Get guidance	
Compare rates
Popular states 
Compare rates
Popular states
Compare rates
Get guidance
Calculators
Get guidance





    Bankrate is always editorially independent.
    
    While we adhere to strict
        
            editorial integrity
        ,
        this post may contain references to products from our partners. Here's an explanation for
        
            how we make money
        .

            Our
        
            Bankrate promise
        
        is to ensure everything we publish is objective, accurate and trustworthy.
    













        In this article
    
Like many cryptocurrencies, Ethereum has been tremendously volatile since its inception on July 30, 2015. But apart from the first few months while it was gaining its following, the price has moved higher — tremendously higher — over time. Following years behind Bitcoin and its massive price rise, Ethereum has become the second-largest cryptocurrency by total value.
Ethereum has become one of the most popular cryptocurrencies, noted for its use in “smart contracts” that are self-executed when pre-specified conditions are met. The crypto’s intense price volatility has also made it a popular trading vehicle, helping deft traders make plenty of money, though plenty of them would have done fine holding — or HODLing, as crypto fans say.
Despite the long-term gain, Ethereum has had substantial periods where it’s lost significant value. The price was obliterated in 2018 — losing 82 percent — following a massive run-up the year before when crypto went mainstream. And it didn’t fare so hot in 2022, either, as rising interest rates pummeled risk assets such as cryptocurrency and high-growth stocks.
Ethereum is the brainchild of programmer Vitalik Buterin, who along with others began development on the crypto project in 2014. Ethereum is perhaps best known for its smart contracts, but it also allows users to create and trade non-fungible tokens (NFTs) that are tied to various digital assets such as images and artwork.
While the issuance of Ethereum coins is fixed, there’s literally no limit to the total supply, unlike Bitcoin, which is famously limited to 21 million coins.
Like almost all cryptocurrencies, Ethereum is not backed by any hard assets or cash flow of an underlying entity. Its price is supported only by traders’ sentiment. When traders enter a “greed” or “risk-on” phase, the cryptocurrency has soared. In the “fear” or “risk-off” phase, the coin has plummeted as sellers hit the exits amid anticipated bad news or poor trading conditions.
Here’s how the price of Ethereum has risen and fallen over time as well as some of the trends driving those moves.
While Ethereum was launched on July 30, 2015, it’s tough to find pricing on it until a week or so later. The crypto closed that day at a reported $2.77 and then bounced around below $1 for months, as the newly launched digital currency looked for support among crypto fans.
Then to start 2016, the price inched up to $1 per coin, where it closed on Jan. 10 — and then it never looked back. By the end of the month, it had hit more than $2, and then 10 days later it hit $4. March saw the coin trade for more than $10 for most of the month and then consolidated until May, when it broke decidedly above that trading range before spiking above $20 in June.
But the spike was short-lived, and Ethereum fell back to a trading range of $10 to $12 for the next few months. After a brief jump above $14 in September, the cryptocurrency spent the rest of the year in a downtrend closing out 2016 at around $8 — still good for a 754 percent gain on the year.
Cryptocurrency hit the mainstream in 2017, with the broader public suddenly discovering digital currencies, including Bitcoin and Ethereum. This attention led to a huge melt-up in these assets.
Ethereum started the year at less than $10, but by the middle of the year it had soared to well over $300, as traders flocked to the coin. But all that heat needed time to cool off, and less than a month later, Ethereum was back below $200 again. The price needed time to consolidate, and danced between $200 and $400 before settling around $300 in early November.
At this point, crypto fever began sweeping the world in late 2017, and it seemed like the sky was the limit. By late December, Ethereum had barrelled through $800, and just a week into 2018, it surpassed the $1,000 threshold and then a week later, $1,300. The deliriously quick rise acted as its own accelerant, moving the crypto ever higher as more traders rushed to cash in.
But the rest of 2018 was downhill. Ethereum plunged below $400 by the end of March, a stunning decline in less than three months. While it rebounded to more than $800 by early May, the selling pressure was too intense and the rest of the year saw the crypto move sharply lower. Ethereum closed the year at $133 — a gobsmacking 82 percent lower from the year before.
The situation improved by mid-year 2019, with Ethereum peaking around $338 in late June. But from there it trended lower, basically back to where it started the year.
After a period of consolidation that saw Ethereum end 2019 basically even with where it started the year, the cryptocurrency went on a strong run in 2020.
Ethereum moved up nicely to start the year, but then like most risk assets such as stocks, it plunged in March with the emergence of the COVID pandemic. As part of the recovery efforts, the Federal Reserve dropped interest rates to near zero and pumped liquidity into the market in other ways, such as by buying debt securities. Those efforts helped juice both the stock market and crypto prices, sending both soaring through 2020 and most of 2021.
In May, China announced that it was cracking down on buyers, but Ethereum mostly shrugged off that news. The country also warned that it was banning financial institutions and payment platforms from using cryptocurrency to conduct business. In September, China announced that all crypto transactions would be considered illegal and that foreign websites offering these services to Chinese investors were against the law. But it didn’t seem to stop Ethereum from powering higher.
Ethereum started 2020 around $130 but seemed to move inexorably higher throughout the year, finishing around $737 — a stunning run in just 12 months.
The first five months of 2021 saw Ethereum continue that impressive run. Just a few days into the new year, it had already surpassed $1,000. By the start of April, it doubled from there to $2,000. By the start of May, Ethereum ran to more than $3,000, and then on May 11 it surpassed $4,000 — spiraling only higher, it seemed. But the run ended there.
Ethereum spent the next two months falling and then consolidating, before ultimately rallying in August and ultimately peaking at more than $4,800 in early November. The Federal Reserve indicated its intention to soon raise interest rates and otherwise remove liquidity from the system, leading to a fierce sell-off of both stocks and the highly speculative crypto market.
In August, Ethereum also implemented a change that saw the crypto begin to “burn” a portion of the transaction fees on its network, permanently destroying them. The move helped make the crypto more deflationary, supporting its price over the longer term. Ethereum closed 2021 at just below $3,700, up 399 percent for the year.
Yet, Ethereum spent 2022 in a downturn, despite relief rallies throughout the year, ultimately bottoming near $1,000 in June. The big news this year was the so-called Ethereum Merge, the crypto’s move from a “proof-of-work” system to a more efficient “proof-of-stake” system.
The crypto coin finished the year down some 67 percent, closing at $1,196. The Fed raised interest rates furiously through much of the year, and high-profile blow-ups such as at crypto exchange FTX pummeled investors’ confidence.
Ethereum rallied strongly in 2023, as it became clearer that the future path of interest rates would be less severe than anticipated. Despite an SEC crackdown on exchanges such as Binance and Coinbase, Ethereum rallied for much of the year, though it hit a rough patch in August. But by October, it was moving higher as the Fed began to indicate that the path of interest rates was lower, before ending the year at nearly $2,300 — up 91 percent for the year.
While the price of Ethereum was already on the upswing in 2023, it got a further boost in early 2024, following the approval of Bitcoin ETFs in January 2024. This approval opened the possibility that Ethereum ETFs would also be a possibility, and the crypto coin rallied.
In late May, the SEC approved Ethereum spot ETFs in principle, paving the way for them to be traded on the New York Stock Exchange or Nasdaq.
Source: Data from CoinLore
Editorial Disclaimer: All investors are advised to conduct their own independent research into investment strategies before making an investment decision. In addition, investors are advised that past investment product performance is no guarantee of future price appreciation.

    Bankrate is always editorially independent.
    
    While we adhere to strict
        
            editorial integrity
        ,
        this post may contain references to products from our partners. Here's an explanation for
        
            how we make money
        .

            Our
        
            Bankrate promise
        
        is to ensure everything we publish is objective, accurate and trustworthy.
    


                Table of contents
            


                        What is Bitcoin?
                    



                        Best Ethereum ETFs: Top funds for buying Ethereum
                    



                        Coin50: What to know about Coinbase’s new crypto index featuring Bitcoin and Ethereum
                    



                        2025 crypto forecast: Bitcoin price predictions
                    


Bankrate.com is an independent, advertising-supported publisher and comparison service. We are compensated in exchange for placement of sponsored products and services, or by you clicking on certain links posted on our site. Therefore, this compensation may impact how, where and in what order products appear within listing categories, except where prohibited by law for our mortgage, home equity and other home lending products. Other factors, such as our own proprietary website rules and whether a product is offered in your area or at your self-selected credit score range, can also impact how and where products appear on this site. While we strive to provide a wide range of offers, Bankrate does not include information about every financial or credit product or service.


Bankrate, LLC NMLS ID# 1427381 | NMLS Consumer Access
BR Tech Services, Inc. NMLS ID #1743443 | NMLS Consumer Access


© 2025 Bankrate, LLC. A Red Ventures company. All Rights Reserved.

",neutral,-0.0006295515049714
2024-07-20,3482.03,3540.79,3505.83,3519.06,29367.4769642,13.230000000000018,0.3773714070562468,3089.8455,2774.5168,3170.3383026920246,2900.8288786347157,78.76379156105563,3311.341164752662,3088.965000785307,222.37616396735484,191.5660619190029,30.81010204835195,3089.8455,377.76696909846,3845.37943819692,2334.3115618030797,144366.665236124,1146079.7239194894,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
