time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2025-04-18,1573.7,1600.74,1583.86,1588.57,37357.14777083,4.710000000000036,0.29737476797191903,1762.836,2229.6986,1831.1174953244376,2197.1822318161694,21.37923275959048,1719.8973588140238,1915.4211008891832,-195.52374207515936,-202.70698581683544,7.18324374167608,1762.836,90.28031150979184,1943.3966230195838,1582.2753769804162,125385.322956691,-521557.27932884
2025-04-19,1585.02,1630.98,1588.61,1612.87,49007.39671306,24.25999999999999,1.5271211939997855,1793.762,2248.45,1856.6488106217469,2222.0235474005026,24.22978326730363,1743.7750604165735,1941.569188960318,-197.79412854374436,-204.50279675225445,6.70866820851009,1793.762,126.22552634488,2046.21305268976,1541.31094731024,139993.612770292,-484200.13155801
2025-04-20,1565.64,1619.14,1612.97,1587.32,64780.54488287,-25.65000000000009,-1.5902341643056033,1830.3829999999998,2266.9576,1882.309738055615,2246.8869574984824,24.137850576321767,1767.575980492314,1967.8651240771433,-200.28914358482916,-206.17996380438197,5.890820219552808,1830.3829999999998,169.73106480234202,2169.8451296046837,1490.920870395316,155940.3507116015,-533207.52827107
2025-04-21,1563.06,1658.55,1587.42,1579.55,143471.2238005,-7.870000000000118,-0.4957730153330636,1880.2069999999999,2309.3366,1913.3612894298903,2273.808057804543,22.150199092508544,1800.3497951272802,1998.3087340033148,-197.9589388760346,-207.65266885927016,9.693729983235556,1880.2069999999999,230.13416993020243,2340.475339860405,1419.938660139595,162210.03735137748,-597988.07315394
2025-04-22,1538.75,1778.92,1579.54,1757.0,332380.92058947,177.46000000000004,11.234916494675668,1926.9690000000003,2351.0628,1948.4993198961945,2302.1451213884015,38.342391304347835,1840.4952124231493,2031.8094327235801,-191.31422030043086,-210.07610135507903,18.76188105464817,1926.9690000000003,259.0306064602166,2445.0302129204333,1408.9077870795672,162218.6461042695,-454516.84935344
2025-04-23,1746.09,1835.74,1757.09,1795.92,267867.20133634,38.830000000000155,2.209903875157229,1963.9105,2385.869,1968.6571430431623,2324.3959426695606,46.56178974107584,1855.6761601364492,2053.7941873414666,-198.11802720501737,-214.76657161874107,16.648544413723698,1963.9105,284.9062758628571,2533.723051725714,1394.0979482742857,157904.766104944,-122135.92876396998
2025-04-24,1723.01,1803.33,1795.81,1770.41,161719.10201682,-25.399999999999864,-1.414403528212888,2008.1084999999998,2421.1334,1986.8400002056003,2345.9663893091342,13.280750731559664,1866.5409165248946,2074.424122328784,-207.8832058038895,-218.92870772217196,11.045501918282469,2008.1084999999998,323.4340726163532,2654.9766452327062,1361.2403547672934,154990.466899145,-390003.13010030997
2025-04-25,1740.0,1828.9,1770.42,1785.95,189616.42991358,15.529999999999973,0.8771929824561387,2050.1035,2455.0782,2009.6221054904004,2369.4584868319557,11.009647557439209,1884.0192649839662,2098.7452521150867,-214.72598713112052,-221.69008320174257,6.964096070622048,2050.1035,344.7697062384206,2739.6429124768415,1360.5640875231588,155736.2787981215,-228284.02808348997
2025-04-26,1779.84,1841.66,1785.8,1821.6,75293.67103679,35.799999999999955,2.004703774218835,2088.248,2488.9498000000003,2033.1665376472847,2393.275159763872,8.582389636359679,1901.8500404355964,2123.7688722842936,-221.9188318486972,-223.43110721939806,1.5122753707008485,2088.248,356.0246756468768,2800.2973512937538,1376.1986487062463,154361.28568273698,-38667.598169909965
2025-04-27,1782.9,1857.85,1821.77,1791.88,68093.85600352,-29.889999999999873,-1.6407120547599245,2124.069,2523.8516,2055.4366995048936,2416.6088397542344,12.32606860323321,1916.4409568784322,2147.942382067037,-231.50142518860503,-223.80917606207325,-7.692249126531777,2124.069,363.74142340981837,2851.551846819637,1396.5861531803632,156719.6623302865,-113961.26920669996
2025-04-28,1744.9,1829.0,1791.89,1800.26,208124.05043098,8.36999999999989,0.46710456557042507,2158.2805,2560.4559999999997,2083.179509979093,2442.1079760707335,14.146245914990601,1939.0884035836016,2176.4273726324004,-237.33896904879884,-221.88611378044027,-15.452855268358576,2158.2805,363.0298986015815,2884.3402972031627,1432.2207027968368,157225.7425921475,-45867.41320317995
2025-04-29,1780.6,1843.28,1800.31,1798.21,144123.55230752,-2.099999999999909,-0.11664657753386412,2193.1794999999997,2594.6418,2112.960511029524,2468.305852645049,11.733405091969715,1964.3299315078928,2206.5207624429922,-242.19083093509948,-218.02289996335062,-24.16793097174886,2193.1794999999997,360.3403666925874,2913.8602333851745,1472.498766614825,153567.994357611,-253991.46363415994
2025-04-30,1732.44,1817.43,1798.2,1793.79,132367.22712171,-4.410000000000082,-0.24524524524524977,2229.7045,2628.3188,2146.0921437694738,2495.6567037734185,16.45798415984754,1994.5335554184187,2239.185623438432,-244.65206802001308,-211.9809172204134,-32.67115079959967,2229.7045,355.18391940653873,2940.0723388130773,1519.3366611869224,157205.254766108,-398115.01594167994
2025-05-01,1792.67,1874.48,1793.92,1838.82,139494.50354211,44.899999999999864,2.502898679985722,2266.2675,2663.6258000000003,2183.1765799557343,2524.3043243355987,21.221627756160842,2031.032383676313,2274.817273313506,-243.78488963719315,-203.81312952051348,-39.97176011667966,2266.2675,345.4537191315688,2957.1749382631374,1575.3600617368625,157068.43048988498,-265747.78881997
2025-05-02,1813.43,1871.95,1838.78,1842.98,93279.26608996,4.2000000000000455,0.22841231686226987,2301.913,2697.064,2219.4246410037063,2552.2832763492966,21.9800686952736,2065.980089799279,2309.6970551785867,-243.71696537930757,-193.82018949134354,-49.896775887964026,2301.913,335.6684304974514,2973.249860994903,1630.576139005097,161033.1425664295,-126253.28527785998
2025-05-03,1810.38,1849.27,1842.98,1834.03,45010.41020982,-8.950000000000045,-0.4856265396260429,2343.0335000000005,2730.5482,2259.050392688307,2581.2344304860026,25.17514421366822,2106.525560671875,2347.0344195928737,-240.5088589209986,-181.34599551935253,-59.162863401646064,2343.0335000000005,326.74396302197647,2996.5214260439534,1689.5455739560475,166184.567609187,-219532.55136781998
2025-05-04,1803.01,1850.21,1834.11,1809.0,40428.72920351,-25.1099999999999,-1.369056381569257,2377.683,2763.7494,2303.7893813923392,2611.7325705058392,23.29189658379319,2156.0702080667616,2388.0747731603037,-232.00456509354217,-166.555279668941,-65.44928542460116,2377.683,306.01216369183675,2989.7073273836736,1765.6586726163264,174026.6225517235,-264542.96157764
2025-05-05,1781.7,1833.51,1808.82,1820.15,85196.10261389,11.330000000000155,0.6263752059353698,2413.7825,2795.9378,2355.87247417048,2644.497165220363,22.948291133441273,2219.173882260718,2434.4007550131278,-215.2268727524097,-150.19295831279072,-65.03391443961897,2413.7825,276.56394006819437,2966.9103801363885,1860.654619863611,174036.7297050415,-224114.23237413
2025-05-06,1751.45,1820.64,1820.2,1817.06,91417.015299,-3.1400000000001,-0.1725085155477475,2450.391,2826.5465999999997,2412.2643135568464,2678.143988290582,22.981812075926754,2291.723679035394,2483.540815414178,-191.81713637878374,-133.93447970288597,-57.88265667589778,2450.391,239.87431954647843,2930.1396390929567,1970.6423609070432,172689.648009784,-309310.33498802
2025-05-07,1787.01,1850.94,1817.06,1811.35,138678.10825154,-5.710000000000036,-0.31424388847919366,2487.754,2858.0774,2474.9173991944094,2713.290273526932,22.190838203698974,2378.0261661327386,2536.859280647312,-158.83311451457348,-119.46381553391153,-39.36929898066195,2487.754,188.79198807708102,2865.337976154162,2110.170023845838,170967.6484217915,-400727.35028702003
2025-05-08,1808.61,2225.52,1811.36,2207.09,329522.94404285,395.73000000000025,21.847120395724772,2530.2884999999997,2889.2366,2544.7665991096105,2750.104162242317,28.157468306167203,2481.0581963386912,2594.900023099097,-113.84182676040564,-109.62149078874603,-4.220335971659608,2530.2884999999997,106.09713653927574,2742.482773078551,2318.0942269214484,172333.01805780147,-262049.24203548004
2025-05-09,2184.39,2490.66,2206.84,2345.29,367942.15553925,138.44999999999982,6.273676387957433,2554.0420000000004,2914.0063999999998,2580.311504279043,2772.2680055991464,41.34016983235964,2530.8705956729987,2625.9248249470247,-95.05422927402606,-108.56640679583113,13.512177521805071,2554.0420000000004,79.86783560484315,2713.7776712096866,2394.306328790314,161631.14377252752,67473.70200736995
2025-05-10,2317.73,2600.6,2345.42,2583.8,190174.27767839,238.3800000000001,10.163638069087844,2568.3615,2934.5730000000003,2605.0506099926265,2789.6956792970705,53.24095098989852,2564.6125221589987,2648.375610942787,-83.76308878378813,-111.94445117628239,28.18136239249425,2568.3615,64.7049384167709,2697.7713768335416,2438.9516231664584,152788.507054794,435415.85754661995
2025-05-11,2436.47,2609.0,2583.09,2514.79,143643.39885834,-68.30000000000018,-2.644120026789627,2565.7685,2950.3621999999996,2607.2875163076396,2798.099584574502,47.55361449709926,2561.123889824271,2653.5416598182096,-92.41776999393869,-118.98979177440594,26.572021780467253,2565.7685,65.09165903993177,2695.9518180798636,2435.5851819201366,149773.434668626,245241.57986822992
2025-05-12,2407.41,2625.0,2514.79,2495.83,246103.32060296,-18.960000000000036,-0.7539396927775296,2566.4945,2968.7138,2617.024096971602,2809.663241087747,45.494612480101026,2569.548233428684,2664.6417926036665,-95.0935591749826,-125.63279721952274,30.53923804454014,2566.4945,64.57204491062024,2695.63858982124,2437.3504101787594,145159.7715119265,101598.18100988993
2025-05-13,2415.65,2739.05,2495.61,2679.88,209581.21722036,184.26999999999998,7.383765892907945,2568.722,2987.5690000000004,2629.781370337034,2822.4727611321446,51.32391355972455,2582.9515485975357,2678.14673601196,-95.19518741442425,-133.26760673065777,38.07241931623352,2568.722,62.748743380097046,2694.2194867601943,2443.224513239806,135512.2588379865,347701.50161284994
2025-05-14,2547.75,2725.0,2679.82,2610.31,176635.33999635,-69.51000000000022,-2.5938309289429964,2565.1925,3002.2947999999997,2624.5078303725113,2828.292873831416,44.24564719450272,2565.328193797088,2678.0080748929167,-112.67988109582893,-142.78571155971616,30.10583046388723,2565.1925,57.97059389527355,2681.1336877905474,2449.251312209453,131400.090738267,138120.28439248994
2025-05-15,2475.0,2647.1,2610.47,2548.84,162116.56760589,-61.629999999999654,-2.3608775431244053,2564.4285,3015.9232,2626.002338832776,2837.1901339878,43.246592317224305,2557.1496835783764,2683.42392088435,-126.27423730597366,-150.31216917568796,24.0379318697143,2564.4285,57.44297815859323,2679.3144563171863,2449.5425436828136,131357.9400822385,-38515.05560386006
2025-05-16,2530.31,2648.88,2549.16,2538.02,122461.20398778,-11.139999999999873,-0.4370067002463507,2567.4399999999996,3026.1241999999997,2634.1246902888574,2848.9595272117917,50.432900432900425,2558.6605351380813,2694.190634555098,-135.53009941701657,-156.32165214311652,20.79155272609995,2567.4399999999996,58.15709152569992,2683.7541830513997,2451.1258169485995,128532.90394785749,-200631.62320975008
2025-05-17,2446.89,2539.48,2537.9,2476.11,78215.46124074,-61.789999999999964,-2.434690098112611,2561.306,3034.9986000000004,2644.240973477158,2861.6509364857425,45.862884160756515,2562.4133597086416,2706.6842853195058,-144.2709256108642,-161.5195403246415,17.2486147137773,2561.306,67.19142061455678,2695.6888412291137,2426.9231587708864,132692.2492060805,-323092.8271975301
2025-05-18,2323.0,2588.25,2476.11,2498.24,134969.08574025,22.129999999999654,0.8937405850305379,2561.4125,3046.8242,2661.93897068528,2877.3873012402623,46.66561164741254,2578.1048796556674,2725.130228145066,-147.02534848939877,-165.8316940030858,18.806345513687035,2561.4125,67.05081661845952,2695.514133236919,2427.310866763081,135139.23046158502,-244877.36595679005
2025-05-19,2349.73,2547.73,2498.63,2528.71,216868.76047746,30.079999999999927,1.203859715123885,2562.8075,3055.475,2679.1704412837303,2892.862701290885,43.98961720917743,2592.6257668657886,2743.2814463966715,-150.65567953088294,-170.53328038150755,19.877600850624617,2562.8075,65.94850150918941,2694.7045030183785,2430.9104969816212,130183.324099547,-109908.28021654004
2025-05-20,2444.4,2588.58,2529.28,2525.05,129630.74159725,-4.230000000000018,-0.16724127024291568,2563.2845,3065.2704000000003,2695.008382471491,2907.726076853778,44.861514964607736,2604.246815386841,2760.4471621084053,-156.20034672156453,-175.50268059416368,19.30233387259915,2563.2845,65.72301243009565,2694.7305248601915,2431.838475139809,120616.80994012501,-326777.040694
2025-05-21,2452.79,2617.15,2525.05,2551.73,218788.745073,26.679999999999836,1.0566127403417689,2622.3455000000004,3076.0995999999996,2712.8987385211217,2923.3455085620953,45.71001047433785,2618.6462363662663,2779.2789350770777,-160.63269871081138,-180.32826406231345,19.69556535150207,2622.3455000000004,263.30497773443057,3148.9554554688616,2095.735544531139,115118.0933631165,-197146.29909675
2025-05-22,2545.4,2692.99,2552.12,2665.39,196307.76694511,113.26999999999998,4.438270927699324,2678.0519999999997,3087.0710000000004,2729.8638688917663,2938.5134885034054,66.70630837687239,2630.8128247964964,2797.482849883244,-166.6700250867475,-185.25215540018894,18.58213031344144,2678.0519999999997,350.87352607605646,3379.7990521521124,1976.3049478478868,106364.8991943805,21642.44597624999
2025-05-23,2500.0,2734.04,2665.59,2527.02,201851.50906055,-138.57000000000016,-5.198473883830602,2719.648,3095.7490000000003,2736.6505919330048,2949.66138599334,53.624609897458775,2624.526065668587,2808.0502778739037,-183.52421220531687,-189.8976879785493,6.373475773232428,2719.648,395.73723304338546,3511.122466086771,1928.1735339132292,103428.26902888351,-174665.32096886
2025-05-24,2515.72,2577.57,2526.83,2530.99,40630.87226987,4.1599999999998545,0.16463315695950478,2771.254,3107.9096000000004,2758.7169700312156,2966.9120548093947,50.338294993234086,2642.2544412446937,2830.532700103816,-188.27825885912216,-191.4910569218574,3.2127980627352315,2771.254,434.6764605445893,3640.6069210891783,1901.9010789108213,98259.885719298,27186.188091689997
2025-05-25,2463.37,2555.3,2531.34,2552.32,58254.46870874,20.980000000000018,0.8288100373715114,2818.0870000000004,3120.8239999999996,2782.6882300345014,2984.70479174039,50.994191715775656,2662.48433965282,2854.496116112121,-192.01177645930102,-192.29425643754118,0.28247997824016124,2818.0870000000004,457.2977196197976,3732.6824392395956,1903.4915607604053,101670.6508863025,67817.06036156
2025-05-26,2526.98,2600.8,2552.44,2564.32,56977.02353915,11.88000000000011,0.4654369936217936,2864.4475,3134.7052000000003,2806.9375174065544,3002.353150586937,19.3622124563352,2682.514219589696,2878.6702054010907,-196.15598581139466,-192.3648764321012,-3.7911093792934594,2864.4475,475.5712192928946,3815.5899385857892,1913.305061414211,103888.78351384451,126071.5290703
2025-05-27,2510.54,2713.78,2564.71,2662.04,165985.50097174,97.32999999999993,3.7949709713768778,2914.5660000000003,3153.1362,2832.4762034493497,3020.232054692526,22.213671996102562,2704.0040776969136,2903.818221833178,-199.81414413626453,-191.41709908727782,-8.397045048986712,2914.5660000000003,494.71003944787725,3903.986078895755,1925.1459211042456,103874.9576738395,183048.55260945
2025-05-28,2609.9,2690.33,2662.18,2682.16,115485.45833737,19.980000000000018,0.7505127376811493,2962.5690000000004,3168.8288000000002,2850.416856444018,3034.8521385575273,29.149507609668746,2711.6339100054433,2923.1604795798326,-211.5265695743892,-189.31783782503115,-22.208731749358066,2962.5690000000004,515.0764715722925,3992.7219431445856,1932.4160568554155,97783.0624608845,349034.05358119
2025-05-29,2618.88,2789.5,2682.44,2631.68,191089.42118458,-50.76000000000022,-1.8923070040709287,3003.9384999999997,3182.9345999999996,2868.1281044907564,3049.247736049671,26.41371242561415,2716.992802733706,2942.440517946219,-225.44771521251323,-183.76565488769162,-41.682060324821606,3003.9384999999997,524.5098943552671,4052.958288710534,1954.9187112894656,97597.883855372,233548.59524382
2025-05-30,2507.8,2649.91,2631.41,2531.94,129872.82995503,-99.4699999999998,-3.780102682592215,3046.4575,3198.8126,2893.017378647678,3066.2913171129226,26.1036340884133,2732.5042214125615,2967.301359381917,-234.7971379693554,-173.3451398064862,-61.45199816286919,3046.4575,527.2055639718624,4100.868627943724,1992.0463720562752,94495.64820891201,42459.17405924
2025-05-31,2476.84,2551.67,2531.92,2529.31,51370.13572435,-2.6100000000001273,-0.1030838257132977,3097.8175,3218.2888000000003,2931.025523768486,3088.101574954266,25.84718621320725,2768.9704434875725,3002.13026813247,-233.15982464489753,-157.9821402657689,-75.17768437912864,3097.8175,524.4709877568818,4146.759475513763,2048.875524486237,93186.7015093615,-87413.65589579
2025-06-01,2470.5,2550.0,2529.31,2540.38,53153.06712416,11.070000000000164,0.4376687713249923,3146.8885,3238.0838,2973.311368375695,3110.9093943401544,24.884616702313537,2812.545069576222,3039.955889583068,-227.41082000684582,-139.18771917098672,-88.2231008358591,3146.8885,514.2937526998047,4175.47600539961,2118.3009946003904,96037.37800741699,-36043.520171439995
2025-06-02,2476.13,2616.87,2540.4,2609.29,127337.85522597,68.88999999999987,2.7117776728074268,3195.7290000000003,3258.0001999999995,3018.8830913626102,3134.1963083948544,25.050130808152957,2862.0296276809895,3079.921960749713,-217.89233306872347,-117.13194396202195,-100.76038910670152,3195.7290000000003,499.84344753237303,4195.415895064746,2196.0421049352544,98545.793289492,17109.546952720004
2025-06-03,2575.75,2657.74,2609.29,2595.03,175792.32687578,-14.259999999999764,-0.5465088204070749,3239.969,3274.6363999999994,3061.998153611306,3155.621055676277,28.512016090376775,2907.9822872593513,3117.57251760969,-209.59023035033852,-91.94184668534656,-117.64838366499195,3239.969,484.1156344239256,4208.2002688478515,2271.7377311521486,93682.761657267,-110228.30827324999
2025-06-04,2584.05,2681.0,2595.03,2609.07,105615.84491827,14.039999999999964,0.5410342076970195,3281.1385,3292.3937999999994,3111.1526960967067,3178.5023232549006,29.616658027579703,2964.882703124688,3159.375919018465,-194.49321589377723,-62.52975076909857,-131.96346512467866,3281.1385,460.8339633325494,4202.806426665099,2359.470573334901,87090.29471846149,65564.01860253002
2025-06-05,2392.16,2642.53,2609.19,2415.34,205648.10915224,-193.8499999999999,-7.429508774753847,3318.2144999999996,3306.9122,3164.0035062121497,3201.7444588979574,21.754956093995403,3029.575921874631,3203.4003925399425,-173.8244706653113,-29.5388844879289,-144.2855861773824,3318.2144999999996,432.8999969662939,4184.014493932587,2452.414506067412,90385.80942002751,-40051.82631573998
2025-06-06,2384.0,2533.09,2415.31,2478.24,127155.08635083,62.929999999999836,2.6054626528271667,3367.1275,3322.0914000000002,3242.8101910765863,3233.8426000774657,24.319874246999177,3141.2551803972915,3266.445223943138,-125.19004354584649,6.532512056416703,-131.72255560226318,3367.1275,377.19858790094924,4121.524675801898,2612.7303241981017,85390.79516827999,165596.28283650003
2025-06-07,2457.88,2545.0,2478.38,2526.14,35850.95849949,47.75999999999976,1.9270652603716847,3411.6809999999996,3338.0256,3323.2912638214902,3264.683522529607,24.831754577545254,3261.803395014981,3329.501641858589,-67.6982468436081,39.4631509569825,-107.1613978005906,3411.6809999999996,314.0130912440248,4039.707182488049,2783.65481751195,83177.6162781265,292751.36918733
2025-06-08,2492.84,2541.79,2525.94,2538.25,25538.47728902,12.309999999999945,0.4873433256530221,3457.653,3352.4878000000003,3407.201923171121,3294.828156102244,25.86067561015031,3395.560375926796,3393.7705732072764,1.7898027195196846,66.25350040713015,-64.46369768761046,3457.653,234.87712261385792,3927.4072452277155,2987.898754772284,85234.2930432615,328602.32768682
