time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-02-02,2156.25,2395.59,2268.24,2345.11,296747.25726593,76.87000000000035,3.3889711847071013,2943.325,2996.0738,2827.4503707374433,2991.769228988882,22.00473234344051,2707.7734649308168,2878.50190389745,-170.72843896663335,-90.63792269381672,-80.09051627281663,2943.325,316.38255245825206,3576.090104916504,2310.5598950834956,131198.9146733715,-1096383.965401681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,2108.24,2357.76,2344.8,2230.48,330270.90869692,-114.32000000000016,-4.8754691231661615,2887.1079999999997,2981.3954000000003,2770.59604971483,2961.9147494206904,24.198193193778494,2634.3437010953066,2830.500281386528,-196.15658029122142,-111.74165421329766,-84.41492607792375,2887.1079999999997,338.5319162221647,3564.171832444329,2210.0441675556704,139268.8788923655,-1426654.8740986008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,2072.57,2292.56,2230.48,2143.57,320920.4352572,-86.90999999999985,-3.896470714823709,2828.3875,2965.0276,2710.8792830753223,2929.822798463016,20.394909240281308,2558.8400547729516,2779.616556839378,-220.77650206642647,-133.54862378392343,-87.22787828250304,2828.3875,360.97160133049636,3550.3307026609928,2106.444297339007,148432.866777537,-1747575.3093558007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.49968532891944
2026-02-05,1814.19,2169.01,2143.2,1823.2,464003.04620229,-319.9999999999998,-14.930944382232166,2754.8035,2944.8466,2626.3383989729105,2886.4258259742705,16.91851242582692,2445.664661730959,2708.770885962387,-263.1062242314283,-159.4601438734244,-103.6460803580039,2754.8035,407.83149247639415,3570.466484952788,1939.1405150472117,167281.51493296452,-2211578.355558091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,1742.79,2092.83,1823.11,2061.95,451365.13255963,238.83999999999992,13.100690578187818,2692.4345000000003,2929.5542000000005,2572.5871228802525,2854.0934406419465,27.01038483772399,2386.631636849273,2660.858227742951,-274.2265908936779,-182.41343327747512,-91.81315761620277,2692.4345000000003,413.900095299828,3520.2346905996565,1864.6343094003441,188832.80222493052,-1760213.2229984608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07,1993.46,2119.74,2061.95,2086.17,192545.45852236,24.220000000000255,1.1746162613060578,2632.6155,2911.7169999999996,2526.261682605943,2823.97879591089,27.967309411314005,2340.4067696416923,2618.288729391621,-277.8819597499287,-201.50713857196584,-76.37482117796284,2632.6155,410.564859565768,3453.745219131536,1811.4857808684637,196738.3093031635,-1567667.7644761007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,2064.96,2150.0,2086.19,2088.42,121252.98101963,2.230000000000018,0.1068934277318948,2577.661,2893.9534000000003,2484.56247473871,2795.1333529339922,30.11800024104042,2301.639574312201,2579.039193881131,-277.39961956892967,-216.68563477135862,-60.713984797571044,2577.661,405.91336053658085,3389.487721073162,1765.8342789268384,198646.54367751352,-1446414.7834564706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,2006.88,2146.76,2088.36,2103.83,228127.87563129,15.4699999999998,0.740772663716974,2536.0274999999997,2876.0015999999996,2448.3022390493093,2768.023417524816,26.189346510363023,2271.207332110324,2543.838512852899,-272.631180742575,-227.8747439656019,-44.75643677697309,2536.0274999999997,409.85433170790265,3355.736163415805,1716.3188365841943,203619.380911534,-1218286.9078251806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.80372576392256
2026-02-10,1988.0,2123.22,2103.83,2021.71,213966.420435,-82.11999999999989,-3.9033572104209897,2488.1330000000003,2856.282,2407.674406758899,2738.7562246807056,20.845090128955547,2232.823127170274,2505.162326715647,-272.33919954537305,-236.76763508155614,-35.57156446381691,2488.1330000000003,411.25732478646563,3310.6476495729316,1665.618350427069,205909.440324544,-1432253.3282601805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,1901.31,2031.41,2021.7,1939.45,227202.64243775,-82.25,-4.068358312311421,2437.6375,2835.814,2363.081606115194,2707.410882536364,20.066897140035024,2187.6887999133087,2463.257709921895,-275.5689100085865,-244.52789006696221,-31.041019941624285,2437.6375,413.63891799840155,3264.915335996803,1610.3596640031967,211359.7512053515,-1659455.9706979305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,1895.56,2000.29,1939.9,1946.11,172231.12506456,6.209999999999809,0.3201195937934846,2387.3045,2815.8348000000005,2323.370024580414,2677.555945966311,22.7620428467865,2150.5228306958766,2424.950472149903,-274.42764145402634,-250.50784034437504,-23.919801109651303,2387.3045,408.8762203698578,3205.0569407397156,1569.5520592602848,214771.989071756,-1487224.8456333706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,1923.2,2072.06,1946.11,2047.48,216798.30582469,101.37000000000012,5.208852531460201,2342.2355,2798.7376,2297.094784144184,2652.8470853401814,29.349025145140857,2134.6700875118954,2396.989696435095,-262.31960892319967,-252.87019406013997,-9.449414863059701,2342.2355,393.09348855181355,3128.422477103627,1556.0485228963726,224114.799716393,-1270426.5398086805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,2041.04,2106.41,2047.58,2085.4,70592.89786878,37.82000000000016,1.8470584787896032,2305.7915000000003,2781.937,2276.933376130452,2630.5942584640957,36.726283388525005,2127.0900740485267,2373.9089781806438,-246.81890413211704,-251.65993607453538,4.84103194241834,2305.7915000000003,380.6160163025788,3067.023532605158,1544.5594673948426,222598.38044332,-1199833.6419399006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,1927.48,2101.78,2085.47,1965.36,123812.19170979,-120.1099999999999,-5.759373186859553,2257.7169999999996,2762.3122,2247.2597212608853,2604.506640485112,38.440572894399324,2102.208524194907,2343.6460909080033,-241.4375667130962,-249.61546220224756,8.177895489151354,2257.7169999999996,358.0987279493453,2973.91445589869,1541.519544101309,222037.52923740447,-1323645.8336496905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,1936.44,2022.48,1965.48,1997.28,97967.28653274,31.799999999999955,1.617925392270588,2206.4855,2743.2794,2223.4521287598486,2580.6938310543233,36.249930820742705,2086.0656743187674,2317.989343433336,-231.92366911456884,-246.07710358471184,14.153434470142997,2206.4855,313.53690608710735,2833.5593121742145,1579.411687825785,221216.83630615697,-1225678.5471169504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,1940.16,2015.5,1997.28,1990.83,164705.51966895,-6.4500000000000455,-0.3229391973083416,2155.7185,2724.4121999999998,2201.2976403065295,2557.5619161110167,39.640340638914104,2071.41403211588,2293.75531799383,-222.34128587794976,-241.32994004335944,18.988654165409685,2155.7185,253.73718971603455,2663.1928794320693,1648.2441205679308,224043.55416700602,-1390384.0667859004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,1922.59,2038.2,1990.84,1955.01,176455.34215612,-35.82999999999993,-1.7997428221253302,2112.5795000000003,2704.104,2177.8416745630507,2533.932429204702,41.4721950866529,2053.5057194826677,2268.663072216509,-215.15735273384144,-236.09542258145586,20.93806984761443,2112.5795000000003,203.65016855470307,2519.8798371094063,1705.279162890594,224009.313513745,-1566839.4089420205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,1905.12,1986.59,1955.04,1948.16,134714.77993462,-6.879999999999882,-0.3519109583435573,2074.853,2683.7304,2155.96722936657,2510.9609613927532,57.88849048027878,2037.2986857161034,2244.922103904175,-207.62341818807158,-230.40102170277902,22.777603514707437,2074.853,151.88846767141078,2378.6299353428217,1771.0760646571784,220427.8009385055,-1701554.1888766405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,1922.31,1981.39,1948.19,1968.13,151107.68969076,19.940000000000055,1.0235141336317328,2050.7915000000003,2663.0847999999996,2138.0779694268967,2489.6734727106846,41.816976590028986,2026.6573494520876,2224.418985096458,-197.76163564437047,-223.87314449109732,26.11150884672685,2050.7915000000003,125.21291669850977,2301.21733339702,1800.3656666029808,216181.36150093452,-1550446.4991858806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,1955.04,1995.0,1968.14,1973.0,47046.21307684,4.8599999999999,0.2469336530937788,2036.0325,2640.04,2122.3562580529065,2469.411767898501,39.78444151576971,2018.4023726133048,2205.7953565707944,-187.3929839574896,-216.5771123843758,29.18412842688619,2036.0325,115.23988974373341,2266.512279487467,1805.5527205125331,210091.6754777925,-1503400.2861090407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,1934.04,1982.78,1972.93,1956.84,54638.7090849,-16.090000000000146,-0.8155383110399327,2016.619,2616.6682,2106.592804905011,2449.310914255422,38.41358176887041,2008.931238365104,2187.354219047032,-178.42298068192804,-208.94628604388626,30.523305361958222,2016.619,90.47514429819525,2197.5692885963904,1835.6687114036094,197986.248068741,-1558038.9951939408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,1836.96,1958.13,1956.96,1855.52,220044.05459508,-101.44000000000004,-5.1835499959120295,1997.8710000000003,2590.9158,2082.6811091997715,2426.0249960493275,31.00821440044055,1985.3295093858574,2162.77390652503,-177.44439713917245,-202.64590826294352,25.20151112377107,1997.8710000000003,82.30747659963923,2162.485953199279,1833.2560468007218,192474.90536364898,-1778083.0497890208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,1800.09,1868.92,1855.53,1851.94,198610.32724686,-3.589999999999918,-0.1934757185278555,1983.2895,2563.4508,2060.70576546646,2403.511858949354,35.24226777238826,1964.8080464034178,2139.749172708361,-174.94112630494328,-197.10495187134347,22.16382556640019,1983.2895,80.958452208135,2145.2064044162703,1821.3725955837301,186359.399963132,-1976693.3770358807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,1845.98,2148.44,1852.0,2057.71,303193.14292721,205.71000000000004,11.10745140388769,1995.0149999999999,2538.6932,2060.4204544696545,2389.951001735654,58.4628595963933,1979.100654649046,2133.6721969521864,-154.5715423031404,-188.59826995770288,34.02672765456248,1995.0149999999999,73.15850294136139,2141.3320058827226,1848.6979941172772,178318.90479937798,-1673500.2341086706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,1975.11,2083.57,2057.7,2027.9,205616.57814145,-29.799999999999727,-1.448218885163033,1993.3125,2515.9384000000005,2057.3232683296874,2375.7529232362162,55.66530442612732,1986.6082462415004,2125.8372194001727,-139.22897315867226,-178.72441059789676,39.4954374392245,1993.3125,71.9042943504922,2137.1210887009843,1849.5039112990157,166031.47707846898,-1879116.8122501206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,1887.04,2063.99,2027.59,1929.61,237872.58254425,-97.98000000000002,-4.832337898687605,1985.4845,2492.4446000000003,2045.160099917336,2358.257122324992,41.80057598397261,1977.8392852812694,2111.301869814975,-133.46258453370547,-169.6720453850585,36.20946085135304,1985.4845,69.75304743193777,2124.9905948638757,1845.9784051361244,168297.8332795635,-2116989.3947943705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,1835.46,1984.9,1929.61,1964.71,129828.80621692,35.100000000000136,1.8190204238162184,1979.2989999999998,2470.0526,2037.4981856394945,2342.823901841659,41.571338780641106,1975.8193952379972,2100.4432127916434,-124.62381755364618,-160.66239981877604,36.03858226512986,1979.2989999999998,65.5000680513106,2110.299136102621,1848.2988638973786,168726.62453942798,-1987160.5885774505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,1907.99,2054.56,1964.7,1939.68,142846.49675678,-25.019999999999985,-1.2734768666972047,1971.0915,2447.1984,2028.1821679595428,2327.0143370635546,47.93216735916515,1970.2594882783053,2088.534826658929,-118.27533838062368,-152.18498753114557,33.909649150521886,1971.0915,59.04028662692464,2089.1720732538492,1853.0109267461507,164462.5555957025,-2130007.0853342307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,1920.0,2089.49,1939.67,2027.49,278981.4823567,87.81999999999994,4.527574278098848,1971.3804999999998,2425.3752,2028.116247201491,2315.26828462969,52.23172731705155,1979.0641823893352,2084.0129876471565,-104.94880525782128,-142.73775107648072,37.78894581865944,1971.3804999999998,59.31461224725363,2090.009724494507,1852.7512755054925,167713.3086917875,-1851025.6029775306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,1927.75,2041.93,2027.59,1982.87,227239.66987917,-44.72000000000003,-2.205574105218512,1973.5515,2403.1938,2023.807080801349,2302.233057781467,49.44335664335664,1979.649692790976,2076.520914488108,-96.87122169713189,-133.56444520061095,36.69322350347906,1973.5515,58.87740530556481,2091.3063106111294,1855.7966893888704,167715.1600638585,-2078265.2728567005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,1942.58,2200.0,1982.96,2127.61,297238.17060263,144.6500000000001,7.294650421591968,1982.6264999999999,2379.2784,2033.6930731059824,2295.3850947312135,60.47431789494126,2002.4128169769797,2080.3052911926925,-77.89247421571281,-122.43005100363132,44.53757678791851,1982.6264999999999,67.74499447611205,2118.116488952224,1847.1365110477757,173965.512340762,-1781027.1022540703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2054.4,2164.34,2127.6,2072.99,207407.42726199,-54.61000000000013,-2.566741868772332,1983.902,2353.6418,2037.4356375720793,2286.6637184672445,57.16022898048616,2013.2708451343674,2079.7634177710115,-66.49257263664413,-111.24255533023388,44.74998269358976,1983.902,69.25367135234772,2122.4093427046955,1845.3946572953046,173495.968412627,-1988434.5295160604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,1955.49,2093.4,2073.19,1978.49,240275.16118635,-94.70000000000005,-4.567839898899765,1978.5565000000001,2326.8520000000003,2031.8217673271192,2274.578474605784,50.547441398406285,2007.9199458829262,2072.2616831213068,-64.34173723838057,-101.86239171186322,37.52065447348265,1978.5565000000001,65.00255349429702,2108.561606988594,1848.5513930114062,181980.08157850552,-2228709.6907024104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004912948497803
2026-03-07,1948.09,1996.51,1978.49,1969.61,54989.61283322,-8.88000000000011,-0.4488271358460294,1978.7689999999998,2300.3466,2025.8968371054889,2262.6189265820276,49.821622133588704,2002.0261080547837,2064.657854741951,-62.63174668716715,-94.01626270692401,31.38451601975686,1978.7689999999998,64.96407767690177,2108.6971553538033,1848.8408446461963,178538.952634677,-2283699.3035356305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,1911.64,2008.09,1969.61,1936.93,143369.8237907,-32.679999999999836,-1.6592117221175682,1975.7514999999999,2272.8986,2017.4238050002043,2249.846811814105,48.97026118438067,1992.0113222002017,2055.196532168473,-63.18520996827124,-87.85005215919347,24.66484219092223,1975.7514999999999,65.45871943639449,2106.6689388727887,1844.8340611272108,180809.079497575,-2427069.1273263306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,1929.61,2054.09,1936.97,1993.19,214052.9464571,56.22000000000003,2.902471385720999,1975.8695,2247.1114000000002,2015.1158235716134,2239.781838801787,57.4683461901507,1992.1926572463244,2050.603455711549,-58.410798465224616,-81.9622014203997,23.551402955175078,1975.8695,65.48945141848965,2106.8484028369794,1844.8905971630206,183276.45083698252,-2213016.1808692305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,1991.09,2088.83,1993.18,2036.8,175603.57671898,43.61999999999989,2.1884626576626243,1979.959,2224.0972,2017.1809832314598,2231.821766691913,59.610905461048944,1999.0553253622745,2049.5809775106936,-50.52565214841911,-75.67489156600358,25.149239417584468,1979.959,66.66152665352749,2113.282053307055,1846.635946692945,183233.8625651255,-2037412.6041502506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2007.0,2086.49,2037.0,2052.25,166606.19178915,15.25,0.7486499754540992,1985.1635,2206.4122,2020.5208895903684,2224.7797366255636,49.64609800362976,2007.239121460386,2049.778682880272,-42.539561419885786,-69.04782553678002,26.50826411689424,1985.1635,68.09610061283782,2121.3557012256756,1848.9712987743244,184828.433157852,-1870806.4123611005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2018.15,2096.09,2052.42,2074.0,154623.30875251,21.579999999999927,1.0514417127098707,1990.4569999999999,2188.3002,2025.6141382008095,2218.866805777502,53.01962428275735,2017.5100258510959,2051.5728545187703,-34.06282866767447,-62.05082616295891,27.987997495284446,1990.4569999999999,70.76494085119953,2131.986881702399,1848.9271182976008,185004.2141109395,-1716183.1036085906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2070.09,2211.62,2073.78,2092.81,224337.3952471,19.029999999999745,0.91764796651524,1996.4474999999998,2171.1692000000003,2032.0137440864466,2213.923401629365,61.932266838241745,2029.0946372586195,2054.62745788775,-25.532820629130583,-54.74722505619325,29.214404427062668,1996.4474999999998,74.19729324570808,2144.842086491416,1848.0529135085835,193868.7732194525,-1491845.7083614906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2061.91,2106.06,2092.81,2096.7,50376.20374437,3.8899999999998727,0.1858744941012262,2003.4405,2154.0478,2038.1743398877375,2209.326405487037,60.11185168160574,2039.495462295755,2057.7439424886575,-18.248480192902434,-47.44747608353509,29.19899589063266,2003.4405,76.8125869944446,2157.065673988889,1849.8153260111108,193655.647952426,-1441469.5046171206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2083.87,2203.09,2096.7,2178.67,93011.4795932,81.97000000000025,3.909476796871286,2019.598,2138.644,2051.554878946048,2208.124193507153,66.84000620076381,2060.90692963487,2066.7014282302384,-5.794498595368623,-39.116880585901804,33.32238199053318,2019.598,78.03740807418664,2175.6728161483734,1863.5231838516268,187304.019202332,-1348458.0250239207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2165.0,2386.23,2178.6,2352.94,234997.84483404,174.34000000000017,8.002386853942905,2044.648,2129.4172,2080.258223808329,2213.8032447421665,70.4415551786948,2105.8350943064283,2087.9042853983688,17.93080890805959,-27.707342687109527,45.63815159516912,2044.648,98.98552209920958,2242.619044198419,1846.6769558015808,189123.395081691,-1113460.1801898808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2296.2,2376.79,2352.94,2318.03,171657.03184328,-34.909999999999854,-1.4836757418378648,2057.6639999999998,2117.2408,2102.9031548742028,2217.890568477768,71.31139201871966,2138.480464413132,2104.950634628119,33.52982978501268,-15.459908192685086,48.989737977697764,2057.6639999999998,116.38034629696106,2290.424692593922,1824.9033074060776,182546.5895274945,-1285117.2120331607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2153.0,2351.09,2318.15,2203.47,186288.76368283,-114.68000000000028,-4.9470482928197175,2066.4425,2100.872,2112.480949648088,2217.3250559884436,55.01613415150231,2148.4788545034194,2112.2483653964064,36.230489107013,-5.1218287327454695,41.35231783975847,2066.4425,120.5634944694053,2307.5694889388105,1825.3155110611895,181580.19880456352,-1471405.9757159906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,2098.94,2233.69,2203.46,2137.98,159107.97208938,-65.48000000000002,-2.971689978488378,2076.861,2083.5081999999998,2114.9094306339844,2214.2134851653673,54.23647054222132,2146.8636461182778,2114.15441240408,32.70923371419758,2.444383756643141,30.26484995755444,2076.861,117.06928802609826,2310.9995760521965,1842.7224239478032,177641.96828182,-1630513.9478053707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,2115.85,2176.62,2137.65,2145.89,145036.3382477,8.239999999999782,0.3854700254952766,2085.92,2070.0702,2117.8599610497954,2211.534132805941,62.30086414672858,2146.7138544077734,2116.5051966704445,30.20865773732885,7.997238552780283,22.211419184548568,2085.92,114.9244585299896,2315.7689170599792,1856.071082940021,178402.34488335898,-1485477.6095576705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,2070.71,2167.71,2145.89,2084.64,33550.16550032,-61.25,-2.8542935565196728,2093.168,2057.7092,2114.696155235529,2206.5578923037474,57.84855556010426,2137.164030652731,2114.1448117318932,23.01921892083783,11.001634626391793,12.017584294446037,2093.168,109.66691746034195,2312.501834920684,1873.8341650793163,172937.528320536,-1519027.7750579906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,2025.65,2126.45,2084.61,2053.49,77364.65405327,-31.120000000000346,-1.4928451844709727,2094.468,2049.7918,2108.86699759405,2200.5552298604634,57.96958757247564,2124.2911028600033,2109.651862714716,14.639240145287204,11.729155730170875,2.9100844151163283,2094.468,108.99946086776755,2312.466921735535,1876.4690782644648,162856.6869053645,-1596392.4291112605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,2022.32,2198.32,2053.36,2151.71,226656.73790984,98.34999999999992,4.789710523239953,2102.91,2047.4624000000001,2112.947283537474,2198.639730650249,60.25037504526408,2128.509394727695,2112.767280291404,15.742114436291104,12.53174747139492,3.210366964896183,2102.91,106.40883238959387,2315.7276647791878,1890.0923352208122,162827.540306898,-1369735.6912014205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7430656170327
2026-03-24,2101.61,2175.42,2151.7,2155.56,148291.72276348,3.8600000000001273,0.1793930380629329,2104.3075,2043.6714000000002,2117.005637486286,2196.9503294482784,58.09565359655342,2132.6710263080495,2115.9371113809298,16.733914927119713,13.372180962539879,3.361733964579834,2104.3075,106.93254759668214,2318.172595193364,1890.4424048066355,155380.2179149405,-1221443.9684379406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,2145.64,2199.81,2155.55,2167.98,157354.28623851,12.429999999999836,0.576650970749917,2109.057,2042.4214,2121.8603386780683,2195.8142380973654,57.92182900951468,2138.103176106811,2119.7921401675276,18.311035939283556,14.359951957888615,3.951083981394941,2109.057,107.57593925365558,2324.208878507311,1893.9051214926885,152877.5608637665,-1064089.6821994307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,2032.63,2171.39,2167.98,2058.74,179277.52424234,-109.24000000000024,-5.038791870773726,2113.0695,2040.7248000000002,2115.8488778515857,2190.4387777798215,49.067168740983426,2125.893456705763,2115.2697594143774,10.623697291385724,13.612701024588038,-2.9890037332023134,2113.0695,103.8828103137119,2320.8351206274237,1905.3038793725764,149827.679016566,-1243367.2064417708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,1970.04,2076.09,2058.74,1991.55,177137.48590475,-67.18999999999983,-3.2636466965231077,2114.1665000000003,2044.0918000000001,2104.010889484768,2182.6392178668875,44.15573921876444,2105.225232597184,2106.1053327910904,-0.8801001939064008,10.714140780889151,-11.594240974795552,2114.1665000000003,102.39331286111734,2318.9531257222347,1909.3798742777656,155935.07267014252,-1420504.6923465207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,1981.05,2044.47,1991.55,1992.98,42899.07582906,1.4300000000000637,0.0718033692350211,2116.969,2042.7124,2093.4365190576473,2175.201601479951,43.99671243025492,2087.9567352745403,2097.725678510269,-9.768943235728784,6.617523977565565,-16.38646721329435,2116.969,97.95802822471812,2312.8850564494364,1921.052943550564,150911.5352720605,-1377605.6165174607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,1937.59,2017.77,1992.98,1982.96,51364.90577402,-10.019999999999982,-0.5027647041114301,2116.4575,2040.6481999999999,2082.914945814062,2167.662715147404,37.64316652144815,2071.8033913861495,2089.2245171391382,-17.4211257529887,1.8097940314547116,-19.23091978444341,2116.4575,98.66254799883306,2313.7825959976662,1919.132404002334,142777.1332379065,-1428970.5222914806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1978.46,2083.73,1983.04,2024.6,195033.34811355,41.559999999999945,2.095772147813455,2115.8475,2039.3718,2077.3611414508177,2162.052412592604,25.098592403834488,2064.5413311728958,2084.4375158695725,-19.896184696676755,-2.5314017141715817,-17.364782982505172,2115.8475,99.21712240143852,2314.281744802877,1917.413255197123,143748.621807635,-1233937.1741779307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.73644294659609
