time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-02-04,2072.57,2292.56,2230.48,2143.57,320920.4352572,-86.90999999999985,-3.896470714823709,2828.3875000000003,2965.0276,2710.879283069482,2929.8141193049196,20.394909240281308,2558.8400547729516,2779.6165554530603,-220.7765006801087,-133.5486217452212,-87.22787893488751,2828.3875000000003,360.97160133049545,3550.330702660991,2106.4442973390096,148432.866777537,-1396073.4135500214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.49968532891944
2026-02-05,1814.19,2169.01,2143.2,1823.2,464003.04620229,-319.9999999999998,-14.930944382232166,2754.8035,2944.8466,2626.3383989676267,2886.417487175315,16.91851242582692,2445.664661730959,2708.7708846787596,-263.1062229478007,-159.4601419857371,-103.64608096206359,2754.8035,407.83149247639335,3570.4664849527867,1939.1405150472133,167281.51493296452,-1860076.4597523115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,1742.79,2092.83,1823.11,2061.95,451365.13255963,238.83999999999992,13.100690578187818,2692.4345,2929.5542,2572.587122875472,2854.0854288547143,27.01038483772399,2386.631636849273,2660.858226554407,-274.22658970513385,-182.41343152961645,-91.8131581755174,2692.4345,413.9000952998273,3520.2346905996546,1864.6343094003453,188832.80222493052,-1408711.3271926814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07,1993.46,2119.74,2061.95,2086.17,192545.45852236,24.220000000000255,1.1746162613060578,2632.6155000000003,2911.717,2526.2616826016174,2823.9710983113923,27.967309411314005,2340.4067696416923,2618.2887282911174,-277.8819586494251,-201.50713695357817,-76.37482169584692,2632.6155000000003,410.5648595657672,3453.7452191315347,1811.485780868466,196738.3093031635,-1216165.8686703213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,2064.96,2150.0,2086.19,2088.42,121252.98101963,2.230000000000018,0.1068934277318948,2577.661,2893.9534,2484.5624747347965,2795.125957201142,30.11800024104042,2301.639574312201,2579.0391928621457,-277.39961854994453,-216.68563327285145,-60.71398527709309,2577.661,405.9133605365801,3389.48772107316,1765.83427892684,198646.54367751352,-1094912.8876506912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,2006.88,2146.76,2088.36,2103.83,228127.87563129,15.4699999999998,0.740772663716974,2536.0275,2876.0016000000005,2448.302239045768,2768.016311820705,26.189346510363023,2271.207332110324,2543.838511909394,-272.6311797990702,-227.8747425780952,-44.75643722097499,2536.0275,409.85433170790185,3355.7361634158037,1716.3188365841966,203619.380911534,-866785.0120194012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.80372576392256
2026-02-10,1988.0,2123.22,2103.83,2021.71,213966.420435,-82.11999999999989,-3.9033572104209897,2488.1330000000003,2856.282,2407.674406755695,2738.7493976316578,20.845090128955547,2232.823127170274,2505.162325842032,-272.3391986717579,-236.76763379682777,-35.57156487493015,2488.1330000000003,411.25732478646484,3310.64764957293,1665.6183504270707,205909.440324544,-1080751.4324544012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,1901.31,2031.41,2021.7,1939.45,227202.64243775,-82.25,-4.068358312311421,2437.6375,2835.8140000000003,2363.0816061122955,2707.40432321473,20.066897140035024,2187.6887999133087,2463.2577091129924,-275.56890919968373,-244.52788887739896,-31.041020322284766,2437.6375,413.6389179984008,3264.9153359968013,1610.3596640031983,211359.7512053515,-1307954.0748921512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,1895.56,2000.29,1939.9,1946.11,172231.12506456,6.209999999999809,0.3201195937934846,2387.3044999999997,2815.8347999999996,2323.3700245777914,2677.549643872976,22.7620428467865,2150.5228306958766,2424.950471400919,-274.42764070504245,-250.50783924292767,-23.919801462114776,2387.3044999999997,408.87622036985704,3205.056940739714,1569.5520592602857,214771.989071756,-1135722.9498275912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,1923.2,2072.06,1946.11,2047.48,216798.30582469,101.37000000000012,5.208852531460201,2342.2355000000002,2798.7376,2297.094784141811,2652.8410303877613,29.349025145140857,2134.6700875118954,2396.9896957415917,-262.3196082296963,-252.8701930402814,-9.449415189414907,2342.2355000000002,393.09348855181275,3128.4224771036256,1556.0485228963748,224114.799716393,-918924.6440029012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,2041.04,2106.41,2047.58,2085.4,70592.89786878,37.82000000000016,1.8470584787896032,2305.7915,2781.937,2276.933376128305,2630.58844096079,36.726283388525005,2127.0900740485267,2373.908977538511,-246.81890348998422,-251.65993513022198,4.841031640237759,2305.7915,380.616016302578,3067.0235326051557,1544.559467394844,222598.38044332,-848331.7461341212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,1927.48,2101.78,2085.47,1965.36,123812.19170979,-120.1099999999999,-5.759373186859553,2257.7169999999996,2762.3122,2247.2597212589426,2604.501051119191,38.440572894399324,2102.208524194907,2343.646090313436,-241.43756611852905,-249.61546132788342,8.177895209354375,2257.7169999999996,358.0987279493444,2973.914455898688,1541.5195441013109,222037.52923740447,-972143.9378439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,1936.44,2022.48,1965.48,1997.28,97967.28653274,31.799999999999955,1.617925392270588,2206.4855000000002,2743.2794,2223.452128758091,2580.6884608792225,36.249930820742705,2086.0656743187674,2317.9893428828113,-231.92366856404396,-246.07710277511555,14.153434211071584,2206.4855000000002,313.53690608710633,2833.559312174213,1579.4116878257876,221216.83630615697,-874176.6513111712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,1940.16,2015.5,1997.28,1990.83,164705.51966895,-6.4500000000000455,-0.3229391973083416,2155.7185,2724.4122,2201.2976403049397,2557.5567565310175,39.640340638914104,2071.41403211588,2293.7553174840846,-222.34128536820435,-241.32993929373333,18.98865392552898,2155.7185,253.7371897160333,2663.1928794320665,1648.2441205679334,224043.55416700602,-1038882.1709801212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,1922.59,2038.2,1990.84,1955.01,176455.34215612,-35.82999999999993,-1.7997428221253302,2112.5795000000003,2704.104,2177.8416745616123,2533.927471961174,41.4721950866529,2053.5057194826677,2268.6630717445228,-215.15735226185507,-236.0954218873577,20.938069625502635,2112.5795000000003,203.6501685547015,2519.8798371094035,1705.2791628905973,224009.313513745,-1215337.5131362411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,1905.12,1986.59,1955.04,1948.16,134714.77993462,-6.879999999999882,-0.3519109583435573,2074.853,2683.7304,2155.9672293652684,2510.9561985509317,57.88849048027878,2037.2986857161034,2244.922103467151,-207.62341775104755,-230.4010210600957,22.777603309048146,2074.853,151.88846767140868,2378.6299353428176,1771.0760646571828,220427.8009385055,-1350052.2930708611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,1922.31,1981.39,1948.19,1968.13,151107.68969076,19.940000000000055,1.0235141336317328,2050.7915000000003,2663.0847999999996,2138.077969425719,2489.6688966469737,41.816976590028986,2026.6573494520876,2224.4189846918066,-197.761635239719,-223.87314389602037,26.111508656301368,2050.7915000000003,125.21291669850723,2301.217333397015,1800.3656666029858,216181.36150093452,-1198944.6033801013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,1955.04,1995.0,1968.14,1973.0,47046.21307684,4.8599999999999,0.2469336530937788,2036.0325,2640.04,2122.356258051841,2469.407371288269,39.78444151576971,2018.4023726133048,2205.795356196117,-187.39298358281235,-216.57711183337878,29.18412825056643,2036.0325,115.23988974373064,2266.5122794874615,1805.5527205125388,210091.6754777925,-1151898.3903032613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,1934.04,1982.78,1972.93,1956.84,54638.7090849,-16.090000000000146,-0.8155383110399327,2016.619,2616.6682,2106.5928049040467,2449.3066900612785,38.41358176887041,2008.931238365104,2187.3542187001085,-178.42298033500447,-208.94628553370393,30.52330519869946,2016.619,90.47514429819174,2197.5692885963836,1835.6687114036165,197986.248068741,-1206537.0993881614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,1836.96,1958.13,1956.96,1855.52,220044.05459508,-101.44000000000004,-5.1835499959120295,1997.8709999999999,2590.9157999999998,2082.6811091988993,2426.0209375098557,31.00821440044055,1985.3295093858574,2162.773906203804,-177.44439681794665,-202.64590779055249,25.20151097260583,1997.8709999999999,82.30747659963535,2162.4859531992706,1833.256046800729,192474.90536364898,-1426581.1539832414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,1800.09,1868.92,1855.53,1851.94,198610.32724686,-3.589999999999918,-0.1934757185278555,1983.2894999999996,2563.4508,2060.705765465671,2403.507959568293,35.24226777238826,1964.8080464034178,2139.7491724109295,-174.94112600751168,-197.10495143394434,22.163825426432652,1983.2894999999996,80.95845220813106,2145.2064044162616,1821.3725955837376,186359.399963132,-1625191.4812301013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,1845.98,2148.44,1852.0,2057.71,303193.14292721,205.71000000000004,11.10745140388769,1995.015,2538.6932,2060.4204544689405,2389.947255271497,58.4628595963933,1979.100654649046,2133.672196676787,-154.57154202774086,-188.59826955270364,34.02672752496278,1995.015,73.15850294135704,2141.3320058827144,1848.697994117286,178318.90479937798,-1321998.3383028912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,1975.11,2083.57,2057.7,2027.9,205616.57814145,-29.799999999999727,-1.448218885163033,1993.3125,2515.9384,2057.3232683290416,2375.749323692223,55.66530442612732,1986.6082462415004,2125.837219145173,-139.22897290367268,-178.72441022289746,39.49543731922478,1993.3125,71.90429435048776,2137.1210887009756,1849.5039112990244,166031.47707846898,-1527614.9164443412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,1887.04,2063.99,2027.59,1929.61,237872.58254425,-97.98000000000002,-4.832337898687605,1985.4844999999998,2492.4446,2045.160099916752,2358.2536639395867,41.80057598397261,1977.8392852812694,2111.301869578864,-133.46258429759473,-169.6720450378369,36.20946074024218,1985.4844999999998,69.7530474319332,2124.990594863866,1845.9784051361335,168297.8332795635,-1765487.4989885911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,1835.46,1984.9,1929.61,1964.71,129828.80621692,35.100000000000136,1.8190204238162184,1979.2989999999998,2470.0526,2037.498185638966,2342.820579079211,41.571338780641106,1975.8193952379972,2100.4432125730223,-124.62381733502502,-160.66239949727455,36.038582162249526,1979.2989999999998,65.50006805130575,2110.299136102611,1848.2988638973882,168726.62453942798,-1635658.692771671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,1907.99,2054.56,1964.7,1939.68,142846.49675678,-25.019999999999985,-1.2734768666972047,1971.0914999999998,2447.1983999999998,2028.1821679590646,2327.011144605516,47.93216735916515,1970.2594882783053,2088.5348264565023,-118.27533817819699,-152.18498723345905,33.909649055262065,1971.0914999999998,59.04028662691925,2089.1720732538383,1853.0109267461612,164462.5555957025,-1778505.189528451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,1920.0,2089.49,1939.67,2027.49,278981.4823567,87.81999999999994,4.527574278098848,1971.3805,2425.3752000000004,2028.1162472010585,2315.265217366084,52.23172731705155,1979.0641823893352,2084.012987459724,-104.94880507038897,-142.73775080084505,37.78894573045608,1971.3805,59.314612247248256,2090.0097244944964,1852.7512755055034,167713.3086917875,-1499523.7071717512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,1927.75,2041.93,2027.59,1982.87,227239.66987917,-44.72000000000003,-2.205574105218512,1973.5515,2403.1938,2023.8070808009577,2302.230110802708,49.44335664335664,1979.649692790976,2076.5209143145594,-96.87122152358347,-133.56444494539275,36.69322342180928,1973.5515,58.87740530555939,2091.306310611119,1855.7966893888813,167715.1600638585,-1726763.377050921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,1942.58,2200.0,1982.96,2127.61,297238.17060263,144.6500000000001,7.294650421591968,1982.6264999999999,2379.2784,2033.6930731056284,2295.382263320249,60.47431789494126,2002.4128169769797,2080.3052910319993,-77.89247405501965,-122.43005076731814,44.53757671229849,1982.6264999999999,67.74499447610735,2118.1164889522147,1847.1365110477852,173965.512340762,-1429525.206448291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2054.4,2164.34,2127.6,2072.99,207407.42726199,-54.61000000000013,-2.566741868772332,1983.9019999999996,2353.6418000000003,2037.435637571759,2286.660998092004,57.16022898048616,2013.2708451343674,2079.7634176222214,-66.49257248785398,-111.2425551114253,44.74998262357133,1983.9019999999996,69.25367135234312,2122.409342704686,1845.3946572953134,173495.968412627,-1636932.633710281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,1955.49,2093.4,2073.19,1978.49,240275.16118635,-94.70000000000005,-4.567839898899765,1978.5565000000001,2326.852,2031.8217673268296,2274.5758609119252,50.547441398406285,2007.9199458829262,2072.2616829835383,-64.34173710061214,-101.86239150926268,37.52065440865054,1978.5565000000001,65.00255349429212,2108.5616069885846,1848.551393011416,181980.08157850552,-1877207.794896631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004912948497803
2026-03-07,1948.09,1996.51,1978.49,1969.61,54989.61283322,-8.88000000000011,-0.4488271358460294,1978.7690000000002,2300.3466,2025.8968371052267,2262.6164153859672,49.821622133588704,2002.0261080547837,2064.6578546143874,-62.6317465596037,-94.0162625193309,31.384515959727196,1978.7690000000002,64.96407767689686,2108.697155353794,1848.8408446462065,178538.952634677,-1932197.407729851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,1911.64,2008.09,1969.61,1936.93,143369.8237907,-32.679999999999836,-1.6592117221175682,1975.7515000000003,2272.8986,2017.423804999967,2249.8443990963215,48.97026118438067,1992.0113222002017,2055.1965320503587,-63.18520985015698,-87.85005198549612,24.664842135339143,1975.7515000000003,65.45871943638963,2106.6689388727796,1844.834061127221,180809.079497575,-2075567.231520551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,1929.61,2054.09,1936.97,1993.19,214052.9464571,56.22000000000003,2.902471385720999,1975.8695,2247.1114000000002,2015.1158235713986,2239.7795207003874,57.4683461901507,1992.1926572463244,2050.603455602184,-58.4107983558597,-81.96220125956884,23.551402903709146,1975.8695,65.48945141848479,2106.8484028369694,1844.8905971630304,183276.45083698252,-1861514.285063451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,1991.09,2088.83,1993.18,2036.8,175603.57671898,43.61999999999989,2.1884626576626243,1979.959,2224.0972,2017.1809832312654,2231.8195394964505,59.610905461048944,1999.0553253622745,2049.5809774094296,-50.52565204715506,-75.67489141708609,25.149239369931024,1979.959,66.66152665352271,2113.2820533070453,1846.6359466929546,183233.8625651255,-1685910.708344471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2007.0,2086.49,2037.0,2052.25,166606.19178915,15.25,0.7486499754540992,1985.1635,2206.4122,2020.5208895901924,2224.7775967710995,49.64609800362976,2007.239121460386,2049.778682786509,-42.539561326122794,-69.04782539889344,26.508264072770643,1985.1635,68.09610061283313,2121.3557012256665,1848.971298774334,184828.433157852,-1519304.516555321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2018.15,2096.09,2052.42,2074.0,154623.30875251,21.579999999999927,1.0514417127098707,1990.4569999999999,2188.3001999999997,2025.6141382006504,2218.8647498388996,53.01962428275735,2017.5100258510959,2051.5728544319527,-34.06282858085683,-62.05082603528612,27.98799745442929,1990.4569999999999,70.76494085119502,2131.98688170239,1848.92711829761,185004.2141109395,-1364681.207802811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2070.09,2211.62,2073.78,2092.81,224337.3952471,19.029999999999745,0.91764796651524,1996.4474999999998,2171.1692000000003,2032.0137440863027,2213.9214263158055,61.932266838241745,2029.0946372586195,2054.6274578073635,-25.532820548743985,-54.7472249379777,29.214404389233714,1996.4474999999998,74.19729324570379,2144.8420864914074,1848.0529135085922,193868.7732194525,-1140343.812555711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2061.91,2106.06,2092.81,2096.7,50376.20374437,3.8899999999998727,0.1858744941012262,2003.4405000000002,2154.0478,2038.1743398876072,2209.3245076367543,60.11185168160574,2039.495462295755,2057.7439424142253,-18.248480118470297,-47.44747597407622,29.198995855605922,2003.4405000000002,76.81258699444045,2157.065673988881,1849.8153260111192,193655.647952426,-1089967.608811341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2083.87,2203.09,2096.7,2178.67,93011.4795932,81.97000000000025,3.909476796871286,2019.598,2138.644,2051.5548789459303,2208.122370082372,66.84000620076381,2060.90692963487,2066.7014281613197,-5.794498526449843,-39.11688048455095,33.322381958101104,2019.598,78.03740807418257,2175.672816148365,1863.5231838516347,187304.019202332,-996956.129218141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2165.0,2386.23,2178.6,2352.94,234997.84483404,174.34000000000017,8.002386853942905,2044.6480000000004,2129.4172,2080.2582238082227,2213.80149282424,70.4415551786948,2105.8350943064283,2087.9042853345554,17.93080897187292,-27.707342593266176,45.6381515651391,2044.6480000000004,98.98552209920636,2242.619044198413,1846.6769558015876,189123.395081691,-761958.2843841009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2296.2,2376.79,2352.94,2318.03,171657.03184328,-34.909999999999854,-1.4836757418378648,2057.6639999999998,2117.2408,2102.9031548741063,2217.888885262505,71.31139201871966,2138.480464413132,2104.950634569033,33.52982984409891,-15.45990810579316,48.989737949892074,2057.6639999999998,116.38034629695832,2290.4246925939165,1824.903307406083,182546.5895274945,-933615.3162273809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2153.0,2351.09,2318.15,2203.47,186288.76368283,-114.68000000000028,-4.9470482928197175,2066.4425,2100.8720000000003,2112.480949648001,2217.3234387816224,55.01613415150231,2148.4788545034194,2112.248365341697,36.23048916172229,-5.121828652290071,41.35231781401236,2066.4425,120.56349446940266,2307.5694889388055,1825.3155110611947,181580.19880456352,-1119904.0799102108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,2098.94,2233.69,2203.46,2137.98,159107.97208938,-65.48000000000002,-2.971689978488378,2076.861,2083.5082,2114.9094306339057,2214.2119313784215,54.23647054222132,2146.8636461182778,2114.154412353423,32.709233764854616,2.444383831138867,30.264849933715748,2076.861,117.06928802609553,2310.999576052191,1842.7224239478087,177641.96828182,-1279012.0519995908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,2115.85,2176.62,2137.65,2145.89,145036.3382477,8.239999999999782,0.3854700254952766,2085.92,2070.0702,2117.859961049724,2211.5326399518167,62.30086414672858,2146.7138544077734,2116.50519662354,30.20865778423331,7.997238621757756,22.211419162475554,2085.92,114.92445852998682,2315.768917059974,1856.0710829400264,178402.34488335898,-1133975.7137518907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,2070.71,2167.71,2145.89,2084.64,33550.16550032,-61.25,-2.8542935565196728,2093.168,2057.7092,2114.6961552354646,2206.556457992922,57.84855556010426,2137.164030652731,2114.144811688463,23.01921896426802,11.00163469025981,12.017584274008211,2093.168,109.66691746033904,2312.501834920678,1873.834165079322,172937.528320536,-1167525.8792522107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,2025.65,2126.45,2084.61,2053.49,77364.65405327,-31.120000000000346,-1.4928451844709727,2094.468,2049.7918,2108.866997593992,2200.5538517971213,57.96958757247564,2124.2911028600033,2109.651862674503,14.639240185500512,11.729155789307951,2.910084396192561,2094.468,108.99946086776463,2312.466921735529,1876.4690782644707,162856.6869053645,-1244890.5333054806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,2022.32,2198.32,2053.36,2151.71,226656.73790984,98.34999999999992,4.789710523239953,2102.9100000000003,2047.4624,2112.9472835374213,2198.638406628607,60.25037504526408,2128.509394727695,2112.7672802541692,15.742114473525817,12.531747526151525,3.2103669473742915,2102.9100000000003,106.40883238959088,2315.7276647791823,1890.0923352208185,162827.540306898,-1018233.7953956407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7430656170327
2026-03-24,2101.61,2175.42,2151.7,2155.56,148291.72276348,3.8600000000001273,0.1793930380629329,2104.3075,2043.6714,2117.0056374862384,2196.949057349054,58.09565359655342,2132.6710263080495,2115.937111346453,16.733914961596383,13.372181013240498,3.3617339483558855,2104.3075,106.93254759667914,2318.172595193358,1890.4424048066417,155380.2179149405,-869942.0726321606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,2145.64,2199.81,2155.55,2167.98,157354.28623851,12.429999999999836,0.576650970749917,2109.057,2042.4214000000002,2121.860338678025,2195.813015884385,57.92182900951468,2138.103176106811,2119.7921401356048,18.311035971206366,14.359952004833673,3.9510839663726927,2109.057,107.57593925365262,2324.208878507305,1893.9051214926944,152877.5608637665,-712587.7863936506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,2032.63,2171.39,2167.98,2058.74,179277.52424234,-109.24000000000024,-5.038791870773726,2113.0695,2040.7247999999997,2115.8488778515466,2190.437603496762,49.067168740983426,2125.893456705763,2115.2697593848193,10.623697320943847,13.612701068055708,-2.9890037471118607,2113.0695,103.88281031370883,2320.835120627418,1905.3038793725823,149827.679016566,-891865.3106359906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,1970.04,2076.09,2058.74,1991.55,177137.48590475,-67.18999999999983,-3.2636466965231077,2114.1665,2044.0918,2104.0108894847326,2182.6380896341443,44.15573921876444,2105.225232597184,2106.1053327637214,-0.8801001665374315,10.71414082113708,-11.594240987674512,2114.1665,102.39331286111423,2318.9531257222284,1909.3798742777713,155935.07267014252,-1069002.7965407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,1981.05,2044.47,1991.55,1992.98,42899.07582906,1.4300000000000637,0.0718033692350211,2116.969,2042.7124,2093.4365190576154,2175.200517491629,43.99671243025492,2087.9567352745403,2097.7256784849274,-9.768943210387079,6.617524014832249,-16.386467225219327,2116.969,97.95802822471487,2312.8850564494296,1921.0529435505703,150911.5352720605,-1026103.7207116806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,1937.59,2017.77,1992.98,1982.96,51364.90577402,-10.019999999999982,-0.5027647041114301,2116.4575,2040.6482,2082.914945814033,2167.6616736684277,37.64316652144815,2071.8033913861495,2089.2245171156733,-17.421125729523737,1.8097940659610516,-19.230919795484787,2116.4575,98.66254799882984,2313.78259599766,1919.1324040023403,142777.1332379065,-1077468.6264857005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1978.46,2083.73,1983.04,2024.6,195033.34811355,41.559999999999945,2.095772147813455,2115.8475,2039.3718000000001,2077.361141450792,2162.0514119559402,25.098592403834488,2064.5413311728958,2084.4375158478456,-19.896184674949836,-2.531401682221126,-17.36478299272871,2115.8475,99.2171224014353,2314.2817448028704,1917.4132551971293,143748.621807635,-882435.2783721505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.73644294659609
2026-03-31,2010.09,2121.66,2024.58,2103.61,211440.25417756,79.0300000000002,3.9035256695215894,2118.4155,2039.3674,2079.8610327411925,2159.7595918792367,34.75788336318918,2070.551895607835,2085.857699859116,-15.305804251281188,-5.086282196033139,-10.21952205524805,2118.4155,98.1432712375146,2314.7020424750294,1922.128957524971,145990.3249270555,-670995.0241945905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,2080.26,2167.56,2103.41,2140.21,161889.43792733,36.80000000000018,1.7495400326137172,2121.7259999999997,2041.7374,2085.6085534325075,2158.992941217306,44.94259857375846,2081.2685270527836,2089.8837961658483,-8.615269113064642,-5.79207957943944,-2.823189533625202,2121.7259999999997,97.68181630057525,2317.0896326011502,1926.362367398849,146353.6313857965,-509105.5862672605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
