time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2026-02-04,2072.57,2292.56,2230.48,2143.57,320920.4352572,-86.90999999999985,-3.896470714823709,2828.3875000000003,2965.0276,2710.879283082939,2929.8353265726505,20.394909240281308,2558.8400547729516,2779.6165587193145,-220.77650394636296,-133.54862654853588,-87.22787739782706,2828.3875000000003,360.9716013304961,3550.3307026609928,2106.444297339008,148432.866777537,-2079004.5341823197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.49968532891944
2026-02-05,1814.19,2169.01,2143.2,1823.2,464003.04620229,-319.9999999999998,-14.930944382232166,2754.8035,2944.8466000000003,2626.3383989798017,2886.4378627854876,16.91851242582692,2445.664661730959,2708.770887703069,-263.1062259721102,-159.46014643325074,-103.64607953885948,2754.8035,407.8314924763939,3570.466484952788,1939.140515047212,167281.51493296452,-2543007.5803846098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-06,1742.79,2092.83,1823.11,2061.95,451365.13255963,238.83999999999992,13.100690578187818,2692.4345,2929.5542,2572.587122886487,2854.105005421351,27.01038483772399,2386.631636849273,2660.858229354694,-274.22659250542074,-182.41343564768476,-91.81315685773598,2692.4345,413.90009529982785,3520.2346905996556,1864.634309400344,188832.80222493052,-2091642.4478249797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-07,1993.46,2119.74,2061.95,2086.17,192545.45852236,24.220000000000255,1.1746162613060578,2632.6155000000003,2911.717,2526.2616826115836,2823.9899071695336,27.967309411314005,2340.4067696416923,2618.288730883976,-277.8819612422835,-201.50714076660452,-76.374820475679,2632.6155000000003,410.5648595657678,3453.745219131536,1811.4857808684649,196738.3093031635,-1899096.9893026196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-08,2064.96,2150.0,2086.19,2088.42,121252.98101963,2.230000000000018,0.1068934277318948,2577.661,2893.9534,2484.5624747438137,2795.144028457003,30.11800024104042,2301.639574312201,2579.0391952629407,-277.3996209507395,-216.68563680343152,-60.713984147308,2577.661,405.9133605365807,3389.4877210731615,1765.8342789268386,198646.54367751352,-1777844.0082829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-09,2006.88,2146.76,2088.36,2103.83,228127.87563129,15.4699999999998,0.740772663716974,2536.0275,2876.0016000000005,2448.3022390539268,2768.033674399866,26.189346510363023,2271.207332110324,2543.8385141323524,-272.6311820220285,-227.87474584715093,-44.75643617487757,2536.0275,409.8543317079024,3355.736163415805,1716.3188365841952,203619.380911534,-1549716.1326516997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.80372576392256
2026-02-10,1988.0,2123.22,2103.83,2021.71,213966.420435,-82.11999999999989,-3.9033572104209897,2488.1330000000003,2856.282,2407.6744067630766,2738.7660793253613,20.845090128955547,2232.823127170274,2505.1623279003265,-272.33920073005265,-236.7676368237313,-35.57156390632136,2488.1330000000003,411.2573247864654,3310.647649572931,1665.6183504270691,205909.440324544,-1763682.5530866997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-11,1901.31,2031.41,2021.7,1939.45,227202.64243775,-82.25,-4.068358312311421,2437.6375,2835.8140000000003,2363.081606118974,2707.420350724367,20.066897140035024,2187.6887999133087,2463.257711018821,-275.56891110551214,-244.5278916800875,-31.04101942542465,2437.6375,413.6389179984014,3264.9153359968027,1610.359664003197,211359.7512053515,-1990885.1955244497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-12,1895.56,2000.29,1939.9,1946.11,172231.12506456,6.209999999999809,0.3201195937934846,2387.3044999999997,2815.8347999999996,2323.3700245838336,2677.5650428528234,22.7620428467865,2150.522830695877,2424.9504731655747,-274.4276424696982,-250.50784183800965,-23.91980063168853,2387.3044999999997,408.8762203698576,3205.056940739715,1569.5520592602843,214771.989071756,-1818654.0704598897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-13,1923.2,2072.06,1946.11,2047.48,216798.30582469,101.37000000000012,5.208852531460201,2342.2355,2798.7376,2297.094784147278,2652.855825486046,29.349025145140857,2134.6700875118954,2396.989697375532,-262.31960986363674,-252.8701954431351,-9.449414420501654,2342.2355,393.0934885518133,3128.422477103627,1556.0485228963737,224114.799716393,-1601855.7646351994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-14,2041.04,2106.41,2047.58,2085.4,70592.89786878,37.82000000000016,1.8470584787896032,2305.7915,2781.937,2276.9333761332514,2630.602655859142,36.726283388525005,2127.0900740485267,2373.9089790514186,-246.81890500289185,-251.65993735508644,4.841032352194617,2305.7915,380.61601630257854,3067.023532605157,1544.5594673948426,222598.38044332,-1531262.8667664195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-15,1927.48,2101.78,2085.47,1965.36,123812.19170979,-120.1099999999999,-5.759373186859553,2257.7169999999996,2762.3122000000003,2247.2597212634178,2604.5147085705485,38.44057289439933,2102.208524194907,2343.6460917142763,-241.43756751936917,-249.615463387943,8.177895868573842,2257.7169999999996,358.09872794934506,2973.91445589869,1541.5195441013095,222037.52923740447,-1655075.0584762094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-16,1936.44,2022.48,1965.48,1997.28,97967.28653274,31.799999999999955,1.617925392270588,2206.4855,2743.2794,2223.45212876214,2580.7015827442524,36.249930820742705,2086.0656743187674,2317.9893441798854,-231.923669861118,-246.07710468257804,14.153434821460024,2206.4855,313.5369060871071,2833.5593121742145,1579.411687825786,221216.83630615697,-1557107.7719434693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-17,1940.16,2015.5,1997.28,1990.83,164705.51966895,-6.4500000000000455,-0.3229391973083416,2155.7185,2724.4122,2201.297640308603,2557.569363813105,39.640340638914104,2071.41403211588,2293.755318685079,-222.34128656919893,-241.32994105990224,18.98865449070331,2155.7185,253.73718971603424,2663.1928794320684,1648.2441205679315,224043.554167006,-1721813.2916124193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-18,1922.59,2038.2,1990.84,1955.01,176455.34215612,-35.82999999999993,-1.7997428221253302,2112.5795000000003,2704.1040000000003,2177.8416745649265,2533.9395848400422,41.4721950866529,2053.5057194826677,2268.6630728565547,-215.15735337388696,-236.0954235226992,20.938070148812244,2112.5795000000003,203.65016855470265,2519.8798371094053,1705.279162890595,224009.313513745,-1898268.6337685392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-19,1905.12,1986.59,1955.04,1948.16,134714.77993462,-6.879999999999882,-0.3519109583435573,2074.853,2683.7304000000004,2155.967229368267,2510.9678364149427,57.88849048027878,2037.2986857161031,2244.92210449681,-207.62341878070652,-230.4010225743007,22.77760379359418,2074.853,151.8884676714102,2378.6299353428203,1771.0760646571796,220427.8009385055,-2032983.4137031592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-20,1922.31,1981.39,1948.19,1968.13,151107.68969076,19.940000000000055,1.0235141336317328,2050.7915000000003,2663.0847999999996,2138.077969428432,2489.680078124161,41.816976590028986,2026.6573494520876,2224.4189856451944,-197.7616361931068,-223.87314529806193,26.111509104955104,2050.7915000000003,125.21291669850908,2301.2173333970186,1800.3656666029822,216181.36150093452,-1881875.7240123996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-21,1955.04,1995.0,1968.14,1973.0,47046.21307684,4.8599999999999,0.2469336530937788,2036.0325,2640.04,2122.3562580542957,2469.4181142761545,39.78444151576971,2018.4023726133048,2205.7953570788836,-187.3929844655788,-216.5771131315653,29.184128665986492,2036.0325,115.23988974373268,2266.5122794874655,1805.5527205125347,210091.6754777925,-1834829.5109355596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-22,1934.04,1982.78,1972.93,1956.84,54638.7090849,-16.090000000000146,-0.8155383110399327,2016.619,2616.6682,2106.5928049062677,2449.317011755521,38.41358176887041,2008.931238365104,2187.354219517485,-178.422981152381,-208.94628673572845,30.52330558334745,2016.619,90.47514429819432,2197.569288596389,1835.6687114036113,197986.248068741,-1889468.2200204595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-23,1836.96,1958.13,1956.96,1855.52,220044.05459508,-101.44000000000004,-5.1835499959120295,1997.871,2590.9158,2082.681109200909,2426.030854431775,31.00821440044055,1985.3295093858576,2162.773906960634,-177.44439757477676,-202.64590890353813,25.20151132876137,1997.871,82.30747659963818,2162.485953199276,1833.2560468007232,192474.90536364896,-2109512.2746155397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-24,1800.09,1868.92,1855.53,1851.94,198610.32724686,-3.589999999999918,-0.1934757185278555,1983.2894999999996,2563.4508,2060.705765467489,2403.517487591313,35.24226777238826,1964.8080464034176,2139.7491731116984,-174.94112670828054,-197.10495246448664,22.16382575620608,1983.2894999999996,80.95845220813395,2145.2064044162676,1821.3725955837317,186359.399963132,-2308122.6018624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-25,1845.98,2148.44,1852.0,2057.71,303193.14292721,205.71000000000004,11.10745140388769,1995.015,2538.6932,2060.420454470586,2389.9564096465556,58.4628595963933,1979.100654649046,2133.6721973256467,-154.57154267660076,-188.59827050690944,34.02672783030869,1995.015,73.15850294136023,2141.3320058827208,1848.6979941172797,178318.90479937798,-2004929.4589351895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-26,1975.11,2083.57,2057.7,2027.9,205616.57814145,-29.799999999999727,-1.448218885163033,1993.3125,2515.9384000000005,2057.3232683305296,2375.7581190721808,55.66530442612732,1986.6082462415004,2125.8372197459694,-139.22897350446897,-178.72441110642137,39.4954376019524,1993.3125,71.904294350491,2137.121088700982,1849.503911299018,166031.47707846898,-2210546.03707664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-27,1887.04,2063.99,2027.59,1929.61,237872.58254425,-97.98000000000002,-4.832337898687605,1985.4845,2492.4446000000003,2045.1600999180985,2358.262114402683,41.80057598397261,1977.8392852812697,2111.3018701351566,-133.46258485388717,-169.67204585591455,36.20946100202738,1985.4845,69.75304743193654,2124.990594863873,1845.9784051361264,168297.8332795635,-2448418.61962089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-02-28,1835.46,1984.9,1929.61,1964.71,129828.80621692,35.100000000000136,1.8190204238162184,1979.299,2470.0526,2037.498185640184,2342.828698151598,41.571338780641106,1975.8193952379972,2100.443213088108,-124.62381785011053,-160.66240025475375,36.03858240464322,1979.299,65.5000680513093,2110.2991361026184,1848.2988638973811,168726.62453942798,-2318589.81340397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-01,1907.99,2054.56,1964.7,1939.68,142846.49675678,-25.019999999999985,-1.2734768666972047,1971.0915,2447.1984,2028.182167960167,2327.018945282908,47.93216735916515,1970.2594882783053,2088.534826933433,-118.27533865512784,-152.18498793482857,33.909649279700744,1971.0915,59.04028662692319,2089.172073253846,1853.0109267461537,164462.5555957025,-2461436.31016075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-02,1920.0,2089.49,1939.67,2027.49,278981.4823567,87.81999999999994,4.527574278098848,1971.3805,2425.3752,2028.1162472020555,2315.272712134559,52.23172731705155,1979.0641823893352,2084.012987901327,-104.94880551199184,-142.73775145026124,37.78894593826939,1971.3805,59.314612247252185,2090.009724494505,1852.7512755054956,167713.3086917875,-2182454.82780405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-03,1927.75,2041.93,2027.59,1982.87,227239.66987917,-44.72000000000003,-2.205574105218512,1973.5515,2403.1938,2023.8070808018597,2302.2373116586937,49.44335664335664,1979.649692790976,2076.520914723451,-96.871221932475,-133.564445546704,36.693223614229,1973.5515,58.87740530556334,2091.3063106111267,1855.7966893888731,167715.1600638585,-2409694.49768322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-04,1942.58,2200.0,1982.96,2127.61,297238.17060263,144.6500000000001,7.294650421591968,1982.6265,2379.2784,2033.6930731064444,2295.389181789725,60.47431789494126,2002.4128169769797,2080.305291410603,-77.89247443362319,-122.43005132408786,44.53757689046466,1982.6265,67.74499447611079,2118.1164889522215,1847.1365110477784,173965.512340762,-2112456.32708059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-05,2054.4,2164.34,2127.6,2072.99,207407.42726199,-54.61000000000013,-2.566741868772332,1983.9019999999996,2353.6418,2037.4356375724976,2286.667645248952,57.16022898048616,2013.2708451343672,2079.7634179727806,-66.49257283841325,-111.24255562695294,44.74998278853968,1983.9019999999996,69.25367135234647,2122.4093427046923,1845.3946572953064,173495.968412627,-2319863.75434258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-06,1955.49,2093.4,2073.19,1978.49,240275.16118635,-94.70000000000005,-4.567839898899765,1978.5565,2326.8520000000003,2031.8217673274976,2274.582247396052,50.547441398406285,2007.9199458829264,2072.26168330813,-64.34173742520397,-101.86239198660314,37.52065456139917,1978.5565,65.0025534942957,2108.5616069885914,1848.551393011409,181980.08157850552,-2560138.9155289303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004912948497803882
2026-03-07,1948.09,1996.51,1978.49,1969.61,54989.61283322,-8.88000000000011,-0.4488271358460294,1978.769,2300.3466,2025.896837105831,2262.6225514197363,49.821622133588704,2002.0261080547837,2064.6578549149353,-62.63174686015168,-94.01626296131286,31.384516101161186,1978.769,64.96407767690044,2108.697155353801,1848.8408446461997,178538.952634677,-2615128.5283621503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-08,1911.64,2008.09,1969.61,1936.93,143369.8237907,-32.679999999999836,-1.6592117221175682,1975.7515000000003,2272.8986,2017.4238050005135,2249.850294501315,48.97026118438067,1992.0113222002017,2055.196532328644,-63.18521012844235,-87.85005239473877,24.664842266296414,1975.7515000000003,65.45871943639318,2106.668938872787,1844.834061127214,180809.079497575,-2758498.3521528505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-09,1929.61,2054.09,1936.97,1993.19,214052.9464571,56.22000000000003,2.902471385720999,1975.8695,2247.1114,2015.115823571893,2239.7851849130284,57.4683461901507,1992.1926572463244,2050.603455859856,-58.41079861353137,-81.96220163849729,23.55140302496592,1975.8695,65.48945141848834,2106.8484028369767,1844.8905971630231,183276.45083698252,-2544445.4056957504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-10,1991.09,2088.83,1993.18,2036.8,175603.57671898,43.61999999999989,2.1884626576626243,1979.959,2224.0972,2017.180983231713,2231.824981583106,59.610905461048944,1999.0553253622743,2049.5809776480146,-50.52565228574008,-75.67489176794585,25.149239482205772,1979.959,66.6615266535262,2113.2820533070526,1846.635946692948,183233.8625651255,-2368841.8289767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-11,2007.0,2086.49,2037.0,2052.25,166606.19178915,15.25,0.7486499754540992,1985.1635,2206.4122,2020.5208895905976,2224.782825442592,49.64609800362976,2007.239121460386,2049.778683007421,-42.53956154703496,-69.04782572376368,26.508264176728716,1985.1635,68.09610061283655,2121.3557012256733,1848.971298774327,184828.433157852,-2202235.6371876206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-12,2018.15,2096.09,2052.42,2074.0,154623.30875251,21.579999999999927,1.0514417127098707,1990.457,2188.3001999999997,2025.6141382010169,2218.8697734644516,53.01962428275735,2017.510025851096,2051.572854636501,-34.06282878540492,-62.05082633609193,27.987997550687012,1990.457,70.7649408511983,2131.9868817023967,1848.927118297603,185004.2141109395,-2047612.3284351104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-13,2070.09,2211.62,2073.78,2092.81,224337.3952471,19.029999999999745,0.91764796651524,1996.4475,2171.1692,2032.0137440866345,2213.9262529364337,61.932266838241745,2029.0946372586195,2054.62745799676,-25.532820738140344,-54.74722521650162,29.21440447836127,1996.4475,74.19729324570693,2144.8420864914137,1848.0529135085856,193868.7732194525,-1823274.9331880107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-14,2061.91,2106.06,2092.81,2096.7,50376.20374437,3.8899999999998727,0.1858744941012262,2003.4405,2154.0478,2038.174339887907,2209.3291449781423,60.11185168160574,2039.495462295755,2057.7439425895923,-18.248480293837247,-47.44747623196875,29.198995938131503,2003.4405,76.81258699444348,2157.0656739888873,1849.8153260111133,193655.647952426,-1772898.729443641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-15,2083.87,2203.09,2096.7,2178.67,93011.4795932,81.97000000000025,3.909476796871286,2019.598,2138.644,2051.554878946202,2208.126825567235,66.84000620076381,2060.90692963487,2066.7014283236967,-5.794498688826934,-39.11688072334039,33.32238203451345,2019.598,78.03740807418555,2175.672816148371,1863.5231838516288,187304.019202332,-1679887.2498504408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-16,2165.0,2386.23,2178.6,2352.94,234997.84483404,174.34000000000017,8.002386853942905,2044.6480000000004,2129.4172,2080.2582238084683,2213.8057735842062,70.4415551786948,2105.8350943064283,2087.9042854849044,17.930808821523897,-27.707342814367532,45.63815163589143,2044.6480000000004,98.98552209920872,2242.6190441984177,1846.6769558015828,189123.395081691,-1444889.4050164009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-17,2296.2,2376.79,2352.94,2318.03,171657.03184328,-34.909999999999854,-1.4836757418378648,2057.664,2117.2408,2102.9031548743283,2217.8929981495316,71.31139201871966,2138.480464413132,2104.9506347082447,33.529829704887106,-15.459908310516605,48.98973801540371,2057.664,116.38034629696033,2290.424692593921,1824.9033074060792,182546.5895274945,-1616546.4368596808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-18,2153.0,2351.09,2318.15,2203.47,186288.76368283,-114.68000000000028,-4.9470482928197175,2066.4425,2100.872,2112.4809496482017,2217.327390378962,55.01613415150231,2148.4788545034194,2112.248365470597,36.230489032822334,-5.121828841848817,41.35231787467115,2066.4425,120.5634944694046,2307.569488938809,1825.315511061191,181580.19880456352,-1802835.2005425107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-19,2098.94,2233.69,2203.46,2137.98,159107.97208938,-65.48000000000002,-2.971689978488378,2076.861,2083.5082,2114.909430634087,2214.2157280111596,54.23647054222132,2146.8636461182778,2114.154412472775,32.709233645502536,2.4443836556214538,30.26484998988108,2076.861,117.06928802609752,2310.999576052195,1842.7224239478048,177641.96828182,-1961943.1726318907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-20,2115.85,2176.62,2137.65,2145.89,145036.3382477,8.239999999999782,0.3854700254952766,2085.92,2070.0702,2117.859961049888,2211.5362876969966,62.30086414672858,2146.7138544077734,2116.505196734051,30.208657673722428,7.997238459241649,22.211419214480777,2085.92,114.92445852998884,2315.768917059978,1856.0710829400225,178402.34488335898,-1816906.8343841908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-21,2070.71,2167.71,2145.89,2084.64,33550.16550032,-61.25,-2.8542935565196728,2093.168,2057.7092,2114.696155235613,2206.5599626892713,57.84855556010426,2137.164030652731,2114.144811790788,23.019218861943045,11.001634539781929,12.017584322161117,2093.168,109.66691746034115,2312.5018349206825,1873.8341650793177,172937.528320536,-1850456.9998845109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-22,2025.65,2126.45,2084.61,2053.49,77364.65405327,-31.120000000000346,-1.4928451844709727,2094.468,2049.7918,2108.866997594126,2200.557219054398,57.96958757247564,2124.2911028600033,2109.651862769248,14.639240090755266,11.729155649976596,2.91008444077867,2094.468,108.99946086776676,2312.4669217355336,1876.4690782644664,162856.6869053645,-1927821.6539377808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-23,2022.32,2198.32,2053.36,2151.71,226656.73790984,98.34999999999992,4.789710523239953,2102.9100000000003,2047.4624,2112.9472835375427,2198.6416418365784,60.25037504526408,2128.509394727695,2112.7672803418964,15.742114385798686,12.531747397141014,3.210366988657672,2102.9100000000003,106.40883238959306,2315.7276647791864,1890.0923352208144,162827.540306898,-1701164.9160279408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.48747210064903
2026-03-24,2101.61,2175.42,2151.7,2155.56,148291.72276348,3.8600000000001273,0.1793930380629329,2104.3075,2043.6714,2117.005637486348,2196.9521656861243,58.09565359655342,2132.6710263080495,2115.937111427682,16.733914880367593,13.37218089378633,3.361733986581262,2104.3075,106.93254759668132,2318.1725951933627,1890.4424048066371,155380.2179149405,-1552873.193264461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-25,2145.64,2199.81,2155.55,2167.98,157354.28623851,12.429999999999836,0.576650970749917,2109.057,2042.4214,2121.860338678124,2195.8160023258843,57.92182900951468,2138.103176106811,2119.7921402108163,18.31103589599479,14.359951894228024,3.951084001766768,2109.057,107.57593925365478,2324.2088785073092,1893.9051214926903,152877.5608637665,-1395518.907025951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-26,2032.63,2171.39,2167.98,2058.74,179277.52424234,-109.24000000000024,-5.038791870773726,2113.0695,2040.7248,2115.848877851636,2190.4404728229083,49.067168740983426,2125.893456705763,2115.2697594544597,10.623697251303383,13.612700965643096,-2.989003714339713,2113.0695,103.88281031371108,2320.8351206274224,1905.303879372578,149827.679016566,-1574796.431268291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-27,1970.04,2076.09,2058.74,1991.55,177137.48590475,-67.18999999999983,-3.2636466965231077,2114.1665,2044.0918,2104.0108894848136,2182.6408464376964,44.15573921876444,2105.225232597184,2106.1053328282032,-0.8801002310192416,10.71414072631063,-11.594240957329871,2114.1665,102.3933128611165,2318.953125722233,1909.3798742777667,155935.07267014252,-1751933.917173041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-28,1981.05,2044.47,1991.55,1992.98,42899.07582906,1.4300000000000637,0.0718033692350211,2116.969,2042.7124,2093.4365190576887,2175.203166185238,43.99671243025492,2087.9567352745403,2097.7256785446325,-9.768943270092224,6.61752392703006,-16.386467197122283,2116.969,97.95802822471724,2312.8850564494346,1921.0529435505655,150911.5352720605,-1709034.841343981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-29,1937.59,2017.77,1992.98,1982.96,51364.90577402,-10.019999999999982,-0.5027647041114301,2116.4575,2040.6482,2082.914945814099,2167.664218491699,37.64316652144815,2071.8033913861495,2089.224517170956,-17.421125784806463,1.8097939846627555,-19.230919769469217,2116.4575,98.6625479988322,2313.7825959976644,1919.1324040023355,142777.1332379065,-1760399.7471180009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-30,1978.46,2083.73,1983.04,2024.6,195033.34811355,41.559999999999945,2.095772147813455,2115.8475,2039.3718,2077.3611414508514,2162.0538569822206,25.098592403834488,2064.541331172896,2084.4375158990333,-19.89618472613756,-2.531401757497308,-17.364782968640256,2115.8475,99.21712240143763,2314.281744802875,1917.4132551971245,143748.621807635,-1565366.399004451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.73644294659607
2026-03-31,2010.09,2121.66,2024.58,2103.61,211440.25417756,79.0300000000002,3.9035256695215894,2118.4155,2039.3674,2079.8610327412466,2159.7619410221337,34.75788336318918,2070.551895607835,2085.857699906512,-15.30580429867723,-5.086282265733293,-10.21952203294394,2118.4155,98.14327123751696,2314.702042475034,1922.1289575249664,145990.3249270555,-1353926.144826891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-01,2080.26,2167.56,2103.41,2140.21,161889.43792733,36.80000000000018,1.7495400326137172,2121.7259999999997,2041.7374,2085.6085534325566,2158.995198236952,44.94259857375846,2081.2685270527836,2089.8837962097336,-8.615269156950035,-5.792079643976642,-2.823189512973393,2121.7259999999997,97.68181630057764,2317.089632601155,1926.3623673988443,146353.6313857965,-1192036.706899561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-02,2015.85,2159.16,2140.1,2056.78,191424.47680924,-83.31999999999971,-3.893276015139466,2119.9245,2044.084,2082.8629769151703,2154.986759090405,43.689380751056966,2077.5010613523555,2087.431663157161,-9.93060180480552,-6.619784076142418,-3.3108177286631015,2119.9245,98.57136001657187,2317.0672200331437,1922.7817799668564,144707.98546390352,-1383461.183708801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
