time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2026-02-20,1922.31,1981.39,1948.19,1968.13,151107.68969076,19.940000000000055,1.0235141336317328,2050.7915000000003,2663.0847999999996,2138.0779694274233,2489.675255979674,41.816976590028986,2026.6573494520876,2224.418985269766,-197.76163581767833,-223.87314474596099,26.11150892828266,2050.7915000000003,125.21291669850929,2301.217333397019,1800.3656666029817,216181.36150093452,-1613318.0535692805,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-21,1955.04,1995.0,1968.14,1973.0,47046.21307684,4.8599999999999,0.24693365309377888,2036.0325,2640.04,2122.356258053383,2469.413481235373,39.78444151576971,2018.4023726133048,2205.7953567312647,-187.39298411795994,-216.5771126203608,29.184128502400853,2036.0325,115.23988974373289,2266.512279487466,1805.5527205125343,210091.6754777925,-1566271.8404924406,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-22,1934.04,1982.78,1972.93,1956.84,54638.7090849,-16.090000000000146,-0.8155383110399327,2016.619,2616.6682,2106.592804905442,2449.3125604026136,38.41358176887041,2008.931238365104,2187.3542191956153,-178.42298083051128,-208.9462862623909,30.523305431879635,2016.619,90.47514429819458,2197.569288596389,1835.6687114036108,197986.248068741,-1620910.5495773407,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-23,1836.96,1958.13,1956.96,1855.52,220044.05459508,-101.44000000000005,-5.1835499959120295,1997.8710000000003,2590.9157999999998,2082.6811092001617,2426.026577641727,31.00821440044055,1985.3295093858574,2162.773906662607,-177.44439727674944,-202.64590846526264,25.201511188513194,1997.8710000000003,82.30747659963848,2162.4859531992774,1833.2560468007234,192474.90536364898,-1840954.6041724207,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-24,1800.09,1868.92,1855.53,1851.94,198610.32724686,-3.589999999999918,-0.19347571852785556,1983.2895,2563.4508,2060.705765466813,2403.513378518522,35.24226777238826,1964.8080464034178,2139.7491728357472,-174.94112643232938,-197.104952058676,22.163825626346608,1983.2895,80.95845220813425,2145.2064044162685,1821.3725955837317,186359.399963132,-2039564.9314192806,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-25,1845.98,2148.44,1852.0,2057.71,303193.14292721,205.71000000000004,11.10745140388769,1995.0149999999999,2538.6932,2060.4204544699737,2389.952461713874,58.4628595963933,1979.100654649046,2133.6721970701365,-154.5715424210905,-188.5982701311589,34.0267277100684,1995.0149999999999,73.15850294136055,2141.332005882721,1848.6979941172788,178318.90479937798,-1736371.7884920705,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-26,1975.11,2083.57,2057.7,2027.9,205616.57814145,-29.799999999999727,-1.448218885163033,1993.3125,2515.9384,2057.323268329976,2375.754325960389,55.66530442612732,1986.6082462415004,2125.8372195093857,-139.2289732678853,-178.72441075850418,39.49543749061888,1993.3125,71.90429435049134,2137.121088700983,1849.5039112990173,166031.47707846898,-1941988.3666335205,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-27,1887.04,2063.99,2027.59,1929.61,237872.58254425,-97.98000000000002,-4.832337898687605,1985.4845,2492.4446,2045.1600999175976,2358.2584700403736,41.80057598397261,1977.8392852812694,2111.301869916098,-133.46258463482854,-169.67204553376905,36.209460898940506,1985.4845,69.75304743193689,2124.990594863874,1845.9784051361262,168297.8332795635,-2179860.9491777704,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-02-28,1835.46,1984.9,1929.61,1964.71,129828.80621692,35.100000000000136,1.8190204238162186,1979.2989999999998,2470.0526,2037.4981856397312,2342.825196705457,41.571338780641106,1975.8193952379972,2100.443212885276,-124.62381764727866,-160.66239995647098,36.03858230919232,1979.2989999999998,65.50006805130967,2110.2991361026193,1848.2988638973804,168726.62453942798,-2050032.1429608504,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-01,1907.99,2054.56,1964.7,1939.68,142846.49675678,-25.019999999999982,-1.2734768666972047,1971.0915,2447.1983999999998,2028.1821679597567,2327.0155811483805,47.93216735916515,1970.2594882783053,2088.5348267456257,-118.27533846732035,-152.18498765864086,33.90964919132051,1971.0915,59.0402866269236,2089.172073253847,1853.0109267461528,164462.5555957025,-2192878.6397176306,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-02,1920.0,2089.49,1939.67,2027.49,278981.4823567,87.81999999999994,4.527574278098848,1971.3804999999998,2425.3752000000004,2028.1162472016847,2315.2694799268756,52.23172731705155,1979.0641823893352,2084.012987727431,-104.94880533809601,-142.7377511945319,37.7889458564359,1971.3804999999998,59.31461224725259,2090.009724494505,1852.7512755054945,167713.3086917875,-1913897.1573609305,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-03,1927.75,2041.93,2027.59,1982.87,227239.66987917,-44.72000000000003,-2.205574105218512,1973.5515,2403.1938,2023.8070808015243,2302.234206204253,49.44335664335664,1979.649692790976,2076.5209145624362,-96.87122177146034,-133.5644453099176,36.69322353845726,1973.5515,58.87740530556376,2091.3063106111276,1855.7966893888724,167715.1600638585,-2141136.8272401006,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-04,1942.58,2200.0,1982.96,2127.61,297238.17060263,144.6500000000001,7.294650421591968,1982.6264999999999,2379.2784,2033.6930731061411,2295.386198117812,60.47431789494126,2002.4128169769797,2080.305291261515,-77.89247428453518,-122.43005110484113,44.537576820305944,1982.6264999999999,67.74499447611115,2118.116488952222,1847.1365110477775,173965.512340762,-1843898.6566374707,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-05,2054.4,2164.34,2127.6,2072.99,207407.42726199,-54.61000000000013,-2.566741868772332,1983.902,2353.6418000000003,2037.435637572223,2286.6647785837804,57.16022898048616,2013.2708451343674,2079.763417834736,-66.49257270036878,-111.24255542394667,44.74998272357789,1983.902,69.25367135234683,2122.4093427046937,1845.3946572953064,173495.968412627,-2051306.0838994607,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-06,1955.49,2093.4,2073.19,1978.49,240275.16118635,-94.70000000000005,-4.567839898899765,1978.5565000000001,2326.852,2031.8217673272493,2274.5794931491223,50.547441398406285,2007.9199458829262,2072.261683180311,-64.34173729738495,-101.86239179863433,37.52065450124938,1978.5565000000001,65.00255349429607,2108.5616069885923,1848.551393011408,181980.08157850552,-2291581.245085811,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-07,1948.09,1996.51,1978.49,1969.61,54989.61283322,-8.88000000000011,-0.44882713584602946,1978.7689999999998,2300.3466,2025.8968371056064,2262.61990518249,49.821622133588704,2002.0261080547837,2064.657854796584,-62.6317467418005,-94.01626278726758,31.38451604546708,1978.7689999999998,64.96407767690083,2108.6971553538015,1848.840844646198,178538.952634677,-2346570.857919031,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-08,1911.64,2008.09,1969.61,1936.93,143369.8237907,-32.679999999999836,-1.6592117221175682,1975.7514999999999,2272.8986,2017.4238050003105,2249.847752038079,48.97026118438067,1992.0113222002017,2055.1965322190595,-63.18521001885779,-87.85005223358563,24.66484221472784,1975.7514999999999,65.45871943639357,2106.668938872787,1844.8340611272126,180809.079497575,-2489940.681709731,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-09,1929.61,2054.09,1936.97,1993.19,214052.9464571,56.22000000000003,2.902471385720999,1975.8695,2247.1114000000002,2015.1158235717096,2239.782742154233,57.4683461901507,1992.1926572463244,2050.6034557583885,-58.41079851206405,-81.96220148928131,23.551402977217265,1975.8695,65.48945141848871,2106.8484028369776,1844.8905971630227,183276.45083698252,-2275887.735252631,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-10,1991.09,2088.83,1993.18,2036.8,175603.57671898,43.61999999999989,2.1884626576626243,1979.959,2224.0972,2017.1809832315469,2231.822634618773,59.610905461048944,1999.0553253622745,2049.5809775540633,-50.52565219178882,-75.67489162978282,25.149239437993998,1979.959,66.66152665352656,2113.282053307053,1846.6359466929468,183233.8625651255,-2100284.158533651,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-11,2007.0,2086.49,2037.0,2052.25,166606.19178915,15.25,0.7486499754540992,1985.1635,2206.4122,2020.520889590447,2224.7805705160763,49.64609800362976,2007.239121460386,2049.778682920429,-42.53956146004316,-69.0478255958349,26.508264135791734,1985.1635,68.0961006128369,2121.355701225674,1848.9712987743262,184828.433157852,-1933677.966744501,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-12,2018.15,2096.09,2052.42,2074.0,154623.30875251,21.579999999999927,1.0514417127098707,1990.4569999999999,2188.3001999999997,2025.6141382008807,2218.867606966426,53.01962428275735,2017.5100258510959,2051.572854555953,-34.06282870485734,-62.05082621763939,27.98799751278205,1990.4569999999999,70.76494085119866,2131.986881702397,1848.9271182976026,185004.2141109395,-1779054.657991991,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-13,2070.09,2211.62,2073.78,2092.81,224337.3952471,19.029999999999745,0.9176479665152399,1996.4474999999998,2171.1692,2032.013744086511,2213.9241713991155,61.932266838241745,2029.0946372586195,2054.627457922179,-25.532820663559505,-54.747225106823414,29.21440444326391,1996.4474999999998,74.19729324570724,2144.842086491414,1848.0529135085853,193868.7732194525,-1554717.262744891,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-14,2061.91,2106.06,2092.81,2096.7,50376.20374437,3.8899999999998727,0.18587449410122622,2003.4405,2154.0478,2038.1743398877957,2209.3271450697384,60.11185168160574,2039.495462295755,2057.743942520536,-18.248480224781133,-47.44747613041496,29.19899590563383,2003.4405,76.8125869944438,2157.0656739888877,1849.8153260111123,193655.647952426,-1504341.059000521,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-15,2083.87,2203.09,2096.7,2178.67,93011.4795932,81.97000000000025,3.909476796871286,2019.598,2138.644,2051.554878946101,2208.1249040866114,66.84000620076381,2060.90692963487,2066.7014282597556,-5.794498624885819,-39.11688062930914,33.32238200442332,2019.598,78.03740807418586,2175.6728161483716,1863.5231838516283,187304.019202332,-1411329.579407321,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-16,2165.0,2386.23,2178.6,2352.94,234997.84483404,174.34000000000015,8.002386853942905,2044.648,2129.4172,2080.258223808377,2213.803927455764,70.4415551786948,2105.8350943064283,2087.9042854256995,17.93080888072882,-27.707342727301548,45.63815160803037,2044.648,98.98552209920896,2242.6190441984177,1846.676955801582,189123.395081691,-1176331.7345732811,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-17,2296.2,2376.79,2352.94,2318.03,171657.03184328,-34.909999999999854,-1.4836757418378648,2057.6639999999998,2117.2408,2102.903154874246,2217.8912244182834,71.31139201871966,2138.480464413132,2104.9506346534254,33.529829759706445,-15.45990822989995,48.9897379896064,2057.6639999999998,116.38034629696052,2290.424692593921,1824.9033074060787,182546.5895274945,-1347988.766416561,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-18,2153.0,2351.09,2318.15,2203.47,186288.76368283,-114.68000000000029,-4.9470482928197175,2066.4425,2100.8720000000003,2112.480949648127,2217.325686205802,55.01613415150231,2148.4788545034194,2112.248365419838,36.23048908358123,-5.121828767203714,41.35231785078495,2066.4425,120.56349446940479,2307.5694889388096,1825.3155110611906,181580.19880456352,-1534277.530099391,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-19,2098.94,2233.69,2203.46,2137.98,159107.97208938,-65.48000000000002,-2.971689978488378,2076.861,2083.5082,2114.90943063402,2214.2140906683194,54.23647054222132,2146.8636461182778,2114.154412425776,32.709233692501584,2.4443837247373463,30.26484996776424,2076.861,117.06928802609772,2310.999576052195,1842.7224239478044,177641.96828182,-1693385.502188771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-20,2115.85,2176.62,2137.65,2145.89,145036.3382477,8.239999999999782,0.38547002549527665,2085.92,2070.0702,2117.8599610498272,2211.5347145636792,62.30086414672858,2146.7138544077734,2116.5051966905335,30.20865771723993,7.997238523237864,22.211419194002065,2085.92,114.92445852998905,2315.7689170599783,1856.071082940022,178402.34488335898,-1548349.163941071,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-21,2070.71,2167.71,2145.89,2084.64,33550.16550032,-61.25,-2.8542935565196728,2093.168,2057.7092000000002,2114.696155235558,2206.5584512474566,57.84855556010426,2137.164030652731,2114.144811750494,23.0192189022373,11.001634599037752,12.017584303199547,2093.168,109.6669174603414,2312.501834920683,1873.8341650793172,172937.528320536,-1581899.329441391,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-22,2025.65,2126.45,2084.61,2053.49,77364.65405327,-31.120000000000346,-1.4928451844709727,2094.468,2049.7918000000004,2108.866997594076,2200.5557668848114,57.96958757247564,2124.2911028600033,2109.6518627319388,14.639240128064557,11.729155704843114,2.910084423221443,2094.468,108.99946086776698,2312.466921735534,1876.469078264466,162856.6869053645,-1659263.9834946608,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-23,2022.32,2198.32,2053.36,2151.71,226656.73790984,98.34999999999991,4.789710523239953,2102.91,2047.4624,2112.9472835374972,2198.640246614819,60.25037504526408,2128.509394727695,2112.7672803073506,15.742114420344478,12.531747447943388,3.21036697240109,2102.91,106.4088323895933,2315.7276647791864,1890.0923352208133,162827.540306898,-1432607.2455848209,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-24,2101.61,2175.42,2151.7,2155.56,148291.72276348,3.8600000000001273,0.17939303806293294,2104.3075,2043.6714,2117.005637486307,2196.9508251789434,58.09565359655342,2132.6710263080495,2115.937111395695,16.73391491235452,13.372180940825615,3.3617339715289063,2104.3075,106.93254759668156,2318.172595193363,1890.4424048066367,155380.2179149405,-1284315.522821341,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-25,2145.64,2199.81,2155.55,2167.98,157354.28623851,12.429999999999836,0.576650970749917,2109.057,2042.4214000000002,2121.8603386780874,2195.814714387612,57.92182900951468,2138.103176106811,2119.792140181199,18.311035925612032,14.359951937782899,3.951083987829133,2109.057,107.57593925365501,2324.2088785073097,1893.90512149269,152877.5608637665,-1126961.236582831,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-26,2032.63,2171.39,2167.98,2058.74,179277.52424234,-109.24000000000024,-5.038791870773726,2113.0695,2040.7247999999997,2115.848877851603,2190.43923539202,49.067168740983426,2125.893456705763,2115.269759427036,10.623697278726922,13.612701005971704,-2.989003727244782,2113.0695,103.88281031371132,2320.835120627423,1905.3038793725775,149827.679016566,-1306238.7608251711,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-27,1970.04,2076.09,2058.74,1991.55,177137.48590475,-67.18999999999983,-3.2636466965231077,2114.1665000000003,2044.0918,2104.0108894847835,2182.6396575335093,44.15573921876444,2105.225232597184,2106.1053328028115,-0.8801002056275138,10.714140763651862,-11.594240969279376,2114.1665000000003,102.39331286111674,2318.953125722234,1909.3798742777667,155935.07267014252,-1483376.246729921,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-28,1981.05,2044.47,1991.55,1992.98,42899.07582906,1.4300000000000637,0.07180336923502115,2116.969,2042.7124,2093.4365190576614,2175.2020239047442,43.99671243025492,2087.9567352745403,2097.7256785211216,-9.76894324658133,6.617523961605224,-16.386467208186552,2116.969,97.9580282247175,2312.885056449435,1921.052943550565,150911.5352720605,-1440477.170900861,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-29,1937.59,2017.77,1992.98,1982.96,51364.90577402,-10.019999999999982,-0.5027647041114301,2116.4575,2040.6482,2082.9149458140746,2167.663121006519,37.64316652144815,2071.8033913861495,2089.224517149187,-17.421125763037253,1.809794016676729,-19.230919779713982,2116.4575,98.66254799883244,2313.782595997665,1919.132404002335,142777.1332379065,-1491842.076674881,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-30,1978.46,2083.73,1983.04,2024.6,195033.34811355,41.559999999999945,2.0957721478134554,2115.8475,2039.3718,2077.3611414508296,2162.0528025356753,25.098592403834488,2064.5413311728958,2084.4375158788766,-19.896184705980886,-2.531401727854794,-17.364782978126094,2115.8475,99.21712240143789,2314.2817448028754,1917.413255197124,143748.621807635,-1296808.728561331,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-03-31,2010.09,2121.66,2024.58,2103.61,211440.25417756,79.0300000000002,3.9035256695215894,2118.4155,2039.3673999999999,2079.8610327412266,2159.760927926433,34.75788336318918,2070.551895607835,2085.857699887849,-15.305804280013945,-5.086282238286625,-10.21952204172732,2118.4155,98.14327123751721,2314.7020424750344,1922.1289575249657,145990.3249270555,-1085368.474383771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-01,2080.26,2167.56,2103.41,2140.21,161889.43792733,36.80000000000018,1.7495400326137172,2121.7259999999997,2041.7374,2085.6085534325384,2158.9942248704942,44.94259857375846,2081.2685270527836,2089.883796192453,-8.61526913966918,-5.792079618563136,-2.8231895211060447,2121.7259999999997,97.68181630057788,2317.0896326011552,1926.3623673988438,146353.6313857965,-923479.0364564409,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-02,2015.85,2159.16,2140.1,2056.78,191424.47680924,-83.31999999999971,-3.893276015139466,2119.9245,2044.0839999999998,2082.862976915154,2154.9858238951806,43.689380751056966,2077.5010613523555,2087.43166314116,-9.930601788804324,-6.619784052611374,-3.3108177361929503,2119.9245,98.57136001657211,2317.067220033144,1922.7817799668558,144707.98546390352,-1114903.513265681,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-03,2040.65,2081.74,2056.78,2053.52,60282.11864097,-3.2600000000002183,-0.1585001798928528,2117.7655000000004,2046.2322,2080.0684076851394,2151.0067719777226,42.76901880352587,2073.811667298147,2084.9196880936665,-11.108020795519678,-7.517431401193035,-3.590589394326643,2117.7655000000004,99.57459565434944,2316.9146913086993,1918.6163086913016,145203.2812087335,-1175185.631906651,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-04,2043.9,2083.32,2053.5,2065.17,31874.8135356,11.670000000000073,0.5682980277574907,2112.0905,2046.586,2078.649511715126,2147.6406240570277,48.34750725670929,2072.482180021509,2083.4567482348766,-10.974568213367547,-8.208858763627939,-2.7657094497396084,2112.0905,99.15424398242945,2310.398987964859,1913.782012035141,142146.4479058535,-1143310.818371051,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-05,2020.97,2122.79,2065.14,2109.24,53337.08165745,44.09999999999991,2.135448444173272,2099.9055,2047.0628,2081.562891551781,2146.134717231262,54.630167931830634,2078.137229248969,2085.366618735997,-7.2293894870276745,-8.012964908307886,0.7835754212802115,2099.9055,81.37951284109155,2262.664525682183,1937.1464743178167,133063.409747024,-1089973.736713601,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-06,2087.83,2174.86,2109.33,2107.39,186313.39079438,-1.9400000000000546,-0.09197233244679849,2089.3735,2049.9034,2084.022616165897,2144.6153165555265,45.6176086698572,2082.6376555183583,2086.997980311108,-4.360324792749907,-7.28243688519629,2.9221120924463833,2089.3735,63.28263121434829,2215.938762428697,1962.8082375713036,133796.227694579,-1276287.127507981,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-07,2059.82,2272.86,2107.25,2239.68,244873.49846712,132.42999999999984,6.284494008779207,2091.184,2054.7513999999996,2098.847128912002,2148.3433433572704,56.63302318246333,2106.7980162078416,2098.3077595473223,8.490256660519208,-4.127898176053191,12.618154836572398,2091.184,67.12032058758093,2225.424641175162,1956.9433588248382,136725.4644337935,-1031413.6290408609,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-08,2179.99,2271.6,2239.61,2190.24,201960.23545395,-49.370000000000346,-2.2044016592174684,2093.7969999999996,2058.7396,2107.551211872764,2149.9863495001227,51.658421742758364,2119.6352444835584,2105.1175551364095,14.517689347148917,-0.39878067141276946,14.916470018561686,2093.7969999999996,69.99371453728558,2233.7844290745707,1953.8095709254285,138868.077602022,-1233373.8644948108,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-09,2156.8,2245.9,2190.23,2190.15,174946.76352158,-0.07999999999992724,-0.0036525844317686837,2096.0099999999998,2063.4424,2115.417763122977,2151.561394617765,61.69190526184676,2130.4836684091647,2111.4162547559345,19.067413653230233,3.494458193515831,15.572955459714402,2096.0099999999998,72.38622797183315,2240.7824559436663,1951.2375440563335,140363.59886571602,-1408320.6280163908,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-10,2175.99,2301.64,2190.3,2246.29,196113.92072075,55.98999999999978,2.556270830479833,2104.0924999999997,2069.405,2127.881785682693,2155.276241887657,73.11950918463663,2148.300027115447,2121.406902551791,26.893124563655874,8.17419146754384,18.718933096112032,2104.0924999999997,79.7046585757349,2263.5018171514694,1944.68318284853,148491.7866267375,-1212206.7072956408,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-11,2230.01,2330.56,2246.28,2285.79,71679.81618423,39.50999999999976,1.7589080613280517,2115.7075,2075.7582,2142.9206632367222,2160.394428480298,74.85695852221602,2169.4523306361475,2133.5834282886954,35.86890234745215,13.713133643525504,22.155768703926647,2115.7075,88.39475555258281,2292.4970111051657,1938.9179888948343,148207.5447332855,-1140526.891111411,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-12,2175.89,2289.58,2285.79,2191.8,93167.72448552,-93.98999999999978,-4.111926292441553,2117.7120000000004,2080.1342,2147.5758381665582,2161.6260195202863,65.51652401331435,2172.890433615202,2137.895766933977,34.99466668122477,17.969440251065357,17.025226430159414,2117.7120000000004,89.69907337426004,2297.1101467485205,1938.3138532514804,141533.0940620695,-1233694.615596931,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-13,2174.31,2395.0,2191.77,2370.28,223975.11564396,178.51000000000022,8.144558963759893,2128.448,2088.403,2168.785758341172,2169.8085285587063,71.34354161521367,2203.258059212863,2155.1094138277567,48.14864538510619,24.005281277873525,24.143364107232667,2128.448,105.86124014104962,2340.170480282099,1916.7255197179006,145317.26370609348,-1009719.499952971,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-14,2304.1,2417.4,2370.27,2323.58,193244.88521555,-46.690000000000055,-1.9698177844718137,2136.228,2097.7642,2183.5280670705843,2175.838782340718,64.14616265160967,2221.7691270262685,2167.588716507182,54.18041051908631,30.040307126116083,24.140103392970225,2136.228,114.3007555161796,2364.8295110323593,1907.6264889676409,147111.7936549455,-1202964.385168521,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-15,2308.66,2387.08,2323.5,2360.6,134337.22308427,37.09999999999991,1.5967290725199015,2151.321,2107.9374,2200.3920606829097,2183.0843202881406,64.16552043295496,2243.127722868381,2181.8858486177614,61.24187425061973,36.28062055101682,24.961253699602914,2151.321,123.11975829714959,2397.560516594299,1905.0814834057007,144864.778597042,-1068627.162084251,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-16,2285.32,2370.34,2360.64,2348.61,156324.04548823,-12.029999999999745,-0.5096075640504162,2169.174,2113.7554,2214.508054903585,2189.575523414096,70.65409713080528,2259.355765504015,2194.2357857571865,65.11997974682845,42.04849239017915,23.0714873566493,2169.174,124.61152427905172,2418.3970485581035,1919.9509514418964,143824.106576216,-1224951.207572481,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-17,2317.02,2466.5,2348.61,2419.81,198401.65083921,71.19999999999982,3.0315803815873994,2190.5155,2121.5935999999997,2234.0606211032436,2198.604326417465,73.64961712787803,2284.041032349551,2210.9449868122097,73.09604553734152,48.25800301961163,24.838042517729896,2190.5155,129.30939927875733,2449.1342985575147,1931.8967014424852,151599.2353267235,-1026549.5567332709,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-18,2339.8,2428.51,2419.8,2351.36,58770.85463949,-68.44000000000005,-2.8283329200760416,2208.9355,2130.0285999999996,2245.2319905219824,2204.5947449893292,67.21526449393056,2294.3977966034663,2221.346098900194,73.05169770327211,53.216741956343725,19.834955746928387,2208.9355,124.33046662546927,2457.5964332509384,1960.2745667490615,151969.532769997,-1085320.4113727608,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-19,2252.06,2356.7,2351.38,2263.89,79914.81620933,-87.49000000000024,-3.7207937466509127,2220.9,2136.0121999999997,2247.008943805603,2206.920049107395,58.84108345433966,2289.7042894337023,2224.4974989816615,65.20679045204088,55.61475165548316,9.592038796557716,2220.9,116.95268251459501,2454.80536502919,1986.99463497081,146213.60617478602,-1165235.2275820908,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-20,2260.51,2347.8,2263.9,2314.79,157083.64716001,50.88999999999987,2.24789080789787,2231.459,2143.5144,2253.4642824907837,2211.150243260046,61.22707489768964,2293.563629520825,2231.185832390427,62.377797130397994,56.96736075046613,5.410436379931866,2231.459,115.3277269304251,2462.11445386085,2000.8035461391496,143495.7758239085,-1008151.5804220808,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-21,2284.66,2339.58,2314.64,2328.0,145106.09601838,13.360000000000127,0.5771955898109481,2240.8485,2149.5245999999997,2260.5629222535663,2215.732586661613,55.48857789157078,2298.8615326714676,2238.3572522133586,60.50428045810895,57.6747446919947,2.8295357661142546,2240.8485,115.15201345563244,2471.152526911265,2010.5444730887352,142656.60872846103,-863045.4844037008,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-22,2313.5,2425.0,2328.0,2375.21,201099.52507044,47.210000000000036,2.0279209621993144,2256.77,2157.3714,2271.4816915627503,2221.9866028709616,61.52676512743817,2310.607450722011,2248.494492790147,62.112957931864,58.56238733996856,3.5505705918954433,2256.77,110.27278487551722,2477.315569751034,2036.2244302489655,143140.36114152102,-661945.9593332608,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2026-04-23,2285.26,2383.04,2375.3,2331.08,172210.87607232,-44.220000000000255,-1.8616595798425568,2270.648,2161.4408,2277.1577209377265,2226.2647753073948,58.32535828636916,2313.7570736878556,2254.6119377686546,59.14513591920104,58.67893705581506,0.4661988633859764,2270.648,100.36803079819536,2471.384061596391,2069.9119384036094,148736.7990130885,-834156.8354055808,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
