time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-03-26,69992.4,0.0,0,0,-158.7073516845703,0,0,380.6691388727195,0,0,0.0,0,0,69992.4,0.0,0.0,0,0,-17.056352767503732,0,0,-148.50218910675775,0,0,189.58500771860318,0,0,1351.138633192806,1,0,342.3663987530059,0,0,1,0.003078895049840813,0.0,0,0,0,1,69890.28,84,1,0.0014611473870185575,False,False
2024-03-27,69435.96,0.0,0,0,1297.572021484375,1,0,872.4247249358887,1,0,0.0,0,0,69435.96,0.0,0.0,0,0,671.8828430302992,1,0,110.06409158769323,0,0,179.0988180029798,0,0,967.7116067560421,1,0,262.0617861664791,0,0,4,0.006978157990572668,0.0,0,0,0,1,69890.28,84,2,-0.006500474744127401,False,False
2024-03-28,70801.18,0.0,0,0,-41.31192398071289,0,0,108.29452679764654,0,0,0.0,0,0,70801.18,0.0,0.0,0,0,-88.9319861752988,0,0,-154.91031835175582,0,0,164.05047204106933,0,0,523.4031768536782,0,0,144.43085911952207,0,0,0,0.0010279565119365851,0.0,-1,0,1,1,69890.28,84,3,0.013033285887536782,False,False
2024-03-29,69903.75,0.0,0,0,636.2434692382812,0,0,514.7641775445954,0,0,0.0,0,0,69903.75,0.0,0.0,0,0,205.2423329599492,0,0,223.1472636204192,0,0,172.69204247654963,0,0,771.8899579502955,0,0,119.25102312124243,0,0,0,0.004201380496454581,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-03-30,69626.87,0.0,0,0,-104.3931884765625,0,0,335.25556105085707,0,0,0.0,0,0,69626.87,0.0,0.0,0,0,224.60736111327304,0,0,157.70330478649592,0,0,160.34593873398399,0,0,273.61712885589344,0,0,58.45089065230049,0,0,0,0.0017643044938705122,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-03-31,71288.9,0.0,0,0,166.2936248779297,0,0,622.6469387112447,0,0,0.0,0,0,71288.9,0.0,0.0,0,0,149.25819378821004,0,0,193.7199967990186,0,0,130.28421104565967,0,0,112.47181022524802,0,0,-292.5784935231652,0,0,0,0.0016865587800315896,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-01,69681.82,0.0,0,0,242.49656677246094,0,0,458.6374238914723,0,0,0.0,0,0,69681.82,0.0,0.0,0,0,262.59049032499644,0,0,11.598884799591383,0,0,164.15179589078969,0,0,573.049976120144,0,0,-267.27746570585816,0,0,0,0.002304518950237899,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-02,65464.14,0.0,0,0,676.8953857421875,1,0,289.21300501021324,0,0,0.0,0,0,65464.14,0.0,0.0,0,0,1033.7061511904778,1,0,903.374270308251,1,0,138.00627434893494,0,0,-69.73495220785307,0,0,-527.5611165014524,0,1,3,0.0041479859862391145,0.0,1,1,0,1,65464.14,92,0,0.0,False,False
2024-04-03,65987.92,0.0,0,0,-1031.3018798828125,0,1,309.9851173698844,0,0,0.0,0,0,65987.92,0.0,0.0,0,0,-648.0226680054892,0,1,-155.36721680984678,0,0,103.87521224044177,0,0,-1243.0989747268454,0,1,-384.7190974115529,0,1,0,-0.005133346135720701,0.0,-1,0,1,1,65464.14,92,1,0.00800102162802412,False,False
2024-04-04,68525.23,0.0,0,0,834.7800903320312,1,0,426.6794644660404,0,0,0.0,0,0,68525.23,0.0,0.0,0,0,723.1442667152733,1,0,173.6166277027595,0,0,135.71702673088564,0,0,-735.9707376309148,0,1,-181.1903060262111,0,0,2,0.002232391764950198,0.0,1,1,0,1,68525.23,94,0,0.0,False,False
2024-04-05,67856.51,0.0,0,0,-186.94778442382812,0,0,373.489876644584,0,0,0.0,0,0,67856.51,0.0,0.0,0,0,240.91614830942078,0,0,-110.89653611360488,0,0,165.34740217801235,0,0,271.1788087488579,0,0,295.7852810442653,0,0,0,0.0017174692047277529,0.0,-1,0,1,1,68525.23,94,1,-0.009758741415388189,False,False
2024-04-06,68919.89,0.0,0,0,327.3325500488281,0,0,479.7401281143102,0,0,0.0,0,0,68919.89,0.0,0.0,0,0,364.567740526396,0,0,231.5523249727047,0,0,130.58717922769998,0,0,-8.319533533519898,0,0,-47.086739495717104,0,0,0,0.002383401059888682,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-07,69350.34,0.0,0,0,-44.47956466674805,0,0,260.14127541080234,0,0,0.0,0,0,69350.34,0.0,0.0,0,0,122.09664610302433,0,0,330.85827616507504,0,0,160.46652583569403,0,0,320.0569778873194,0,0,44.939349880593156,0,0,0,0.0019131196546817546,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-08,71622.53,0.0,0,0,-3546.203857421875,0,1,338.37445063577616,0,0,0.0,0,0,71622.53,0.0,0.0,0,0,-2483.9862468401534,0,1,-299.6868564509365,0,0,176.63603787997647,0,0,369.9644652880199,0,0,825.2091459327943,1,0,1,-0.007166728217715228,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-09,69117.01,0.0,0,0,590.7189331054688,0,0,59.062184631693526,0,0,0.0,0,0,69117.01,0.0,0.0,0,0,470.69361193470877,0,0,-84.2506559884738,0,0,188.34444803293422,0,0,922.4434350138587,1,0,31.94186101245204,0,0,1,0.0035028422055465433,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-10,70634.04,0.0,0,0,1746.493408203125,1,0,-38.42737805278739,0,0,0.0,0,0,70634.04,0.0,0.0,0,0,-86.37660691055069,0,0,-274.7601948522914,0,0,176.76293515062173,0,0,-76.81529783183454,0,0,362.17247494317326,0,0,1,0.0028457310709451714,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-11,70020.73,0.0,0,0,272.6165771484375,0,0,458.3488659239956,0,0,0.0,0,0,70020.73,0.0,0.0,0,0,228.75380021048383,0,0,225.61097180726162,0,0,185.86486090304194,0,0,406.4471869302257,0,0,603.9928305926176,0,0,0,0.003779253965244077,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-12,67148.61,0.0,0,0,-3524.76220703125,0,1,277.6039381300652,0,0,0.0,0,0,67148.61,0.0,0.0,0,0,-1501.1871245562797,0,1,-93.91439516889236,0,0,180.1656805267833,0,0,95.18825142538651,0,0,571.2081086173221,0,0,0,-0.006611699280904887,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-13,64024.77,0.0,0,0,-1429.5648193359375,0,1,368.3680784300159,0,0,0.0,0,0,64024.77,0.0,0.0,0,0,142.51898238094955,0,0,75.35735797957628,0,0,166.3523240408086,0,0,-726.7175903700149,0,1,162.76621079666333,0,0,0,-0.002153540568192833,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-14,65777.05,0.0,0,0,1158.9813232421875,1,0,262.35331741246046,0,0,0.0,0,0,65777.05,0.0,0.0,0,0,1239.0954765476226,1,0,867.2424361800211,1,0,135.22542315437505,0,0,-1437.0399016101198,0,1,-105.24326826690408,0,0,3,0.003582159239531522,0.0,1,1,0,1,65777.05,104,0,0.0,False,False
2024-04-15,63452.18,0.0,0,0,1315.389404296875,1,0,557.0514401402615,0,0,0.0,0,0,63452.18,0.0,0.0,0,0,1531.7516061255453,1,0,919.9283913515861,1,0,166.3834072415674,0,0,-453.3648515465292,0,1,-160.3949502706719,0,0,3,0.006788567123109497,0.0,-1,0,1,1,65777.05,104,1,-0.03534469849286343,True,False
2024-04-16,63814.94,0.0,0,0,128.09268188476562,0,0,65.79397662097472,0,0,0.0,0,0,63814.94,0.0,0.0,0,0,-496.1985537692671,0,1,148.01408356198863,0,0,134.20178542258213,0,0,-993.4365899195143,0,1,-110.56422227354001,0,0,0,-0.0019572164248546227,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-17,61279.36,0.0,0,0,-1570.370361328125,0,1,333.1850127619764,0,0,0.0,0,0,61279.36,0.0,0.0,0,0,-1229.8619870634925,0,1,692.5117778636128,1,0,166.17503028193693,0,0,-566.1404778383452,0,1,-303.9654446814785,0,0,1,-0.004493930111403679,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-18,63513.85,0.0,0,0,1021.2057495117188,1,0,591.0084553695706,0,0,0.0,0,0,63513.85,0.0,0.0,0,0,239.50538727988885,0,0,-274.46813981527146,0,0,133.28468033123616,0,0,-1162.9050576915636,0,1,-212.13871942610047,0,0,1,0.0005869102313195884,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-19,63848.37,0.0,0,0,459.41448974609375,0,0,169.50634993994026,0,0,0.0,0,0,63848.37,0.0,0.0,0,0,684.9107200000013,1,0,-0.20004510462279423,0,0,165.6480987995952,0,0,-121.25894339164488,0,0,-199.3886118452011,0,0,1,0.0020162910243339224,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-20,64968.87,0.0,0,0,298.896240234375,0,0,96.16834050988837,0,0,0.0,0,0,64968.87,0.0,0.0,0,0,289.9174393305047,0,0,257.0617765884083,0,0,172.13133239464696,0,0,16.780440068863626,0,0,-394.0892307058632,0,1,0,0.0012602041193315158,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-21,64952.92,0.0,0,0,1015.0443115234375,1,0,516.0486365844336,0,0,0.0,0,0,64952.92,0.0,0.0,0,0,674.150287991382,1,0,355.0081758845971,0,0,183.7171275698834,0,0,353.2816858569061,0,0,-257.59223123184904,0,0,2,0.004857634651509963,0.0,1,1,0,1,64952.92,111,0,0.0,False,False
2024-04-22,66859.17,0.0,0,0,196.15525817871094,0,0,717.6378237946774,1,0,0.0,0,0,66859.17,0.0,0.0,0,0,133.6040641494147,0,0,293.4213761128733,0,0,174.3545280455218,0,0,253.26434534517375,0,0,231.48581118790594,0,0,1,0.0033236082596602816,0.0,0,0,0,1,64952.92,111,1,0.02934818018958963,False,False
2024-04-23,66414.16,0.0,0,0,182.0290985107422,0,0,496.7564695497276,0,0,0.0,0,0,66414.16,0.0,0.0,0,0,221.2257456671002,0,0,370.35432889806884,0,0,184.943716638667,0,0,758.604605796681,0,0,182.2190300891357,0,0,0,0.004008738489820917,0.0,-1,0,1,1,64952.92,111,2,0.022496910069632056,False,False
2024-04-24,64255.78,0.0,0,0,123.91966247558594,0,0,187.96791484316054,0,0,0.0,0,0,64255.78,0.0,0.0,0,0,-858.7477580055039,0,1,-66.46036541896824,0,0,176.9779379748322,0,0,382.577005226811,0,0,-140.05331596269542,0,0,0,-0.00033515172377709794,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-25,64484.44,0.0,0,0,-304.3673095703125,0,0,207.64496896843775,0,0,0.0,0,0,64484.44,0.0,0.0,0,0,-68.36493328254161,0,0,307.16819554381163,0,0,163.21990271666184,0,0,-357.79407133146896,0,0,-75.01482256142616,0,0,0,-0.000219705145607974,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-26,63742.39,0.0,0,0,236.94395446777344,0,0,211.74749522342609,0,0,0.0,0,0,63742.39,0.0,0.0,0,0,506.4355661536098,1,0,287.67680545788284,0,0,174.0104984775352,0,0,-180.88254080507582,0,0,-215.52373571452412,0,0,1,0.0017787012923958932,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-27,63422.0,0.0,0,0,511.1445617675781,0,0,364.67303260708286,0,0,0.0,0,0,63422.0,0.0,0.0,0,0,357.7730878521803,0,0,256.6913935008953,0,0,160.47323808940138,0,0,-344.84505869379467,0,0,-290.42071744435964,0,0,0,0.0017790698945668762,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-28,63108.94,0.0,0,0,317.3309631347656,0,0,240.4533808887354,0,0,0.0,0,0,63108.94,0.0,0.0,0,0,604.6424013747888,1,0,254.30309000978122,0,0,130.3962330624758,0,0,-336.17089070656704,0,0,-576.0062694999611,0,1,1,0.0011179062537891157,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-29,63844.85,0.0,0,0,-234.28453063964844,0,0,51.145597141636244,0,0,0.0,0,0,63844.85,0.0,0.0,0,0,476.97580129610543,1,0,207.75873196321442,0,0,101.96169575820451,0,0,-330.74398425308635,0,0,-360.0957186509035,0,1,1,-0.0001519001965693703,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-04-30,60622.1,0.0,0,0,600.0161743164062,0,0,395.60256849607686,0,0,0.0,0,0,60622.1,0.0,0.0,0,0,826.1005959548884,1,0,588.881850984336,0,0,137.20681890210582,0,0,-12.26801129434472,0,0,-590.0918018901081,0,1,1,0.0035657113595158655,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-01,58265.59,0.0,0,0,-2167.312255859375,0,1,317.03024656241905,0,0,0.0,0,0,58265.59,0.0,0.0,0,0,-371.4537434920663,0,0,9.098708610181019,0,0,105.29773973851414,0,0,-890.6520452081237,0,1,-602.5490802091327,0,1,0,-0.00686614600078629,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-02,59071.89,0.0,0,0,-128.23309326171875,0,0,324.13290583841444,0,0,0.0,0,0,59071.89,0.0,0.0,0,0,-116.74956949892922,0,0,-182.6382907775048,0,0,102.40259687546896,0,0,-1317.3664219395203,0,1,-366.96199883029755,0,1,0,-0.0031701746457561894,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-03,62913.03,0.0,0,0,55.752811431884766,0,0,502.1780328149107,0,0,0.0,0,0,62913.03,0.0,0.0,0,0,-41.40708945239326,0,0,-151.89358562310744,0,0,104.45331807175181,0,0,-715.9663214771227,0,1,-8.593999308647376,0,0,0,-0.00045119929588640685,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-04,63902.88,0.0,0,0,143.87844848632812,0,0,460.8061635085687,0,0,0.0,0,0,63902.88,0.0,0.0,0,0,695.0785360198496,1,0,444.1471357530932,0,0,130.50681551655572,0,0,734.7529576904036,0,0,-205.82448335431351,0,0,1,0.004178816307949545,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-05,64023.45,0.0,0,0,1101.7630615234375,1,0,229.79991202668316,0,0,0.0,0,0,64023.45,0.0,0.0,0,0,297.9530646266769,0,0,262.90068101548184,0,0,160.5448047258571,0,0,817.6015312295202,1,0,49.327871532617166,0,0,2,0.005067398354613772,0.0,1,1,0,1,64023.45,125,0,0.0,False,False
2024-05-06,63162.24,0.0,0,0,7.717140197753906,0,0,258.5458007685593,0,0,0.0,0,0,63162.24,0.0,0.0,0,0,153.73559971658491,0,0,271.88655930128783,0,0,143.64970348780236,0,0,599.1872280386247,0,0,-4.124975713529542,0,0,0,0.002516617973363487,0.0,-1,0,1,1,64023.45,125,1,-0.013451477544555926,False,False
2024-05-07,62315.76,0.0,0,0,-105.75460815429688,0,0,-14.084935274076997,0,0,0.0,0,0,62315.76,0.0,0.0,0,0,82.21174203263989,0,0,198.90269294381838,0,0,121.98911716532834,0,0,162.9018674297987,0,0,282.91745408035274,0,0,0,0.0012999802764778823,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-08,61169.53,0.0,0,0,-39.0928955078125,0,0,330.720315824321,0,0,0.0,0,0,61169.53,0.0,0.0,0,0,45.93232374867938,0,0,135.81466592168897,0,0,111.0576424890337,0,0,-135.38965422160354,0,0,17.101309601400523,0,0,0,0.0008467245917583614,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-09,63073.57,0.0,0,0,-7.365427017211914,0,0,83.18782252707751,0,0,0.0,0,0,63073.57,0.0,0.0,0,0,16.783928459417506,0,0,-75.70282543843484,0,0,100.9451175567119,0,0,-442.72342222890626,0,1,11.400090196635613,0,0,0,-0.0005522205892873469,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-10,60787.47,0.0,0,0,-382.2472229003906,0,1,40.60694384699309,0,0,0.0,0,0,60787.47,0.0,0.0,0,0,61.18998750657159,0,0,160.45396405391784,0,0,112.68543154008229,0,0,264.5843671833557,0,0,-153.88035523537897,0,0,0,0.00018898835565061696,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-11,60814.63,0.0,0,0,-120.31366729736328,0,0,127.24670728325145,0,0,0.0,0,0,60814.63,0.0,0.0,0,0,34.50835715813492,0,0,231.66987289212415,0,0,100.05598352350562,0,0,-474.18074384630245,0,1,-167.87681390856707,0,0,0,-0.0004912748867523355,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-12,61453.02,0.0,0,0,-221.54771423339844,0,0,217.39501984121307,0,0,0.0,0,0,61453.02,0.0,0.0,0,0,16.704545025006677,0,0,231.66507311595032,0,0,97.74992782622603,0,0,-327.07697021855256,0,0,-396.22877366284695,0,1,0,-0.0006894858549513865,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-13,62932.37,0.0,0,0,-170.84552001953125,0,0,-114.18470345822425,0,0,0.0,0,0,62932.37,0.0,0.0,0,0,40.59280115770015,0,0,208.88159581649145,0,0,101.44695151525391,0,0,-34.9362760508371,0,0,-372.5556555623192,0,1,0,-0.0006031180007671839,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-14,61539.84,0.0,0,0,237.6899871826172,0,0,287.0931805581058,0,0,0.0,0,0,61539.84,0.0,0.0,0,0,168.0064559965514,0,0,56.969767238761875,0,0,113.47182816710384,0,0,418.46738508720597,0,0,-181.78189933384837,0,0,0,0.001985916232650621,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-15,66244.69,0.0,0,0,-1995.6998291015625,0,1,705.8605540357094,1,0,0.0,0,0,66244.69,0.0,0.0,0,0,-1538.103261285714,0,1,195.26902999566042,0,0,105.25821497672993,0,0,-117.56282495804003,0,0,-161.5645420293711,0,0,1,-0.00470736708333669,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-16,65252.18,0.0,0,0,-134.15928649902344,0,0,-223.45567040415335,0,0,0.0,0,0,65252.18,0.0,0.0,0,0,186.89958997980517,0,0,-19.453886874506775,0,0,112.77019564160094,0,0,1410.7006539513463,1,0,-100.6426178659133,0,0,1,0.002098966021653147,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-17,67046.33,0.0,0,0,-419.0444030761719,0,1,158.60059460687626,0,0,0.0,0,0,67046.33,0.0,0.0,0,0,-260.1850076140265,0,0,-189.82348169121627,0,0,102.6026311993667,0,0,716.3041019789573,0,0,-42.950234262706786,0,0,0,0.00010855545070447519,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-18,66923.87,0.0,0,0,383.41082763671875,0,0,146.14807156287134,0,0,0.0,0,0,66923.87,0.0,0.0,0,0,280.254098201009,0,0,277.8723412352868,0,0,110.54631010640942,0,0,1051.0366567324609,1,0,-9.21217681295294,0,0,1,0.003719078490333375,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-19,66261.62,0.0,0,0,453.406005859375,0,0,580.2257718206674,0,0,0.0,0,0,66261.62,0.0,0.0,0,0,240.14068317687463,0,0,234.03438070528742,0,0,99.6417335815692,0,0,691.2221341935787,0,0,-114.85558178985343,0,0,0,0.0036619407325546136,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-20,71432.17,0.0,0,0,1563.41162109375,1,0,-579.120388589552,0,1,0.0,0,0,71432.17,0.0,0.0,0,0,-44.85619121136174,0,0,311.061528793185,0,0,104.86004064522628,0,0,317.70404568341553,0,0,393.48806936450256,0,0,1,0.003214469406243349,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-21,70142.84,0.0,0,0,2481.772705078125,1,0,252.1699821432121,0,0,0.0,0,0,70142.84,0.0,0.0,0,0,1988.9063673109185,1,0,298.75895494570347,0,0,105.55714317286645,0,0,1855.523804944209,1,0,737.82359725316,1,0,4,0.012229825999581228,0.0,1,1,0,1,70142.84,141,0,0.0,False,False
2024-05-22,69109.93,0.0,0,0,702.84912109375,1,0,258.7471780595806,0,0,0.0,0,0,69109.93,0.0,0.0,0,0,540.4411189267817,1,0,448.55609696078045,0,0,100.47379939534127,0,0,905.0237591963554,1,0,670.3360333225355,0,0,3,0.005830368301881309,0.0,0,0,0,1,70142.84,141,1,-0.01472580807962728,False,False
2024-05-23,67940.45,0.0,0,0,-634.6473388671875,0,1,224.07808488354203,0,0,0.0,0,0,67940.45,0.0,0.0,0,0,-92.41860695987893,0,0,-148.87873983951656,0,0,101.1977803138615,0,0,320.6298761661376,0,0,172.02630316587147,0,0,0,-9.487498265379668e-05,0.0,-1,0,1,1,70142.84,141,2,-0.031398643111684665,True,False
2024-05-24,68547.8,0.0,0,0,193.8912353515625,0,0,407.74543984369666,0,0,0.0,0,0,68547.8,0.0,0.0,0,0,100.82434799494902,0,0,176.17165767836696,0,0,94.16605739653403,0,0,-120.28774358982186,0,0,70.72425882363119,0,0,0,0.0014964987181676605,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-25,69289.67,0.0,0,0,-72.30486297607422,0,0,-14.374739657447208,0,0,0.0,0,0,69289.67,0.0,0.0,0,0,25.947168919234258,0,0,220.4392784300235,0,0,95.74239627447467,0,0,101.02653262016474,0,0,75.45108948857933,0,0,0,0.0006926266740433556,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-26,68473.72,0.0,0,0,71.99312591552734,0,0,-55.9732497632649,0,0,0.0,0,0,68473.72,0.0,0.0,0,0,91.3847595748409,0,0,241.8993750496526,0,0,98.67650296444609,0,0,291.010794265425,0,0,181.16306403914336,0,0,0,0.0014931184499944253,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-27,69368.72,0.0,0,0,-103.55815124511719,0,0,122.13622496886819,0,0,0.0,0,0,69368.72,0.0,0.0,0,0,142.86920513688258,0,0,206.72896215439658,0,0,96.17414735007378,0,0,-36.69085250003017,0,0,330.83446241629895,0,0,0,0.0012149151796393607,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-28,68321.98,0.0,0,0,601.3065795898438,0,0,124.14348372038512,0,0,0.0,0,0,68321.98,0.0,0.0,0,0,-56.78127560179873,0,0,220.23360029913584,0,0,101.38865822522682,0,0,241.150981936473,0,0,495.99688725742277,0,0,0,0.0028093105215866413,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-29,67569.45,0.0,0,0,-249.1340789794922,0,0,118.08942937709799,0,0,0.0,0,0,67569.45,0.0,0.0,0,0,55.37240043353509,0,0,134.06586633167626,0,0,98.169389671705,0,0,-139.68462741796273,0,0,274.0498059169674,0,0,0,0.0004784019098268142,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-30,68338.58,0.0,0,0,996.9677734375,1,0,-261.346385421537,0,0,0.0,0,0,68338.58,0.0,0.0,0,0,227.76101951089572,0,0,-100.38550432148435,0,0,95.22330161923846,0,0,-322.37175597206624,0,0,620.3982755389079,0,0,1,0.002042520774895063,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-05-31,67472.41,0.0,0,0,368.0628356933594,0,0,168.3110503290518,0,0,0.0,0,0,67472.41,0.0,0.0,0,0,347.8720034417792,0,0,204.1511793488386,0,0,98.86316067845024,0,0,6.0096089409714155,0,0,659.2115631011375,0,0,0,0.0030505990053870218,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-01,67719.29,0.0,0,0,-539.6009521484375,0,1,356.82948533714807,0,0,0.0,0,0,67719.29,0.0,0.0,0,0,-220.0839258540204,0,0,202.27991107903506,0,0,91.66129633928232,0,0,-252.54986460291363,0,0,648.8213533287183,0,0,0,0.0004714844068126465,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-02,67735.52,0.0,0,0,346.4641418457031,0,0,175.7084030352853,0,0,0.0,0,0,67735.52,0.0,0.0,0,0,137.13541182842897,0,0,191.73821099004925,0,0,97.24610161483241,0,0,-103.21132192978934,0,0,519.1658875924879,0,0,0,0.0022378654753681796,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-03,68791.0,0.0,0,0,676.4270629882812,0,0,586.3770719964377,0,0,0.0,0,0,68791.0,0.0,0.0,0,0,117.85313187927466,0,0,167.44490266936782,0,0,95.2391171164896,0,0,-66.69841024635127,0,0,785.4969538223976,1,0,1,0.00381532440488161,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-04,70542.32,0.0,0,0,-677.342041015625,0,1,237.23242280841805,0,0,0.0,0,0,70542.32,0.0,0.0,0,0,222.78740119504062,0,0,261.53620731470886,0,0,103.33813218990291,0,0,281.2132408397833,0,0,263.7970856601975,0,0,0,0.0010908541599054394,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-05,71121.11,0.0,0,0,502.6371765136719,0,0,631.020708683558,0,0,0.0,0,0,71121.11,0.0,0.0,0,0,69.75359349401484,0,0,49.40344324912161,0,0,99.84530777470223,0,0,741.2415733662026,0,0,433.14615590821836,0,0,0,0.0039479573161103326,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-06,70773.64,0.0,0,0,-711.440185546875,0,1,123.18035824499384,0,0,0.0,0,0,70773.64,0.0,0.0,0,0,-160.48943575663802,0,0,47.21252363885092,0,0,100.34584124194639,0,0,689.0175516412996,0,0,233.97821076860825,0,0,0,0.0005052177057135741,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-07,69324.53,0.0,0,0,-70.95795440673828,0,0,-37.76234665680386,0,0,0.0,0,0,69324.53,0.0,0.0,0,0,-162.09253530043313,0,0,-311.14320637525685,0,0,102.38659833269136,0,0,369.5245714333445,0,0,245.32694484451153,0,0,0,0.00021682572271366325,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-08,69304.05,0.0,0,0,284.68414306640625,0,0,-109.50060172508529,0,0,0.0,0,0,69304.05,0.0,0.0,0,0,174.33966869716215,0,0,188.83475337085991,0,0,95.52645937323474,0,0,-165.77168464181813,0,0,354.1267191485023,0,0,0,0.0013182482076993607,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-09,69637.87,0.0,0,0,109.8787841796875,0,0,39.69994098847383,0,0,0.0,0,0,69637.87,0.0,0.0,0,0,40.94684854920488,0,0,175.87847337560223,0,0,90.44910265918448,0,0,-124.23036967767405,0,0,-262.1720291406327,0,0,0,0.00011240810804339357,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-10,69497.73,0.0,0,0,104.3683853149414,0,0,169.1731240751833,0,0,0.0,0,0,69497.73,0.0,0.0,0,0,176.0131849116402,0,0,368.1082114251345,0,0,95.92797840206924,0,0,13.642053610140241,0,0,-138.88713160616223,0,0,0,0.0012603861803718813,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-11,67316.53,0.0,0,0,1283.771728515625,1,0,128.9319460408733,0,0,0.0,0,0,67316.53,0.0,0.0,0,0,169.23137212577564,0,0,423.92153460043903,0,0,99.71256950770145,0,0,-33.352037899856235,0,0,-62.88201077183129,0,0,1,0.0033165621548075885,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-12,68248.6,0.0,0,0,1287.3880615234375,1,0,304.3818368475477,0,0,0.0,0,0,68248.6,0.0,0.0,0,0,-544.2093804689898,0,1,24.070425366412792,0,0,95.11679186121334,0,0,-663.0871716128795,0,1,85.57110858673371,0,0,1,0.000959289799194051,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-06-13,66738.85,0.0,0,0,686.2404174804688,1,0,574.2744504325965,0,0,0.0,0,0,66738.85,0.0,0.0,0,0,173.13251698150444,0,0,212.92804255807792,0,0,95.24146478507245,0,0,-179.2959769097712,0,0,-4.390400118922362,0,0,1,0.0025940754568141784,0.0,0,0,0,0,,-1,0,0.0,False,False
