time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred_change,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,active_models,confidence,confidence_bucket,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-12-02,91308.05,0.0,0,0,0.0,0,0,106.21866409441282,0,0,0.0,0,0,0.0,91308.05,0.0,0.0,0,0,-1362.0022127031434,0,1,0.0,0,0,-28.330454148342547,0,0,-1172.7124785271635,0,1,-997.4484825903032,0,1,0,-0.0037831001361594506,0.0,5,51.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-03,93453.84,0.0,0,0,0.0,0,0,117.32887879409827,0,0,0.0,0,0,0.0,93453.84,0.0,0.0,0,0,646.7647963225562,1,0,0.0,0,0,-27.72911193568415,0,0,791.6284571632822,1,0,-865.6945525878692,0,1,2,0.0007086904805157108,0.0,5,25.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-04,92093.54,0.0,0,0,0.0,0,0,-137.98731222549395,0,0,0.0,0,0,0.0,92093.54,0.0,0.0,0,0,-837.1363909799092,0,1,0.0,0,0,-26.77484115781108,0,0,1193.7095530471063,1,0,-390.2024049536557,0,1,1,-0.00021542379223316163,0.0,5,38.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-05,89345.29,0.0,0,0,0.0,0,0,304.06572826702904,0,0,0.0,0,0,0.0,89345.29,0.0,0.0,0,0,-316.9118409569113,0,1,0.0,0,0,-27.720637401606734,0,0,418.1738216153106,1,0,-581.9654152918473,0,1,1,-0.00022872872623506594,0.0,5,25.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-06,89267.97,0.0,0,0,0.0,0,0,-166.06409755077038,0,0,0.0,0,0,0.0,89267.97,0.0,0.0,0,0,-512.9442195276926,0,1,0.0,0,0,-26.671795628351248,0,0,-504.2381192619026,0,1,-489.22402522489335,0,1,0,-0.0019034176056581214,0.0,5,73.1,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-12-07,90402.29,0.0,0,0,0.0,0,0,113.57125623330649,0,0,0.0,0,0,0.0,90402.29,0.0,0.0,0,0,-892.7363559412885,0,1,0.0,0,0,-26.930767696895074,0,0,-378.86652735237,0,1,-285.4072685766503,0,1,0,-0.0016264739127005493,0.0,5,50.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-08,90653.86,0.0,0,0,0.0,0,0,-101.64534066383203,0,0,0.0,0,0,0.0,90653.86,0.0,0.0,0,0,-1104.5570663685126,0,1,0.0,0,0,-27.46760613664219,0,0,78.72899927606267,0,0,-409.5853799767567,0,1,0,-0.0017258243541639386,0.0,5,48.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-09,92690.0,0.0,0,0,0.0,0,0,270.29179760365514,0,0,0.0,0,0,0.0,92690.0,0.0,0.0,0,0,417.25126793027613,1,0,0.0,0,0,-27.889066166695333,0,0,136.39189204034219,0,0,-252.27158095018737,0,1,1,0.0005866590899313743,0.0,5,29.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-10,92035.99,0.0,0,0,0.0,0,0,-189.24278483484522,0,0,0.0,0,0,0.0,92035.99,0.0,0.0,0,0,495.73988916513235,1,0,0.0,0,0,-27.551670278347252,0,0,714.2606846607241,1,0,315.2396923746588,1,0,3,0.0014216675575362669,0.0,5,33.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-11,92542.0,0.0,0,0,0.0,0,0,-160.05756738217315,0,0,0.0,0,0,0.0,92542.0,0.0,0.0,0,0,14.55278960373052,0,0,0.0,0,0,-27.596999943724448,0,0,308.4794695667668,1,0,549.6309415135653,1,0,2,0.0007402137768344806,0.0,5,32.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-12,90278.0,0.0,0,0,0.0,0,0,128.8272550360125,0,0,0.0,0,0,0.0,90278.0,0.0,0.0,0,0,-890.733925751268,0,1,0.0,0,0,-26.846107897945522,0,0,356.7823074822327,1,0,605.8996057224878,1,0,2,0.000192659490231861,0.0,5,24.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-13,90255.32,0.0,0,0,0.0,0,0,-393.0391705145739,0,0,0.0,0,0,0.0,90255.32,0.0,0.0,0,0,1489.6862650800413,1,0,0.0,0,0,-25.349846981578473,0,0,-411.77054847907885,0,1,393.701953824977,1,0,2,0.0011669435695644166,0.0,5,28.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-14,88171.61,0.0,0,0,0.0,0,0,-400.89707614718645,0,0,0.0,0,0,0.0,88171.61,0.0,0.0,0,0,-756.6229345910651,0,1,0.0,0,0,-26.062229562779162,0,0,-291.0391740496612,0,1,211.43966388448678,0,0,0,-0.0014326399965546794,0.0,5,48.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-15,86417.5,0.0,0,0,0.0,0,0,-10.066097362854634,0,0,0.0,0,0,0.0,86417.5,0.0,0.0,0,0,87.35728915112536,0,0,0.0,0,0,-27.920446745195107,0,0,-798.2591314117954,0,1,312.80911550338186,1,0,1,-0.0005046191695725263,0.0,5,27.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-16,87854.01,0.0,0,0,0.0,0,0,68.74457795082708,0,0,0.0,0,0,0.0,87854.01,0.0,0.0,0,0,-727.5074723900902,0,1,0.0,0,0,-27.594561309207656,0,0,-1090.4297501837862,0,1,-9.213039948039457,0,0,0,-0.002032918299210584,0.0,5,48.7,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-17,86209.77,0.0,0,0,0.0,0,0,-213.6939111649699,0,0,0.0,0,0,0.0,86209.77,0.0,0.0,0,0,1678.327848480135,1,0,0.0,0,0,-27.938747277286254,0,0,-322.35705261959396,0,1,-134.82281358457635,0,0,1,0.0011361999038319074,0.0,5,43.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-18,85460.02,0.0,0,0,0.0,0,0,22.33926061882812,0,0,0.0,0,0,0.0,85460.02,0.0,0.0,0,0,87.35728915112536,0,0,0.0,0,0,-27.917078646304848,0,0,-702.9564984046082,0,1,-112.81473657172266,0,0,0,-0.0008588715095698342,0.0,5,33.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-19,88092.65,0.0,0,0,0.0,0,0,85.2384667043516,0,0,0.0,0,0,0.0,88092.65,0.0,0.0,0,0,-759.8265964761117,0,1,0.0,0,0,-27.650325982060274,0,0,-733.3360671305558,0,1,-75.05142092231404,0,0,0,-0.0017148149633444908,0.0,5,50.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-20,88324.0,0.0,0,0,0.0,0,0,-441.73351687377726,0,1,0.0,0,0,0.0,88324.0,0.0,0.0,0,0,-80.75548409124951,0,0,0.0,0,0,-25.972720615606203,0,0,299.81929862179106,1,0,-25.10749287746892,0,0,1,-0.0003099383132968511,0.0,5,40.1,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-21,88639.95,0.0,0,0,0.0,0,0,-360.53580354282167,0,0,0.0,0,0,0.0,88639.95,0.0,0.0,0,0,-125.10627330307132,0,0,0.0,0,0,-26.12773982087959,0,0,282.00707043227726,1,0,464.98606196031795,1,0,2,0.0002653694138205433,0.0,5,20.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-22,88556.77,0.0,0,0,0.0,0,0,244.88687422771181,0,0,0.0,0,0,0.0,88556.77,0.0,0.0,0,0,70.01952262445357,0,0,0.0,0,0,-27.569514610740725,0,0,290.1430838326216,1,0,-115.3594676379445,0,0,1,0.000521835313591611,0.0,5,25.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-23,87429.32,0.0,0,0,0.0,0,0,-45.45873521915928,0,0,0.0,0,0,0.0,87429.32,0.0,0.0,0,0,-3881.640835933481,0,1,0.0,0,0,-27.25741101927817,0,0,173.99527106381493,0,0,-394.101306453588,0,1,0,-0.004774671720610078,0.0,5,42.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-24,87609.03,0.0,0,0,0.0,0,0,269.93568765679083,0,0,0.0,0,0,0.0,87609.03,0.0,0.0,0,0,-192.23414717569764,0,1,0.0,0,0,-26.815174444324153,0,0,-211.03680169706342,0,1,-278.37221087784127,0,1,0,-0.0005005450311892914,0.0,5,40.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-25,87171.68,0.0,0,0,0.0,0,0,118.7663423774211,0,0,0.0,0,0,0.0,87171.68,0.0,0.0,0,0,-28.408901626549692,0,0,0.0,0,0,-26.54661514869636,0,0,-92.9836084422477,0,0,3.133761152684195,0,0,0,-2.987096461532974e-05,0.0,5,18.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-26,87296.01,0.0,0,0,0.0,0,0,-286.67787755283643,0,0,0.0,0,0,0.0,87296.01,0.0,0.0,0,0,-1438.3589892626346,0,1,0.0,0,0,-27.7698454721867,0,0,-195.40209093295795,0,1,14.70668782028407,0,0,0,-0.0022148802853650834,0.0,5,43.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-27,87808.0,0.0,0,0,0.0,0,0,-146.29696317204798,0,0,0.0,0,0,0.0,87808.0,0.0,0.0,0,0,-159.93492301371379,0,0,0.0,0,0,-26.31030331710755,0,0,-99.9068675006325,0,0,-110.88707385471335,0,0,0,-0.0006187774813891845,0.0,5,66.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-12-28,87877.29,0.0,0,0,0.0,0,0,28.685707788041327,0,0,0.0,0,0,0.0,87877.29,0.0,0.0,0,0,-154.95492301371377,0,0,0.0,0,0,-26.283690790206055,0,0,84.21393740191306,0,0,-151.2487007854168,0,0,0,-0.00024987988295881934,0.0,5,21.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-29,87110.78,0.0,0,0,0.0,0,0,70.68094264616957,0,0,0.0,0,0,0.0,87110.78,0.0,0.0,0,0,2214.4048361486825,1,0,0.0,0,0,-27.96120999552677,0,0,77.46746875564422,0,0,-416.18557951976265,0,1,1,0.002202260682357806,0.0,5,20.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-30,88397.5,0.0,0,0,0.0,0,0,192.03572486672783,0,0,0.0,0,0,0.0,88397.5,0.0,0.0,0,0,123.73789473847741,0,0,0.0,0,0,-23.13277087501541,0,0,-173.96912503415825,0,0,-369.3919088532967,0,1,0,-0.00028362814011399085,0.0,5,17.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-12-31,87497.94,0.0,0,0,0.0,0,0,-9.654225847159978,0,0,0.0,0,0,0.0,87497.94,0.0,0.0,0,0,-438.5543007769374,0,1,0.0,0,0,-22.894704463634532,0,0,264.9817605987918,1,0,-477.25617009848924,0,1,1,-0.0007810214052895754,0.0,5,37.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-01,88738.34,0.0,0,0,0.0,0,0,-114.14382047661638,0,0,0.0,0,0,0.0,88738.34,0.0,0.0,0,0,-193.03529228144117,0,1,0.0,0,0,-22.207312137340516,0,0,-79.89488498179391,0,0,-250.16268762904028,0,1,0,-0.000743133123186925,0.0,5,60.5,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2026-01-02,89957.99,0.0,0,0,0.0,0,0,-38.12307508852973,0,0,0.0,0,0,0.0,89957.99,0.0,0.0,0,0,165.58291231683134,0,0,0.0,0,0,-23.43582062535407,0,0,326.28678813274473,1,0,-257.17089616927615,0,1,1,0.0001924675157442003,0.0,5,15.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-03,90598.02,0.0,0,0,0.0,0,0,190.4192998430226,0,0,0.0,0,0,0.0,90598.02,0.0,0.0,0,0,-163.40727963731632,0,0,0.0,0,0,-21.950983408229945,0,0,604.0452304355596,1,0,-21.221182958991054,0,0,1,0.0006488939650933264,0.0,5,19.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-04,91494.0,0.0,0,0,0.0,0,0,-34.418388907797635,0,0,0.0,0,0,0.0,91494.0,0.0,0.0,0,0,-314.8266457726966,0,1,0.0,0,0,-3.0870414839567477,0,0,623.4352656138527,1,0,212.60510575292795,0,0,1,0.000528677612960773,0.0,5,16.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-05,93870.06,0.0,0,0,0.0,0,0,-23.49528009071946,0,0,0.0,0,0,0.0,93870.06,0.0,0.0,0,0,-918.5445434177217,0,1,0.0,0,0,-4.874029001461088,0,0,727.7441359123898,1,0,91.40144657327767,0,0,1,-0.0001361118444200789,0.0,5,10.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-06,93722.01,0.0,0,0,0.0,0,0,338.7176239033288,0,0,0.0,0,0,0.0,93722.01,0.0,0.0,0,0,546.3883329376564,1,0,0.0,0,0,-4.4548825449494505,0,0,1237.282842941087,1,0,311.77192305804033,1,0,3,0.002592460234575809,0.0,5,41.9,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2026-01-07,91279.73,0.0,0,0,0.0,0,0,38.01522961053706,0,0,0.0,0,0,0.0,91279.73,0.0,0.0,0,0,685.72112491644,1,0,0.0,0,0,-4.39437819167628,0,0,798.0141265029649,1,0,392.98409230515597,1,0,3,0.0020928416365204212,0.0,5,41.9,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2026-01-08,91026.0,0.0,0,0,0.0,0,0,-337.51674569642637,0,0,0.0,0,0,0.0,91026.0,0.0,0.0,0,0,1961.0999351540258,1,0,0.0,0,0,-4.572781318346379,0,0,-153.90510305737686,0,0,87.87485201530359,0,0,1,0.001706084148591809,0.0,5,18.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-09,90515.45,0.0,0,0,0.0,0,0,-87.91784353376715,0,0,0.0,0,0,0.0,90515.45,0.0,0.0,0,0,65.34807320907134,0,0,0.0,0,0,-23.750432557338655,0,0,-183.07020657564203,0,1,59.30145308623957,0,0,0,-0.0001879115182783016,0.0,5,19.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-10,90385.54,0.0,0,0,0.0,0,0,49.267552958859596,0,0,0.0,0,0,0.0,90385.54,0.0,0.0,0,0,-201.22455721232268,0,1,0.0,0,0,-20.95632660927558,0,0,-279.9064747499303,0,1,23.982176047194578,0,0,0,-0.0004744538004259026,0.0,5,23.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-11,90872.01,0.0,0,0,0.0,0,0,-194.08924953933456,0,0,0.0,0,0,0.0,90872.01,0.0,0.0,0,0,-128.8952464725708,0,0,0.0,0,0,-21.16067467219902,0,0,-235.42487352400613,0,1,45.07010609745766,0,0,0,-0.0005881898486790958,0.0,5,41.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2026-01-12,91188.09,0.0,0,0,0.0,0,0,-398.3919509817497,0,0,0.0,0,0,0.0,91188.09,0.0,0.0,0,0,399.57495452470687,1,0,0.0,0,0,-23.868829428463176,0,0,-17.76684484697275,0,0,196.4132860386466,0,0,1,0.0001710317820081195,0.0,5,14.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-13,95384.23,0.0,0,0,0.0,0,0,-295.653000479826,0,0,0.0,0,0,0.0,95384.23,0.0,0.0,0,0,1277.5828950637253,1,0,0.0,0,0,-24.774435611543765,0,0,91.1948292439019,0,0,275.46328842552873,0,0,1,0.0013878746797471512,0.0,5,19.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-14,96955.16,0.0,0,0,0.0,0,0,-196.13968709837354,0,0,0.0,0,0,0.0,96955.16,0.0,0.0,0,0,333.99319444008324,1,0,0.0,0,0,-6.223490194459562,0,0,1401.7692738212456,1,0,394.6037089101143,1,0,3,0.0019885512023069324,0.0,5,21.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-15,95587.65,0.0,0,0,0.0,0,0,13.94604610359238,0,0,0.0,0,0,0.0,95587.65,0.0,0.0,0,0,1126.042319464265,1,0,0.0,0,0,-5.602369474939888,0,0,1436.8430211762036,1,0,391.1777507441922,1,0,3,0.003099152210576694,0.0,5,39.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-16,95504.0,0.0,0,0,0.0,0,0,6.576792274732725,0,0,0.0,0,0,0.0,95504.0,0.0,0.0,0,0,-653.4256611274063,0,1,0.0,0,0,-4.163171794331071,0,0,601.5853485641735,1,0,362.4344649990302,1,0,2,0.00032774310281893844,0.0,5,11.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-17,95109.99,0.0,0,0,0.0,0,0,-153.55324778954673,0,0,0.0,0,0,0.0,95109.99,0.0,0.0,0,0,-30.60190855517324,0,0,0.0,0,0,-2.4052553209471252,0,0,393.99629375161373,1,0,383.3117029380979,1,0,2,0.000621120436479958,0.0,5,17.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-18,93633.53,0.0,0,0,0.0,0,0,-10.68799941999896,0,0,0.0,0,0,0.0,93633.53,0.0,0.0,0,0,198.30915070225498,1,0,0.0,0,0,-2.725562133232319,0,0,154.55869008400128,0,0,492.46100666267154,1,0,2,0.0008884801052525699,0.0,5,21.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-19,92559.66,0.0,0,0,0.0,0,0,180.13565766940883,0,0,0.0,0,0,0.0,92559.66,0.0,0.0,0,0,-178.35679920843486,0,0,0.0,0,0,-26.072352614123858,0,0,-324.64165233368834,0,1,354.2412547479415,1,0,1,5.732635860053199e-06,0.0,5,7.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-20,88310.6,0.0,0,0,0.0,0,0,322.7882116095134,0,0,0.0,0,0,0.0,88310.6,0.0,0.0,0,0,-26.97432701760155,0,0,0.0,0,0,-28.16986692915534,0,0,-524.1692759734045,0,1,416.0993890959087,1,0,1,0.00018069646314854693,0.0,5,11.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-21,89363.71,0.0,0,0,0.0,0,0,257.841347534355,0,0,0.0,0,0,0.0,89363.71,0.0,0.0,0,0,-1142.950538242253,0,1,0.0,0,0,-28.453861569624195,0,0,-1597.9429904340443,0,1,328.7973956409045,1,0,1,-0.0024425000339295027,0.0,5,17.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-22,89463.5,0.0,0,0,0.0,0,0,331.4977146194142,0,0,0.0,0,0,0.0,89463.5,0.0,0.0,0,0,-969.3094975610303,0,1,0.0,0,0,-26.901165620686257,0,0,-800.9095171258683,0,1,215.86679734770146,0,0,0,-0.0013969447521508427,0.0,5,16.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-23,89474.93,0.0,0,0,0.0,0,0,139.85973165197356,0,0,0.0,0,0,0.0,89474.93,0.0,0.0,0,0,-376.99336628974373,0,1,0.0,0,0,-27.01560664209743,0,0,-531.0184178847317,0,1,161.3582499695416,0,0,0,-0.0007083653590956233,0.0,5,17.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-24,89082.17,0.0,0,0,0.0,0,0,41.83942227100488,0,0,0.0,0,0,0.0,89082.17,0.0,0.0,0,0,-142.31278624804332,0,0,0.0,0,0,-22.63790344081893,0,0,-367.422922009888,0,1,63.95231804131295,0,0,0,-0.0004788633588364904,0.0,5,17.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-25,86561.94,0.0,0,0,0.0,0,0,-8.56351965223439,0,0,0.0,0,0,0.0,86561.94,0.0,0.0,0,0,-672.6115101682188,0,1,0.0,0,0,-23.877880025540584,0,0,-367.16868120289973,0,1,-245.0593422597481,0,1,0,-0.0015217784320783957,0.0,5,54.2,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2026-01-26,88250.01,0.0,0,0,0.0,0,0,-165.09630592699978,0,0,0.0,0,0,0.0,88250.01,0.0,0.0,0,0,-457.2528563485086,0,1,0.0,0,0,-24.71649979993368,0,0,-1007.0349547005268,0,1,-230.8551587026901,0,1,0,-0.0021359269823070376,0.0,5,53.4,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2026-01-27,89116.96,0.0,0,0,0.0,0,0,-198.3902856149216,0,0,0.0,0,0,0.0,89116.96,0.0,0.0,0,0,-511.0021762937315,0,1,0.0,0,0,-24.211579625415926,0,0,-190.0752707096933,0,1,39.23373205537341,0,0,0,-0.0009924548370909296,0.0,5,36.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2026-01-28,89162.4,0.0,0,0,0.0,0,0,-16.053240444263793,0,0,0.0,0,0,0.0,89162.4,0.0,0.0,0,0,-288.8936100548007,0,1,0.0,0,0,-24.261123022139877,0,0,129.09107435624256,0,0,74.27628589579362,0,0,0,-0.00014113641318444574,0.0,5,11.9,LOW,0,0,0,0,,-1,0,0.0,False,False
